Qual.	Player	Team	Class	K%	BB%	K:BB	ISO	BABIP	wOBA	wRC	wRAA	wRC+
0	Erik Paulsen	North Carolina	JR	12.9%	16.4%	0.79	.256	.319	.467	26	8	142
0	Forrest Lietz	Davidson	JR	20.0%	12.9%	1.55	.137	.500	.466	19	6	142
0	Marcos Rosales	UNLV	JR	14.7%	14.7%	1.00	.250	.352	.466	26	8	142
0	Case Sanderson	Nebraska	JR	20.5%	14.5%	1.41	.138	.486	.465	26	8	142
0	Bear Harrison	Texas A&M	JR	19.0%	21.4%	0.89	.245	.278	.465	19	5	142
0	Kelvin Agosto	Gardner-Webb	SR	8.8%	10.8%	0.81	.159	.416	.466	23	7	142
0	Linkin Garcia	Texas Tech	FR	13.0%	12.2%	1.07	.196	.420	.466	25	8	142
0	Joey Urban	Southern Miss	SR	12.7%	16.1%	0.79	.284	.324	.465	26	8	141
0	Bryson Webb	Central Michigan	JR	33.3%	9.1%	3.66	.309	.448	.463	14	4	141
0	Easton Richter	Minnesota	SR	20.0%	8.2%	2.44	.388	.324	.464	24	7	141
0	Bryce Blaser	UL Monroe	SR	8.9%	21.8%	0.41	.163	.373	.464	27	8	141
0	Brett Rogers	Middle Tennessee	SO	14.3%	13.4%	1.07	.126	.455	.464	25	7	141
0	Chris Walsh	Monmouth	JR	24.7%	12.4%	1.99	.227	.449	.465	21	6	141
0	Ryder Helfrick	Arkansas	JR	15.5%	25.9%	0.60	.250	.323	.465	26	7	141
0	Jordan Crosland	Maryland	SO	20.7%	13.0%	1.59	.270	.360	.464	20	6	141
0	Darryl Lee	Bethune-Cookman	SR	20.7%	17.1%	1.21	.226	.410	.464	24	7	141
0	Braydon Kersey	Mercer	SO	28.4%	12.1%	2.35	.354	.357	.463	25	7	141
0	Jackson Marshall	Connecticut	SO	16.1%	13.7%	1.18	.269	.364	.465	27	8	141
0	James Love	Eastern Illinois	SO	15.9%	10.3%	1.54	.241	.375	.464	23	7	141
0	Ryan Jones	Abilene Christian	FR	20.2%	11.7%	1.73	.211	.400	.465	21	6	141
0	Diego Cruz	Miami (OH)	FR	25.6%	7.3%	3.51	.200	.489	.463	18	5	141
0	Will Craddock	South Carolina	FR	26.1%	6.5%	4.02	.299	.408	.464	20	6	141
0	Trevor Smith	Washington State	FR	12.8%	13.8%	0.93	.205	.393	.464	21	6	141
0	Bryson Trammell	Georgia Southern	SR	19.4%	12.9%	1.50	.182	.458	.463	20	6	140
0	Kolton Schaller	Kent State	SR	22.6%	13.1%	1.73	.292	.325	.463	18	5	140
0	Weber Neels	Minnesota	SR	13.9%	10.2%	1.36	.276	.343	.462	24	7	140
0	Owen Prince	VMI	SR	6.0%	19.7%	0.30	.083	.372	.463	26	7	140
0	Joseph Mennella	Wagner	JR	23.3%	18.6%	1.25	.217	.409	.462	19	5	140
0	Charlie Sutherland	Minnesota	JR	16.8%	15.9%	1.06	.307	.313	.462	25	7	140
0	Roman Martin	UCLA	JR	18.1%	20.7%	0.87	.146	.441	.462	25	7	140
0	Braden Holcomb	Vanderbilt	JR	25.4%	13.6%	1.87	.400	.311	.462	26	7	140
0	Pedro Moreno	Eastern Kentucky	SR	17.4%	16.5%	1.05	.247	.380	.463	26	8	140
0	Paulie Goodness	Le Moyne	SR	10.0%	15.7%	0.64	.056	.447	.463	15	4	140
0	Dylan Shepherd	Ohio	SR	18.3%	12.2%	1.50	.203	.391	.463	18	5	140
0	Evan Joubert	Texas Southern	SR	19.7%	16.7%	1.18	.250	.378	.463	14	4	140
0	Trace Mazon	Coastal Carolina	JR	13.5%	4.5%	3.00	.253	.403	.462	19	6	140
0	Tyree Reed	Jackson State	SR	14.5%	15.4%	0.94	.133	.447	.460	25	7	139
0	Collin Quintano	Villanova	SR	30.0%	12.9%	2.33	.393	.323	.459	15	4	139
0	Kyle Pollack	Marist	SR	24.7%	19.8%	1.25	.145	.500	.460	18	5	139
0	Macon Winslow	North Carolina	JR	14.5%	19.7%	0.74	.212	.333	.460	25	7	139
0	Gabe Camacho	UC San Diego	JR	19.6%	6.5%	3.02	.346	.273	.460	23	7	139
0	Hasani Johnson	Grambling	SR	16.0%	21.7%	0.74	.093	.441	.461	23	6	139
0	Henry Ford	Tennessee	JR	11.4%	8.6%	1.33	.302	.329	.460	23	6	139
0	Luke Nixon	NC State	JR	13.1%	9.3%	1.41	.182	.432	.461	23	7	139
0	Casey Wensley	Bryant	JR	5.9%	10.8%	0.55	.207	.383	.461	22	6	139
0	Michael Petite	VCU	JR	19.5%	14.2%	1.37	.349	.263	.460	24	7	139
0	Patrick McLellan	Southern Indiana	SR	10.8%	6.7%	1.61	.167	.407	.460	26	7	139
0	Cade Collins	Wofford	SO	11.8%	17.6%	0.67	.224	.304	.460	26	7	139
0	Thomas Williams	UT Rio Grande Valley	SR	19.1%	13.0%	1.47	.153	.473	.459	25	7	139
0	Kelvyn Paulino Jr.	Florida State	FR	9.5%	7.9%	1.20	.179	.420	.459	14	4	139
0	Logan Johnstone	Vanderbilt	GR	21.4%	20.5%	1.04	.283	.333	.458	25	7	138
0	Dean O'Neill	Middle Tennessee	SR	13.0%	7.0%	1.86	.294	.338	.458	25	7	138
0	Colton Bower	Washington	JR	28.2%	7.1%	3.97	.356	.386	.458	18	5	138
0	Camden Ross	Western Kentucky	SR	14.7%	18.3%	0.80	.136	.391	.458	23	6	138
0	Jordan Bach	Kansas	GR	17.3%	20.5%	0.84	.194	.384	.458	27	7	138
0	Ryan Martin	Dallas Baptist	JR	16.7%	11.4%	1.46	.284	.324	.459	25	7	138
0	Augusto Mungarrieta	Kansas	JR	21.5%	8.6%	2.50	.299	.358	.458	20	5	138
0	Brandon McCraine	Auburn	FR	15.1%	18.3%	0.83	.082	.467	.458	20	5	138
0	Micah Rienstra-Kiracofe	Kent State	SO	20.0%	18.8%	1.06	.167	.426	.459	18	5	138
0	Josiah Hall	Southeast Missouri State	SO	13.7%	7.7%	1.78	.214	.390	.457	25	7	138
0	Ethan Ball	Virginia Tech	FR	30.9%	8.5%	3.64	.220	.510	.458	20	6	138
0	Juan Cantua	Stephen F. Austin	JR	14.8%	18.2%	0.81	.130	.418	.458	19	5	138
0	Bobby Stang	Dayton	JR	18.3%	8.3%	2.20	.297	.338	.457	23	6	137
0	Jacob Budzik	UNC Greensboro	SR	34.4%	11.1%	3.10	.247	.537	.456	19	5	137
0	Kaden Carpenter	Utah Valley	SR	21.7%	17.0%	1.28	.302	.362	.456	23	6	137
0	Jeremy Sheffield	Georgetown	SR	15.6%	13.8%	1.13	.140	.453	.457	23	6	137
0	Kade Lewis	Wake Forest	JR	11.1%	12.0%	0.93	.198	.388	.457	25	7	137
0	Jarren Advincula	Georgia Tech	JR	8.5%	10.2%	0.83	.140	.402	.457	25	7	137
0	Michael Perazza	Florida Atlantic	JR	15.1%	8.6%	1.76	.237	.397	.456	20	5	137
0	Michael Maloney	Western Michigan	GR	9.9%	8.9%	1.11	.203	.348	.457	22	6	137
0	Cooper Clapp	Middle Tennessee	JR	12.0%	12.0%	1.00	.259	.348	.455	21	6	137
0	Jake Busson	Illinois-Chicago	JR	31.7%	5.0%	6.34	.376	.362	.456	22	6	137
0	Wilfred Gonzalez	Florida Gulf Coast	JR	10.7%	13.1%	0.82	.109	.438	.456	26	7	137
0	Wyatt Hanoian	Air Force	FR	9.8%	16.7%	0.59	.139	.339	.456	22	6	137
0	AJ Putty	Illinois	FR	22.2%	9.3%	2.39	.253	.443	.457	23	6	137
0	Trevor Goldenetz	Long Beach State	FR	12.2%	13.9%	0.88	.045	.467	.457	25	7	137
0	Jackson Cotton	Texas State	FR	29.4%	19.6%	1.50	.329	.333	.456	22	6	137
0	Griffen Sotomayor	Fresno State	SR	15.8%	14.5%	1.09	.230	.362	.455	16	4	136
0	Willie Ponce	High Point	GR	11.3%	12.2%	0.93	.196	.364	.454	24	6	136
0	Dominic Hellman	Oregon	SR	25.9%	13.0%	1.99	.326	.357	.454	23	6	136
0	Kyle Panganiban	Cal State Northridge	SO	19.8%	7.5%	2.64	.278	.355	.455	22	6	136
0	Josh Skowronski	Winthrop	SO	16.3%	25.2%	0.65	.226	.283	.455	26	7	136
0	Carter White	North Florida	SO	26.9%	14.1%	1.91	.344	.359	.454	17	4	136
0	Jake Russo	New Haven	JR	25.0%	6.8%	3.68	.143	.520	.455	9	2	136
0	Owen Hull	North Carolina	JR	12.2%	17.4%	0.70	.122	.416	.454	24	6	136
0	Robbie Lavey	George Washington	JR	15.6%	18.3%	0.85	.170	.397	.454	23	6	136
0	Cooper Rasmussen	Florida International	JR	13.9%	8.9%	1.56	.262	.320	.453	17	4	136
0	Anthony Diaz	New Mexico	JR	15.7%	16.7%	0.94	.190	.397	.454	23	6	136
0	Cody Gunderson	Charlotte	SR	16.1%	9.3%	1.73	.212	.397	.455	25	7	136
0	Easton Roe	Little Rock	JR	14.9%	8.1%	1.84	.215	.404	.455	16	4	136
0	Chris Ramirez	California Baptist	SO	7.2%	12.8%	0.56	.188	.366	.454	26	7	136
0	Ben Castelli	California Baptist	SR	21.6%	13.6%	1.59	.248	.386	.454	26	7	136
0	Jayce Lee	Notre Dame	SO	19.2%	12.1%	1.59	.241	.393	.454	21	6	136
0	Makoa Sniffen	Saint Mary’s	SO	13.8%	6.4%	2.16	.276	.367	.454	23	6	136
0	Jayce Dobie	Nevada	SR	15.0%	10.0%	1.50	.159	.444	.455	21	6	136
0	Ty Head	NC State	SO	6.2%	21.2%	0.29	.329	.203	.455	24	6	136
0	Angel Garcia	Coppin State	FR	10.5%	19.7%	0.53	.140	.375	.454	16	4	136
0	Bryce Fowler	Alabama	GR	22.5%	17.5%	1.29	.129	.462	.452	25	6	135
0	Zach Yorke	LSU	SR	19.6%	19.6%	1.00	.250	.296	.452	24	6	135
0	Brody Chrisman	Akron	SO	12.3%	13.2%	0.93	.230	.352	.453	22	6	135
0	Davis Gillespie	Southern Miss	JR	14.4%	11.7%	1.23	.298	.329	.453	23	6	135
0	Chandler Tuupo	Charleston Southern	SR	11.4%	9.5%	1.20	.146	.377	.452	22	6	135
0	Jaylon Lucky	Southern	SR	13.8%	18.1%	0.76	.114	.417	.452	20	5	135
0	Hunter Miller	Southern Indiana	SR	16.4%	19.4%	0.85	.125	.432	.453	14	4	135
0	Jack Natili	Cincinnati	JR	19.1%	7.6%	2.51	.287	.384	.453	28	7	135
0	Ryan LeClair	Stonehill	JR	12.4%	16.9%	0.73	.190	.286	.452	19	5	135
0	Gavin Grahovac	Texas A&M	JR	13.4%	11.6%	1.16	.191	.387	.453	24	6	135
0	Cam Hoiland	Cal Poly	GR	9.7%	11.1%	0.87	.180	.400	.453	15	4	135
0	Ryan Cooney	Oregon	JR	7.9%	7.1%	1.11	.227	.351	.452	27	7	135
0	Jae'dan Carter	Longwood	JR	14.4%	8.1%	1.78	.245	.377	.453	23	6	135
0	Nick Lovarco	Monmouth	SR	23.1%	10.8%	2.14	.204	.432	.453	14	4	135
0	Pierre Cabral	Jackson State	SR	14.9%	7.9%	1.89	.221	.382	.452	24	6	135
0	Jaret Nelson	Florida Gulf Coast	SR	27.1%	15.3%	1.77	.223	.431	.452	25	6	135
0	Aaron Piasecki	Troy	SR	7.8%	16.5%	0.47	.198	.307	.453	24	6	135
0	James Smith IV	Memphis	SR	18.2%	13.1%	1.39	.289	.339	.452	21	5	135
0	Caleb Wulf	Iowa	SR	4.6%	6.4%	0.72	.083	.433	.451	23	6	135
0	Troy Carpenter	Maine	FR	21.5%	11.8%	1.82	.400	.255	.452	20	5	135
0	Temo Becerra	Texas	SR	15.0%	16.8%	0.89	.225	.338	.451	24	6	134
0	Lenny Ashby	New Mexico	GR	9.2%	14.7%	0.63	.190	.324	.450	23	6	134
0	Cason Campbell	Arkansas State	SR	18.7%	14.7%	1.27	.197	.386	.450	16	4	134
0	Thomas Zwirecki	Canisius	JR	25.0%	18.1%	1.38	.218	.417	.451	15	4	134
0	Jevin Relaford	South Florida	SR	10.0%	13.0%	0.77	.160	.379	.451	21	5	134
0	Jack Toomey	Boston College	SR	19.3%	21.8%	0.89	.256	.344	.450	25	6	134
0	Chipper Beck	Utah Valley	SR	19.8%	13.6%	1.46	.145	.435	.450	17	4	134
0	Cooper Williams	Kennesaw State	JR	23.9%	12.5%	1.91	.216	.440	.451	18	5	134
0	Ethan Hindle	Kentucky	JR	22.3%	13.4%	1.66	.376	.298	.450	23	6	134
0	Jake Schaffner	North Carolina	JR	6.9%	11.2%	0.62	.237	.321	.450	24	6	134
0	Carson Tinney	Texas	JR	23.2%	18.8%	1.23	.253	.345	.450	23	6	134
0	Slade McCloud	Tarleton	SR	13.5%	10.6%	1.27	.165	.400	.450	22	5	134
0	Diego Diaz	UTSA	JR	25.0%	20.0%	1.25	.213	.404	.451	21	5	134
0	Zak Skinner	UCF	SR	11.1%	13.1%	0.85	.148	.400	.451	21	5	134
0	Grant Watkins	Abilene Christian	SR	23.5%	10.9%	2.16	.450	.213	.451	25	6	134
0	Zachari Pace	Texas Southern	JR	24.4%	8.5%	2.87	.194	.469	.449	17	4	134
0	Wandel Campana	Western Illinois	SR	9.6%	7.7%	1.25	.120	.405	.451	22	6	134
0	Matthew Stancliff	McNeese	SR	13.0%	14.8%	0.88	.193	.365	.451	24	6	134
0	Jason Wachs	Tulane	SO	14.2%	15.0%	0.95	.191	.390	.451	25	6	134
0	Hogan Denny	Indiana	SO	13.4%	10.7%	1.25	.261	.338	.451	23	6	134
0	Anthony Pack Jr.	Texas	FR	14.8%	18.5%	0.80	.226	.328	.450	23	6	134
0	Dana Williams	Mercyhurst	FR	30.5%	18.6%	1.64	.311	.348	.450	12	3	134
0	Dylan Winebrenner	Richmond	GR	17.5%	4.4%	3.98	.287	.342	.449	24	6	133
0	Ben Robichaux	Southeastern Louisiana	SR	23.9%	13.8%	1.73	.244	.390	.448	23	6	133
0	Ryan Black	Georgia	SR	19.6%	18.5%	1.06	.278	.306	.448	19	5	133
0	Samuel Fischer	Florida International	JR	15.8%	19.3%	0.82	.171	.328	.448	24	6	133
0	Reece Moroney	Rhode Island	JR	18.8%	7.9%	2.38	.110	.500	.448	21	5	133
0	Andrew Williamson	UCF	JR	17.8%	9.3%	1.91	.315	.357	.449	22	6	133
0	Tyler Lang	USC Upstate	SO	10.6%	11.7%	0.91	.222	.362	.448	19	5	133
0	Alex Bemis	Ohio State	JR	24.4%	14.4%	1.69	.229	.400	.448	19	5	133
0	Nate Kirkpatrick	VCU	JR	12.5%	4.8%	2.60	.212	.357	.449	22	5	133
0	Makani Tanaka	Oral Roberts	SR	18.6%	10.2%	1.82	.240	.380	.449	25	6	133
0	Jamie Daly	Davidson	SO	28.2%	9.9%	2.85	.158	.486	.448	15	4	133
0	Carson Raether	Miami (OH)	SO	20.7%	17.4%	1.19	.266	.302	.448	19	5	133
0	Lane Walton	Arkansas State	SO	23.7%	7.0%	3.39	.422	.299	.448	24	6	133
0	Brady Hewitt	Fresno State	FR	18.1%	12.4%	1.46	.220	.414	.448	22	5	133
0	Bo Moody	Presbyterian	FR	15.7%	14.8%	1.06	.133	.418	.449	22	6	133
0	Nico Partida	Texas A&M	FR	19.0%	13.3%	1.43	.216	.391	.449	22	5	133
0	Alec DeMartino	Charlotte	GR	23.5%	16.5%	1.42	.232	.406	.446	24	6	132
0	Ty Johnsen	Utah Tech	SR	15.4%	15.4%	1.00	.167	.372	.447	16	4	132
0	Will Gallagher	Rider	SR	12.6%	23.0%	0.55	.078	.385	.446	18	4	132
0	Jake Duer	Texas A&M	SR	11.7%	13.6%	0.86	.191	.378	.446	21	5	132
0	Cooper Blauser	Jacksonville State	JR	16.4%	11.8%	1.39	.222	.397	.447	23	6	132
0	Armani Raygoza	UT Rio Grande Valley	JR	22.7%	18.5%	1.23	.358	.271	.446	24	6	132
0	Drew Berkland	Notre Dame	GR	16.7%	12.0%	1.39	.211	.394	.447	22	5	132
0	Andres Matias	Austin Peay	GR	10.5%	12.6%	0.83	.234	.328	.446	20	5	132
0	Owen Carlson	Cornell	JR	9.7%	15.3%	0.63	.119	.392	.447	15	4	132
0	Macaddin Dye	Old Dominion	JR	21.7%	14.1%	1.54	.171	.396	.446	19	5	132
0	Marcus Harrison	Northern Kentucky	SR	24.4%	13.3%	1.83	.095	.510	.446	18	4	132
0	Alex Conover	Oklahoma State	JR	11.9%	17.8%	0.67	.138	.388	.446	21	5	132
0	Cameron Hill	Grambling	SR	21.1%	9.2%	2.29	.215	.400	.446	22	5	132
0	T.J. Dunsford	Tennessee-Martin	JR	20.0%	8.6%	2.33	.267	.369	.446	22	5	132
0	Jonathan Gonzalez-Perez	UMES	SR	17.4%	10.9%	1.60	.267	.373	.447	19	5	132
0	Mikey Bell	Gonzaga	JR	15.4%	16.3%	0.94	.247	.339	.446	21	5	132
0	Will Robbins	Princeton	SO	16.7%	15.0%	1.11	.280	.324	.447	12	3	132
0	Colin Larson	Boston College	SO	27.3%	23.4%	1.17	.167	.419	.447	16	4	132
0	Jake Hanley	Indiana	SO	18.2%	10.0%	1.82	.229	.397	.446	23	5	132
0	Junho Son	Radford	JR	7.7%	16.7%	0.46	.133	.358	.446	16	4	132
0	Collin Reuter	Ole Miss	SR	24.5%	12.3%	1.99	.224	.424	.444	22	5	131
0	Brennan Holt	Alabama	GR	22.9%	17.1%	1.34	.128	.444	.444	21	5	131
0	Jonah Oster	Campbell	SR	14.2%	5.7%	2.49	.305	.342	.445	22	5	131
0	Michael Trommer	Bucknell	SR	20.4%	10.2%	2.00	.274	.373	.444	20	5	131
0	Jake Haggard	UL Monroe	SR	18.2%	9.1%	2.00	.257	.390	.445	25	6	131
0	Matt Ilgenfritz	Gardner-Webb	JR	20.9%	7.3%	2.86	.313	.343	.444	22	5	131
0	Jacob Jarrell	Clemson	SR	17.8%	11.9%	1.50	.429	.179	.444	21	5	131
0	Reese Chapman	Tennessee	SR	16.7%	16.7%	1.00	.211	.379	.445	20	5	131
0	Jeric Curtis	Sam Houston	SR	20.4%	9.2%	2.22	.104	.483	.445	20	5	131
0	Bryce McFeely	California Baptist	GR	17.1%	4.7%	3.64	.282	.360	.444	26	6	131
0	Christian Bauman	Mount St. Mary’s	GR	11.9%	17.8%	0.67	.177	.344	.445	21	5	131
0	Tyler Macon	Missouri	SO	18.3%	14.7%	1.24	.129	.456	.445	22	5	131
0	Caden Bogenpohl	Missouri State	JR	15.9%	25.7%	0.62	.185	.322	.445	23	5	131
0	Colby Turner	Michigan	JR	16.3%	3.8%	4.29	.232	.392	.444	21	5	131
0	Terrick Thompson-Allen	SIU Edwardsville	GR	22.4%	8.4%	2.67	.381	.308	.444	22	5	131
0	Bradley Garner	VMI	JR	23.2%	11.6%	2.00	.267	.371	.444	23	5	131
0	Julio Vasquez	Grambling	GR	25.4%	11.3%	2.25	.356	.306	.445	15	3	131
0	Derrick Pitts	Cincinnati	SO	15.0%	10.5%	1.43	.090	.451	.445	27	6	131
0	Joseph Durso	Long Island	SR	25.8%	18.2%	1.42	.229	.387	.445	14	3	131
0	Gus Gandy	Samford	SO	15.7%	6.7%	2.34	.213	.413	.445	18	4	131
0	Jake Long	Utah	JR	11.7%	9.7%	1.21	.198	.375	.445	21	5	131
0	Rintaro Sasaki	Stanford	SO	14.8%	20.4%	0.73	.325	.246	.444	22	5	131
0	Alex Benevento	Brown	SO	16.5%	10.1%	1.63	.194	.392	.444	16	4	131
0	Eli Hudgins	Radford	SO	12.9%	7.5%	1.72	.160	.412	.445	19	5	131
0	Mikey Boyd	Fresno State	FR	10.5%	9.3%	1.13	.205	.365	.444	18	4	131
0	Tervell Johnson	Alabama A&M	GR	20.7%	17.4%	1.19	.254	.340	.442	19	4	130
0	Julian Stevens	Maine	JR	15.1%	6.5%	2.32	.366	.262	.442	19	4	130
0	Harrison Didawick	Virginia	SR	20.3%	13.0%	1.56	.165	.449	.442	25	6	130
0	Jimmy Mantuano	Fairleigh Dickinson	JR	5.3%	12.6%	0.42	.157	.368	.443	19	4	130
0	Brylan West	Miami	GR	14.0%	12.3%	1.14	.136	.408	.442	23	5	130
0	Brayden Martin	Maryland	JR	6.5%	17.1%	0.38	.073	.389	.442	25	6	130
0	Steven Smith	Appalachian State	GR	10.4%	6.3%	1.65	.213	.366	.443	19	4	130
0	Stone Lawless	Tennessee	SO	15.1%	15.1%	1.00	.281	.279	.442	15	3	130
0	Eli Anderson	Purdue	SR	12.6%	9.2%	1.37	.067	.469	.442	18	4	130
0	James McGee	Kennesaw State	SO	13.6%	12.1%	1.12	.291	.286	.443	13	3	130
0	Rex Watson	Coastal Carolina	SO	24.4%	4.7%	5.19	.368	.298	.443	17	4	130
0	Alex Kelsey	Saint Joseph’s	SO	10.5%	11.4%	0.92	.128	.400	.443	21	5	130
0	Brock Thompson	Oklahoma State	SO	19.3%	19.3%	1.00	.225	.349	.442	23	5	130
0	Christian Hallmark	UTSA	SO	18.1%	13.8%	1.31	.195	.386	.442	19	4	130
0	Ryland Duson	Prairie View	FR	14.9%	10.9%	1.37	.207	.394	.443	21	5	130
0	Jack Walker	Houston Christian	SR	11.8%	10.9%	1.08	.193	.342	.440	22	5	129
0	Michael Gupton	Memphis	SR	29.2%	7.3%	4.00	.329	.373	.440	19	4	129
0	Jack Basseer	Southern California	SR	15.2%	7.6%	2.00	.318	.286	.441	16	4	129
0	Max Hartman	Washington State	SR	17.9%	13.2%	1.36	.216	.388	.440	21	5	129
0	Tripp Garrish	Air Force	SR	16.2%	14.4%	1.13	.198	.362	.441	22	5	129
0	Josh Janove	Towson	SR	8.7%	21.7%	0.40	.147	.355	.440	9	2	129
0	Drew Burress	Georgia Tech	JR	15.2%	16.8%	0.90	.255	.297	.440	25	6	129
0	Petey Craska	North Alabama	SO	12.5%	12.5%	1.00	.213	.333	.441	23	5	129
0	Kyle McDaniel	Utah Tech	JR	8.7%	15.7%	0.55	.173	.356	.442	26	6	129
0	Garrett Larsen	Yale	JR	11.5%	6.9%	1.67	.129	.390	.440	17	4	129
0	Ali Banks	Purdue	JR	13.6%	12.1%	1.12	.196	.341	.442	13	3	129
0	Tyson LeBlanc	Kansas	JR	19.5%	14.4%	1.35	.293	.313	.440	24	5	129
0	Trey Higgins	Samford	SR	29.6%	8.6%	3.44	.324	.366	.441	16	4	129
0	John Lemm	Alabama	SR	17.3%	15.3%	1.13	.208	.362	.441	20	4	129
0	Bryce Fontenot	McNeese	SO	18.8%	7.5%	2.51	.210	.370	.440	16	4	129
0	Clayton Slack	Southern Indiana	SR	11.0%	10.2%	1.08	.130	.383	.440	24	5	129
0	Nate McHugh	Creighton	SR	15.1%	8.5%	1.78	.193	.368	.441	21	5	129
0	Noah Coy	Notre Dame	SO	6.7%	18.3%	0.37	.120	.348	.441	21	5	129
0	Grayson Carpenter	Dayton	FR	6.2%	18.5%	0.34	.123	.367	.441	16	4	129
0	Luke Nomura	Fairfield	SR	11.2%	17.3%	0.65	.234	.302	.439	20	4	128
0	Tyler Minnick	Middle Tennessee	SR	7.0%	13.9%	0.50	.266	.280	.438	23	5	128
0	Matt Brinker	Northeastern	SR	17.7%	13.9%	1.27	.217	.333	.438	16	3	128
0	Brian Heckelman	Towson	SR	17.8%	12.2%	1.46	.213	.364	.438	18	4	128
0	Ashton Larson	Texas	JR	18.9%	17.0%	1.11	.150	.400	.438	11	2	128
0	Gabe Roessler	Missouri State	GR	16.2%	7.4%	2.19	.281	.341	.438	14	3	128
0	Robert Nedry	Charlotte	JR	18.8%	13.4%	1.40	.144	.418	.438	22	5	128
0	Gabe Cavazzoni	Seton Hall	JR	20.0%	14.7%	1.36	.182	.424	.438	19	4	128
0	Diego Castellanos	Saint Mary’s	JR	11.9%	9.2%	1.29	.168	.400	.439	22	5	128
0	Kyle Hayes	Western Kentucky	GR	19.6%	10.9%	1.80	.284	.327	.439	18	4	128
0	Michael Smith Jr.	Dayton	JR	20.4%	19.4%	1.05	.135	.365	.439	22	5	128
0	Seojun Oh	High Point	JR	18.3%	16.3%	1.12	.214	.365	.438	21	4	128
0	Robert Wegrzyn	Le Moyne	SO	25.7%	9.5%	2.71	.141	.488	.439	15	3	128
0	Jackson Lyda	Western Carolina	SO	14.8%	12.0%	1.23	.133	.394	.439	22	5	128
0	Blake Primrose	Saint Joseph’s	SO	26.0%	14.0%	1.86	.259	.411	.439	20	4	128
0	Wes Walker	North Alabama	SO	19.2%	15.4%	1.25	.281	.326	.440	16	3	128
0	Lucas Alberti	George Mason	SO	14.0%	9.0%	1.56	.212	.348	.439	20	4	128
0	Tyce Armstrong	Baylor	SR	26.1%	13.5%	1.93	.326	.315	.437	22	5	127
0	Shane Cox	Memphis	GR	13.1%	9.1%	1.44	.193	.397	.436	20	4	127
0	Sam Seidel	Bowling Green	SR	22.2%	17.2%	1.29	.213	.382	.437	20	4	127
0	Nick Groves	Illinois	SR	13.8%	15.6%	0.88	.094	.400	.437	22	5	127
0	Jimmy Nugent	Louisville	JR	22.5%	14.6%	1.54	.171	.408	.436	18	4	127
0	Garrett Michel	Arizona State	JR	15.1%	12.8%	1.18	.211	.368	.437	17	4	127
0	Charlie Scholvin	Toledo	JR	8.7%	13.9%	0.63	.092	.372	.438	23	5	127
0	Camden Johnson	Oklahoma	JR	24.5%	14.5%	1.69	.198	.421	.437	22	5	127
0	Tanner Marsh	Liberty	JR	17.6%	14.3%	1.23	.192	.403	.436	24	5	127
0	Gavin Roy	Washington State	SR	11.0%	10.0%	1.10	.084	.425	.437	20	4	127
0	Christopher Rembert	Auburn	SO	14.5%	9.6%	1.51	.206	.375	.436	16	3	127
0	Travis Stroh	Fairleigh Dickinson	SO	19.8%	10.5%	1.89	.229	.360	.437	17	4	127
0	Trey Hawsey	Louisiana Tech	SO	11.1%	4.3%	2.58	.318	.291	.437	23	5	127
0	Christian Hamilton	Georgetown	SO	17.6%	25.7%	0.68	.204	.308	.436	15	3	127
0	TJ Baer	Marist	FR	10.4%	18.9%	0.55	.143	.352	.437	21	5	127
0	JJ DeVito	Hofstra	GR	17.3%	13.6%	1.27	.133	.378	.435	16	3	126
0	Derek Bermudez	Jacksonville	JR	13.8%	12.6%	1.10	.292	.286	.434	17	3	126
0	Anthony Paskell	Rider	SR	13.0%	16.3%	0.80	.233	.298	.435	18	4	126
0	Drew Howard	Western Michigan	SR	6.6%	8.5%	0.78	.082	.397	.436	21	4	126
0	Blake Cyr	Florida	SR	13.5%	9.4%	1.44	.228	.338	.435	19	4	126
0	Ivan Dahlberg	Northern Illinois	SR	12.5%	18.8%	0.66	.292	.232	.435	19	4	126
0	Chase Brunson	TCU	JR	20.4%	16.5%	1.24	.179	.352	.435	20	4	126
0	Ryder Robinson	BYU	JR	28.2%	10.3%	2.74	.238	.419	.435	23	5	126
0	Ryan Kroepel	Utah Tech	JR	10.2%	16.1%	0.63	.185	.303	.435	23	5	126
0	Walker Barron	East Carolina	JR	10.0%	11.3%	0.88	.092	.414	.436	16	3	126
0	Tyler Howard	UC Davis	JR	24.0%	12.5%	1.92	.205	.443	.435	20	4	126
0	Wyatt Stanley	Western Carolina	SO	21.6%	14.4%	1.50	.193	.377	.435	22	4	126
0	Carter Beck	Indiana State	JR	11.9%	8.5%	1.40	.227	.341	.435	23	5	126
0	Alex Dupuy	UAB	JR	16.9%	9.3%	1.82	.227	.342	.434	23	5	126
0	Cory Wouters	Winthrop	JR	10.2%	10.2%	1.00	.156	.397	.435	17	4	126
0	Eli Tidwell	New Orleans	JR	30.4%	7.8%	3.90	.232	.458	.435	23	5	126
0	Maximo Martinez	Southern California	SO	18.8%	16.5%	1.14	.159	.404	.435	17	3	126
0	Thomas McAndrews	Fordham	SR	15.1%	12.9%	1.17	.293	.298	.435	18	4	126
0	Matt Bolton	Binghamton	SO	18.9%	11.6%	1.63	.150	.426	.434	19	4	126
