Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	John Carmichael	Eastern Michigan	JR	44.1%	20.4%	35.5%	8.6%	18.2%
0	Michael Harpster	East Tennessee State	JR	44.0%	18.7%	37.3%	8.0%	10.7%
0	Lance Williams	Maryland	SO	44.0%	14.3%	41.7%	10.7%	20.0%
0	Luc Rising	Northeastern	SR	43.9%	15.2%	40.9%	9.1%	3.7%
0	Carter Burnette	Western Carolina	SO	43.9%	14.6%	41.5%	6.1%	17.6%
0	Caden Glauber	North Carolina	FR	43.9%	15.8%	40.4%	7.0%	4.3%
0	Ty Uber	Notre Dame	GR	43.8%	15.1%	41.1%	6.8%	3.3%
0	Owen Stewart	George Mason	SR	43.8%	21.9%	34.4%	3.1%	9.1%
0	Raymond Ladd	Radford	SO	43.8%	18.8%	37.5%	6.3%	4.2%
0	James Fordham	Western Carolina	JR	43.8%	17.5%	38.8%	7.5%	6.5%
0	Mason Lei	Illinois-Chicago	JR	43.8%	20.8%	35.4%	9.4%	14.7%
0	Owen Phypers	Navy	FR	43.8%	17.8%	38.4%	11.0%	14.3%
0	Jacob Sitton	Tennessee-Martin	SR	43.7%	16.5%	39.8%	7.8%	7.3%
0	Matt Gallant	Charleston Southern	SO	43.7%	24.1%	32.2%	2.3%	17.9%
0	Joe LoPinto	Canisius	JR	43.6%	12.8%	43.6%	5.1%	8.8%
0	Miguel Hugas	Mercer	JR	43.6%	16.8%	39.6%	5.9%	5.0%
0	Trent Hillen	Northwestern State	SR	43.5%	17.6%	38.8%	2.4%	3.0%
0	David Thomas	San Jose State	SR	43.5%	18.5%	38.0%	4.6%	7.3%
0	Jason DeCaro	North Carolina	JR	43.5%	19.6%	37.0%	6.5%	5.9%
0	Kevin Reavey	Army	SO	43.5%	16.3%	40.2%	6.5%	5.4%
0	Tony Neubeck	Indiana	GR	43.4%	17.1%	39.5%	7.9%	16.7%
0	Owen MacDonnell	La Salle	GR	43.4%	11.8%	44.7%	14.5%	11.8%
0	Harbersting Abreu	Bethune-Cookman	JR	43.4%	17.1%	39.5%	5.3%	10.0%
0	Brayden Olson	St. Thomas	JR	43.3%	21.1%	35.6%	4.4%	9.4%
0	Christian Mello	Albany	SO	43.3%	16.7%	40.0%	5.0%	8.3%
0	Joshua Caravalho	Houston Christian	SR	43.2%	14.8%	42.0%	4.9%	20.6%
0	Noah Andrunas	Saint Louis	JR	43.2%	14.8%	42.0%	2.3%	8.1%
0	Ty Roman	Louisiana	JR	43.2%	13.6%	43.2%	8.0%	18.4%
0	Mark Scamardella	New Jersey Tech	GR	43.1%	13.8%	43.1%	8.6%	12.0%
0	Dylan Farley	Arkansas State	GR	43.1%	15.3%	41.7%	5.6%	10.0%
0	Caden Crowell	Notre Dame	FR	43.1%	19.4%	37.5%	4.2%	11.1%
0	Walker Fuller	Norfolk State	SR	43.0%	10.1%	46.8%	11.4%	13.5%
0	Gavin Eddy	California	SO	43.0%	16.3%	40.7%	8.1%	5.7%
0	Richard De Jesus	UMES	FR	43.0%	17.0%	40.0%	8.0%	7.5%
0	Nick Dugan	Stanford	SR	42.9%	28.6%	28.6%	3.3%	7.7%
0	Joseph Steventon	Wagner	SO	42.9%	10.7%	46.4%	9.5%	2.6%
0	Zachary Robinson	UMBC	JR	42.9%	19.8%	37.4%	4.4%	0.0%
0	Jake Storey	Northern Colorado	SR	42.7%	25.0%	32.3%	7.3%	9.7%
0	Esaid Pena	Alabama State	SR	42.7%	26.7%	30.7%	4.0%	4.3%
0	Will Holmes	The Citadel	GR	42.6%	13.2%	44.1%	10.3%	10.0%
0	Carson Mayfield	Cornell	SR	42.6%	22.1%	35.3%	5.9%	16.7%
0	Dylan Marionneaux	Northwestern State	JR	42.6%	12.0%	45.4%	6.5%	6.1%
0	Wes Mendes	Florida State	JR	42.6%	16.2%	41.2%	13.2%	0.0%
0	Aidan Coleman	Abilene Christian	JR	42.5%	18.4%	39.1%	3.4%	17.6%
0	Jalen Porter	Arkansas-Pine Bluff	GR	42.4%	14.1%	43.5%	9.8%	12.5%
0	Huxley Holcombe	Cornell	JR	42.4%	22.0%	35.6%	1.7%	14.3%
0	Andrew Carroll	Southeast Missouri State	JR	42.4%	21.2%	36.5%	8.2%	19.4%
0	Bryan Matuschat	Sacred Heart	SO	42.4%	22.4%	35.2%	4.0%	18.2%
0	Kole Klecker	Arizona State	SR	42.3%	19.7%	38.0%	1.4%	14.8%
0	Parker Hampton	Norfolk State	JR	42.3%	17.9%	39.7%	3.8%	3.2%
0	Cam Staton	Saint Mary’s	JR	42.3%	15.4%	42.3%	6.4%	18.2%
0	Ean DiPasquale	Southern Indiana	SO	42.3%	14.1%	43.7%	9.9%	0.0%
0	Sawyer Pruitt	Louisiana	FR	42.3%	16.5%	41.2%	6.2%	5.0%
0	Andrew Evans	Southern Illinois	SR	42.2%	24.1%	33.7%	6.0%	3.6%
0	Caleb Granger	Florida A&M	GR	42.2%	23.3%	34.4%	5.6%	0.0%
0	Brian Strange	Elon	GR	42.2%	8.4%	49.4%	7.2%	12.2%
0	Cole Fehrman	Saint Joseph’s	SR	42.1%	33.3%	24.6%	5.3%	14.3%
0	Jonah Johnson	Loyola Marymount	SR	42.1%	22.1%	35.8%	2.1%	14.7%
0	PJ Craig	Rider	SR	42.0%	21.7%	36.2%	5.8%	12.0%
0	Jonah Walker	North Dakota State	SR	42.0%	13.0%	44.9%	4.3%	6.5%
0	Bromley Thornton	UNC Wilmington	JR	42.0%	17.3%	40.7%	8.6%	3.0%
0	Andrew Cutler	George Washington	JR	42.0%	16.0%	42.0%	11.1%	14.7%
0	Owen Kramkowski	Arizona	JR	41.9%	16.3%	41.9%	5.8%	11.1%
0	Logan Runde	Iowa	GR	41.9%	19.4%	38.7%	3.2%	12.5%
0	Tyler Sausville	Siena	SR	41.8%	9.9%	48.4%	7.7%	9.1%
0	Conner Griffin	Binghamton	JR	41.8%	17.9%	40.3%	1.5%	11.1%
0	Matthew Delvaux	Mercyhurst	JR	41.8%	17.7%	40.5%	7.6%	9.4%
0	Steven Svenson	Seton Hall	SO	41.8%	26.6%	31.6%	6.3%	0.0%
0	Diego Cardenas	George Mason	GR	41.7%	13.9%	44.4%	8.3%	12.5%
0	AJ Petraitis	Le Moyne	JR	41.7%	20.4%	37.9%	1.9%	20.5%
0	Keegan Johnson	Ball State	JR	41.7%	11.1%	47.2%	4.2%	14.7%
0	Anthony Solis	Eastern Illinois	JR	41.7%	20.4%	37.9%	6.8%	20.5%
0	Corden Pettey	Cal Poly	FR	41.7%	19.4%	38.9%	4.2%	3.6%
0	Cooper Allen	UNC Wilmington	JR	41.6%	22.5%	36.0%	2.2%	6.3%
0	Carson Turnquist	Cal Poly	JR	41.5%	7.7%	50.8%	15.4%	0.0%
0	Griffen Paige	Wright State	JR	41.5%	9.8%	48.8%	13.4%	20.0%
0	Charlie Hale	Connecticut	JR	41.5%	16.0%	42.6%	11.7%	5.0%
0	Keenan Anzai	UC Davis	SO	41.4%	28.6%	30.0%	5.7%	4.8%
0	Griffin Stieg	Virginia Tech	JR	41.3%	14.7%	44.0%	4.0%	18.2%
0	Josh McDevitt	Missouri	JR	41.3%	12.7%	46.0%	12.7%	6.9%
0	Trevor Hansen	UC Irvine	JR	41.3%	20.7%	38.0%	6.5%	2.9%
0	Jackson Flora	UC Santa Barbara	JR	41.3%	23.8%	35.0%	13.8%	3.6%
0	Andrew Herrmann	Louisiana	GR	41.2%	16.5%	42.4%	8.2%	19.4%
0	Felix Morin	Canisius	SR	41.2%	19.6%	39.2%	2.0%	12.5%
0	Noah Chapman	UNC Greensboro	JR	41.2%	15.3%	43.5%	9.4%	8.1%
0	Mahiro Tomita	Nevada	SR	41.2%	19.1%	39.7%	7.4%	11.1%
0	Noah Kenney	Washington	JR	41.2%	18.8%	40.0%	12.9%	2.9%
0	Bryce Johnson	Washington	SO	41.1%	12.3%	46.6%	12.3%	11.8%
0	Ben Smith	Houston Christian	SR	41.1%	20.0%	38.9%	6.3%	16.2%
0	Luke Meyers	Washington State	SR	41.1%	24.2%	34.7%	7.4%	6.1%
0	Tysen Benford	Georgia State	JR	40.9%	23.7%	35.5%	7.5%	6.1%
0	Mason Gass	Ohio	FR	40.9%	23.6%	35.5%	6.4%	5.1%
0	Ethan Foley	California	JR	40.8%	19.4%	39.8%	5.1%	5.1%
0	Kyle Calzadiaz	San Jose State	SR	40.7%	15.3%	44.1%	8.5%	7.7%
0	Titus Von Kapff	Charleston Southern	JR	40.7%	9.9%	49.5%	13.2%	8.9%
0	Duke Stone	Mississippi State	SO	40.7%	16.9%	44.1%	8.5%	19.2%
0	Hunter Elliott	Ole Miss	SR	40.6%	14.1%	45.3%	10.9%	20.7%
0	Beau Beaty	Prairie View	SR	40.6%	12.5%	46.9%	7.3%	0.0%
0	Michael Senay	South Florida	FR	40.6%	14.6%	44.8%	9.4%	0.0%
0	Tommy Egan	Troy	SR	40.5%	17.6%	41.9%	4.1%	6.5%
0	Dylan Reid	Brown	SR	40.4%	15.4%	44.2%	7.7%	0.0%
0	Brandon Bak	Illinois-Chicago	SR	40.4%	23.1%	36.5%	3.8%	13.2%
0	Spencer Stearns	SIU Edwardsville	JR	40.4%	14.9%	44.7%	6.4%	14.3%
0	Mason Blasche	Samford	SO	40.4%	17.0%	42.6%	7.4%	20.0%
0	Sam Carlisle	Western Michigan	JR	40.3%	22.6%	37.1%	9.7%	4.3%
0	Bobby Spencer	Southern	SR	40.3%	19.5%	40.3%	11.7%	12.9%
0	Jaxon Lloyd	Longwood	GR	40.2%	18.5%	42.4%	14.1%	5.1%
0	Cody Templeton	Stephen F. Austin	SR	40.2%	25.0%	34.8%	9.8%	9.4%
0	Ross Norman	Coastal Carolina	JR	40.2%	16.3%	43.5%	8.7%	10.0%
0	Hayden Bailey	Central Michigan	SR	40.2%	15.9%	43.9%	2.4%	16.7%
0	Kendall Hoffman	Houston	SO	40.2%	15.5%	44.3%	2.1%	16.3%
0	Nathan Ries	UC San Diego	SO	40.2%	19.5%	40.2%	6.1%	18.2%
0	Max Vaisvila	Northern Illinois	SR	40.0%	21.1%	38.9%	9.5%	8.1%
0	Ethan Hamill	Cornell	SR	40.0%	16.4%	43.6%	16.4%	8.3%
0	Alex Petrovic	Auburn	SO	40.0%	24.0%	36.0%	4.0%	7.4%
0	Zack Busick	Little Rock	JR	40.0%	18.6%	41.4%	8.6%	6.9%
0	Daniel Gonzalez	South Alabama	JR	40.0%	21.3%	38.8%	5.0%	9.7%
0	Alec Bouchard	Wofford	JR	40.0%	14.3%	45.7%	8.6%	6.3%
0	Cole Selvig	Minnesota	JR	40.0%	24.0%	36.0%	6.7%	3.7%
0	EJ Miramontes	Northern Kentucky	GR	40.0%	16.5%	43.5%	10.6%	8.1%
0	Michael Malki	California Baptist	SO	40.0%	11.7%	48.3%	6.7%	6.9%
0	Jayden Harper	Cal State Fullerton	SR	40.0%	12.3%	47.7%	9.2%	6.5%
0	Ethan Sanders	Rice	FR	40.0%	19.0%	41.0%	4.0%	12.2%
0	Chandler Alderman	Middle Tennessee	JR	39.8%	18.3%	41.9%	4.3%	12.8%
0	Gavin Lyons	Texas A&M	SO	39.8%	13.6%	46.6%	8.0%	17.1%
0	Brendan Holland	Jacksonville	GR	39.7%	19.1%	41.2%	7.4%	14.3%
0	Cole Carlon	Arizona State	JR	39.7%	12.7%	47.6%	3.2%	20.0%
0	Ben Rabatin	Kent State	SO	39.7%	15.1%	45.2%	4.1%	21.2%
0	Chase Hanawalt	Fordham	SO	39.7%	20.5%	39.7%	5.5%	10.3%
0	Easton Teel	Oral Roberts	SO	39.6%	10.4%	50.0%	3.1%	8.3%
0	Tyler Patrick	Fresno State	SO	39.6%	24.8%	35.6%	2.0%	22.2%
0	Cooper Clark	Campbell	SO	39.5%	16.0%	44.4%	8.6%	2.8%
0	Trace Hartman	Stetson	JR	39.4%	23.9%	36.6%	7.0%	0.0%
0	Jayden Lopez	Jackson State	SR	39.4%	18.2%	42.4%	3.0%	10.7%
0	Ethan Kleinschmit	Oregon State	JR	39.4%	16.9%	43.7%	4.2%	16.1%
0	Jack Messmore	Youngstown State	SR	39.3%	19.1%	41.6%	3.4%	8.1%
0	Andrew Abler	Harvard	JR	39.3%	20.2%	40.5%	6.0%	2.9%
0	Declan Dahl	Louisiana Tech	JR	39.3%	21.4%	39.3%	8.3%	12.1%
0	Champ Davis	Wofford	SR	39.2%	23.0%	37.8%	8.1%	0.0%
0	Hunter Colagrande	Stony Brook	SO	39.2%	21.5%	39.2%	5.1%	16.1%
0	Parker Puetz	North Dakota State	JR	39.1%	10.9%	50.0%	6.3%	18.8%
0	Zach Todd	Pacific	JR	39.1%	18.8%	42.2%	6.3%	11.1%
0	Daniel Cohen	Yale	SR	39.1%	17.4%	43.5%	7.2%	10.0%
0	James Litman	Florida Atlantic	SO	39.1%	16.1%	44.8%	5.7%	7.7%
0	Hunter Dietz	Arkansas	SO	39.0%	30.5%	30.5%	3.4%	5.6%
0	Jack Pineau	Creighton	JR	39.0%	18.3%	42.7%	7.3%	14.3%
0	Ricky Ojeda	UC Irvine	JR	38.9%	22.2%	38.9%	8.3%	7.1%
0	Ben Cherico	Saint Louis	SR	38.8%	11.3%	51.3%	8.8%	9.8%
0	Nick DiRito	Appalachian State	JR	38.8%	29.9%	31.3%	9.0%	0.0%
0	Corey Costello	Radford	JR	38.8%	25.4%	35.8%	9.0%	16.7%
0	Will Taylor	Marist	JR	38.8%	4.5%	56.7%	7.5%	5.3%
0	Luke Howe	Long Beach State	FR	38.8%	25.0%	36.2%	7.8%	2.4%
0	Will Labonte	Portland	FR	38.8%	12.9%	48.2%	9.4%	2.4%
0	Michael Addari	Illinois State	JR	38.7%	29.0%	32.3%	1.6%	5.0%
0	Tanner Nolan	Appalachian State	JR	38.7%	21.0%	40.3%	9.7%	16.0%
0	Liam O'Leary	St. John’s	JR	38.7%	17.1%	45.0%	7.2%	6.0%
0	Luke Niemeyer	Lindenwood	FR	38.7%	16.1%	45.2%	7.5%	4.8%
0	Josh Willitts	New Jersey Tech	GR	38.6%	24.3%	37.1%	14.3%	7.7%
0	Adam Brouwer	Cincinnati	SR	38.6%	11.4%	50.0%	5.7%	18.2%
0	Sam Schlecht	South Dakota State	SR	38.6%	17.0%	44.3%	10.2%	5.1%
0	Cristian Mogen	New Mexico	SO	38.6%	17.0%	44.3%	4.5%	10.3%
0	Jack Ohman	Yale	SO	38.6%	20.5%	40.9%	11.4%	11.1%
0	Gianni Gambardella	Maine	SR	38.5%	17.3%	44.2%	6.7%	13.0%
0	Trajan Lee	Georgetown	GR	38.5%	24.4%	37.2%	5.1%	6.9%
0	Nate Kress	Bowling Green	SO	38.5%	21.8%	39.7%	7.7%	0.0%
0	Collin Clarke	Oregon	JR	38.5%	12.1%	49.5%	7.7%	8.9%
0	Brendan Garza	Ball State	SO	38.5%	20.8%	40.6%	10.4%	5.1%
0	Karsten Sweum	Gonzaga	SO	38.2%	19.7%	42.1%	10.5%	12.5%
0	Hayden Frey	Toledo	FR	38.2%	22.4%	39.5%	10.5%	6.7%
0	Liam Kinneen	Princeton	SO	38.1%	17.5%	44.4%	1.6%	7.1%
0	Sam Beck	Omaha	SR	38.0%	15.5%	46.5%	8.5%	12.1%
0	Rohan Lettow	San Diego State	JR	38.0%	15.2%	46.8%	11.4%	8.1%
0	Jack Nelson	Arkansas State	GR	38.0%	11.3%	50.7%	7.0%	11.1%
0	Owen Winebarger	Elon	SO	38.0%	14.1%	47.9%	15.5%	8.8%
0	Luka Pintar	San Jose State	SO	38.0%	20.0%	42.0%	5.0%	4.8%
0	Sam Fairhurst	Lehigh	JR	37.9%	13.6%	48.5%	9.1%	18.8%
0	Isaiah Magdaleno	Hawaii	JR	37.9%	17.2%	44.8%	9.2%	5.1%
0	Ryan Mealy	Monmouth	SO	37.9%	17.9%	44.2%	5.3%	16.7%
0	Niccolas Gregson	UC San Diego	GR	37.8%	21.1%	41.1%	1.1%	16.2%
0	Oliver Pudvar	Connecticut	JR	37.8%	22.2%	40.0%	3.3%	13.9%
0	Alex Walsh	Jacksonville	SR	37.8%	21.1%	41.1%	8.9%	8.1%
0	Aidan King	Florida	SO	37.8%	21.6%	40.5%	8.1%	3.3%
0	Peter Dubie	Brown	SR	37.7%	15.9%	46.4%	11.6%	6.3%
0	Gavin Blachowicz	Nebraska	SO	37.7%	19.7%	42.6%	11.5%	11.5%
0	Jaden Wywoda	Holy Cross	SR	37.6%	18.8%	43.6%	7.9%	4.5%
0	Nathan Love	Oral Roberts	SR	37.6%	15.3%	47.1%	5.9%	12.5%
0	Aidan Paul	High Point	JR	37.6%	12.9%	49.4%	7.1%	26.2%
0	Colton Kennedy	Utah Valley	SR	37.5%	16.7%	45.8%	6.9%	3.0%
0	Zack Konstantinovsky	Rutgers	SO	37.5%	19.4%	43.1%	2.8%	9.7%
0	Jacob Price	Eastern Kentucky	JR	37.4%	18.3%	44.3%	3.5%	9.8%
0	Eddie Sargent	UMBC	SR	37.3%	17.3%	45.3%	10.7%	11.8%
0	Nicholas Finarelli	Long Island	JR	37.3%	18.6%	44.1%	15.3%	11.5%
0	Dax Whitney	Oregon State	SO	37.3%	19.6%	43.1%	5.9%	9.1%
0	Declan Wywoda	George Washington	SO	37.3%	22.7%	40.0%	6.7%	3.3%
0	Kevin Reed	Evansville	JR	37.2%	16.3%	46.5%	4.7%	7.5%
0	Dawson Montesa	West Virginia	JR	37.1%	15.7%	47.1%	11.4%	9.1%
0	Joe Sabbath	Rhode Island	JR	37.1%	22.5%	40.4%	7.9%	11.1%
0	Brigden Parker	Little Rock	SR	37.1%	15.7%	47.1%	4.3%	15.2%
0	Enger Paulino	St. Bonaventure	JR	37.1%	20.0%	42.9%	7.1%	3.3%
0	Griffin Naess	Cal Poly	JR	37.1%	18.0%	46.1%	10.1%	0.0%
0	Nuno Parache	Nicholls	SR	37.0%	16.0%	46.9%	7.4%	7.9%
0	Beau Elson	Fordham	SO	37.0%	25.0%	38.0%	5.0%	7.9%
0	Josh Holst	Air Force	FR	37.0%	19.8%	43.2%	11.1%	14.3%
0	Shane Sdao	Texas A&M	JR	36.9%	23.3%	39.8%	9.7%	9.8%
0	Weston Moss	Texas A&M	JR	36.9%	15.5%	47.6%	10.7%	20.0%
0	Trey Power	Alabama State	SO	36.9%	10.7%	52.4%	9.5%	6.8%
0	David Case	Memphis	GR	36.8%	21.1%	42.1%	6.6%	18.8%
0	Matthew O'Brien	UC Riverside	SR	36.8%	17.5%	45.6%	7.0%	9.6%
0	Jason Krieger	Maine	JR	36.7%	22.9%	40.4%	4.6%	9.1%
0	Noel Valdez	UC Davis	SR	36.7%	21.1%	42.2%	9.2%	6.5%
0	LJ Mercurius	Oklahoma	JR	36.7%	21.5%	41.8%	3.8%	12.1%
0	Kale Hammer	Seattle	SO	36.6%	15.5%	47.9%	14.1%	5.9%
0	Gage Peterson	Appalachian State	JR	36.6%	16.9%	46.5%	9.9%	3.0%
0	Kyle Salvati	Central Connecticut	SR	36.5%	19.2%	44.2%	5.8%	4.3%
0	Justin Kim	Princeton	SR	36.5%	10.8%	52.7%	6.8%	12.8%
0	Matt Archibald	Navy	JR	36.5%	25.7%	37.8%	2.7%	3.6%
0	Duke McCarron	Saint Joseph’s	JR	36.5%	14.3%	49.2%	6.3%	16.1%
0	Jace Stancil	College of Charleston	FR	36.5%	23.0%	40.5%	4.1%	0.0%
0	Jake Cumming	Coppin State	JR	36.4%	16.7%	47.0%	10.6%	3.2%
0	Ryan Marohn	NC State	JR	36.4%	23.6%	40.0%	3.6%	9.1%
0	Nick Lewis	Washington State	SO	36.3%	19.6%	44.1%	6.9%	8.9%
0	Ryan Piech	Xavier	JR	36.2%	12.1%	51.7%	1.7%	13.3%
0	Garrison Sumner	BYU	SR	36.1%	14.5%	49.4%	4.8%	7.3%
0	Connor Fennell	Vanderbilt	JR	36.1%	19.3%	44.6%	2.4%	18.9%
0	Davis Wright	Western Carolina	SR	36.1%	13.3%	50.6%	7.2%	19.0%
0	Drew Nelson	Brown	FR	36.0%	22.7%	41.3%	10.7%	6.5%
0	Will Sanford	Oregon	SO	35.9%	10.9%	53.1%	12.5%	2.9%
0	Zach Vriesenga	Western Michigan	JR	35.8%	12.3%	51.9%	7.4%	14.3%
0	Jack Kelley	Villanova	GR	35.8%	23.5%	40.7%	11.1%	9.1%
0	Ty Brachbill	High Point	JR	35.8%	17.9%	46.2%	5.7%	12.2%
0	Tegan Kuhns	Tennessee	SO	35.8%	19.8%	44.4%	11.1%	16.7%
0	Shane McAlinden	CSU Bakersfield	JR	35.7%	28.6%	35.7%	5.1%	2.9%
0	Nate Gray	BYU	JR	35.6%	27.4%	37.0%	2.7%	7.4%
0	Eli DeRossi	Mount St. Mary’s	JR	35.5%	10.5%	53.9%	10.5%	19.5%
0	Erik Hoffberg	Gonzaga	JR	35.4%	16.5%	48.1%	2.5%	10.5%
0	Ben Winslow	Yale	JR	35.4%	18.5%	46.2%	10.8%	16.7%
0	Brady Bouchard	Binghamton	SO	35.4%	16.7%	47.9%	5.2%	4.3%
0	Luke Parise	Saint Joseph’s	JR	35.2%	18.2%	46.6%	11.4%	4.9%
0	Josh Gunther	South Carolina	JR	35.2%	16.9%	47.9%	8.5%	17.6%
0	Tyler Hartley	Marist	JR	35.1%	16.2%	48.6%	9.5%	2.8%
0	Brayden Gilley	Winthrop	JR	35.1%	20.2%	44.7%	8.5%	9.5%
0	Lucas Boesen	UNC Asheville	SR	35.1%	21.6%	43.2%	9.5%	3.1%
0	Luca Alagheband	Harvard	SO	35.1%	22.1%	42.9%	3.9%	9.1%
0	Kros Sivley	Southern Miss	SR	34.8%	13.6%	51.5%	15.2%	2.9%
0	Patrick Steitz	VCU	SR	34.8%	19.6%	45.7%	8.7%	4.8%
0	Ian Koosman	Creighton	SR	34.8%	18.2%	47.0%	6.1%	16.1%
0	Jake Drumm	George Mason	SO	34.8%	18.8%	46.4%	10.1%	12.5%
0	Blake Morningstar	Wake Forest	JR	34.7%	18.7%	46.7%	6.7%	25.7%
0	Andrew Johnson	Southern California	SO	34.7%	13.3%	52.0%	12.0%	7.7%
0	Maddox Meyer	Omaha	SO	34.6%	17.9%	47.4%	9.0%	2.7%
0	Quincy Thornton	Southern	SR	34.5%	10.3%	55.2%	19.0%	12.5%
0	A.J. Colarusso	Boston College	SR	34.5%	25.3%	40.2%	8.0%	11.4%
0	Jorhan LaBoy	Alabama State	JR	34.5%	20.9%	44.5%	10.0%	10.2%
0	Traig Oughton	Cal State Northridge	JR	34.5%	18.4%	47.1%	6.9%	14.6%
0	Alex Lyon	College of Charleston	SR	34.4%	11.1%	54.4%	10.0%	8.2%
0	Brendan Callanan	Iona	JR	34.4%	16.4%	49.2%	9.8%	3.3%
0	Garrett Lambert	Mercer	FR	34.4%	16.4%	49.2%	9.8%	6.7%
0	Jacob Gutierrez	CSU Bakersfield	SR	34.3%	22.9%	42.9%	11.4%	3.3%
0	Sergio Lopez	UT Rio Grande Valley	GR	34.2%	21.5%	44.3%	8.9%	5.7%
0	Ryan Castillo	New Mexico	JR	34.2%	21.9%	43.8%	8.2%	0.0%
0	Brady Kehlenbrink	Missouri	SO	34.2%	21.1%	44.7%	7.9%	8.8%
0	Carson Byers	Miami (OH)	SR	34.1%	17.6%	48.2%	8.2%	12.2%
0	Tomas Lopez	Columbia	JR	34.0%	13.2%	52.8%	7.5%	10.7%
0	Owen Quinn	Ball State	SR	33.8%	20.6%	45.6%	7.4%	3.2%
0	Sean Hamilton	Hofstra	SR	33.8%	21.1%	45.1%	2.8%	3.1%
0	Mathis Nayral	Kansas	JR	33.8%	18.2%	48.1%	6.5%	8.1%
0	Owen Byberg	Evansville	SR	33.8%	18.8%	47.5%	5.0%	5.3%
0	Russ Smith	Dallas Baptist	SO	33.8%	17.5%	48.8%	8.8%	15.4%
0	Ethan Norby	East Carolina	JR	33.7%	26.5%	39.8%	4.8%	12.1%
0	Tyrell Williams	Presbyterian	JR	33.7%	26.3%	40.0%	7.4%	10.5%
0	Grant Govel	Southern California	SO	33.7%	16.9%	49.4%	10.1%	4.5%
0	Justin DeCastro	Long Island	SR	33.3%	16.7%	50.0%	8.3%	7.1%
0	Spencer Seid	Georgetown	GR	33.3%	18.5%	48.1%	11.1%	5.1%
0	Dylan Smith	San Jose State	SR	33.3%	23.6%	43.1%	6.9%	3.2%
0	Callen Powers	Massachusetts	JR	33.3%	25.9%	40.7%	8.6%	3.0%
0	Aidan Brainard	Nevada	SR	33.3%	25.3%	41.3%	6.7%	6.5%
0	Matthew Eagen	Queens (NC)	SO	33.3%	22.2%	44.4%	9.4%	11.5%
0	Jose Luccioni	Texas Southern	SO	33.3%	17.5%	49.1%	12.3%	3.6%
0	Brent Stukes	USC Upstate	JR	33.0%	12.5%	54.5%	11.4%	14.6%
0	Easton Tumis	Kent State	SO	33.0%	18.9%	48.1%	4.7%	3.9%
0	Kai Leckszas	Georgetown	SR	32.9%	22.0%	45.1%	13.4%	5.4%
0	Aric Ehmke	Milwaukee	SR	32.9%	22.0%	45.1%	7.3%	10.8%
0	Mikiah Negrete	Cal State Fullerton	SR	32.7%	28.6%	38.8%	7.1%	7.9%
0	Nate Bennett	Niagara	SO	32.7%	15.4%	51.9%	9.6%	0.0%
0	Tommy Scavone	Pepperdine	GR	32.6%	21.3%	46.1%	5.6%	9.8%
0	Christian Aiello	Rider	SR	32.6%	20.9%	46.5%	9.3%	20.0%
0	Payton Riske	Utah	JR	32.6%	22.1%	45.3%	5.8%	2.6%
0	Alec Belardes	San Diego State	SO	32.6%	17.4%	50.0%	7.0%	11.6%
0	Zane Adams	Alabama	JR	32.6%	29.1%	38.4%	9.3%	9.1%
0	Chris Torres	USC Upstate	JR	32.5%	13.3%	54.2%	2.4%	26.7%
0	Wyatt Danilowicz	Louisville	SR	32.4%	22.5%	45.1%	9.9%	9.4%
0	Brett Lanman	Abilene Christian	JR	31.7%	14.6%	53.7%	7.3%	9.1%
0	Ty Holman	Saint Louis	SO	31.7%	15.9%	52.4%	12.7%	9.1%
0	Anthony Mateo	Alabama A&M	JR	31.3%	25.2%	43.5%	8.4%	7.0%
0	Dominic Voegele	Kansas	JR	31.3%	30.1%	38.6%	6.0%	12.5%
0	Jake Francis	Villanova	JR	31.2%	28.0%	40.9%	10.8%	0.0%
0	Camden Matthews	Alabama State	FR	31.2%	27.3%	41.6%	11.7%	6.3%
0	James Ellis	Saint Peter’s	SR	31.1%	6.8%	63.5%	9.5%	8.5%
0	Thomas Santana	Columbia	SR	31.0%	23.9%	45.1%	16.9%	9.4%
0	Alessandro Castro	Nevada	JR	30.8%	17.9%	51.3%	3.8%	12.5%
0	Derek Arrocha	Jackson State	JR	30.8%	19.2%	50.0%	10.3%	7.7%
0	Tripp Patterson	North Alabama	SO	30.8%	18.3%	51.0%	4.8%	11.3%
0	Ciaran Caughey	Kent State	SR	30.7%	9.3%	60.0%	13.3%	11.1%
0	Edwin Sanchez	Bethune-Cookman	SR	30.7%	12.0%	57.3%	17.3%	4.7%
0	James Lordi	Long Island	JR	30.5%	16.9%	52.5%	10.2%	19.4%
0	Oliver Ellison	Gardner-Webb	JR	30.5%	24.8%	44.8%	6.7%	8.5%
0	Jaxon Shineflew	South Alabama	JR	30.5%	18.6%	50.8%	10.2%	0.0%
0	Diego Gutierrez	San Diego	GR	30.3%	13.6%	56.1%	4.5%	18.9%
0	Hayden Tarsia	Binghamton	JR	30.1%	16.4%	53.4%	1.4%	10.3%
0	Gunnar Nichols	Washington	SR	30.0%	13.3%	56.7%	13.3%	8.8%
0	Matthew Mariano	Albany	SR	29.9%	11.9%	58.2%	14.9%	0.0%
0	Carter Cox	Northern Illinois	SO	29.9%	19.4%	50.7%	7.5%	20.6%
