Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Jackson Brewer	Columbia	SO	36.4%	25.0%	38.6%	4.5%	23.5%
0	Cade Walter	Jacksonville	FR	35.7%	25.0%	39.3%	1.8%	31.8%
0	Ryan Thompson	Rhode Island	SO	40.6%	25.0%	34.4%	0.0%	4.5%
0	Anthony Mascuilli	UMBC	SO	50.0%	25.0%	25.0%	2.3%	0.0%
0	John Calabrese	Bucknell	SO	43.8%	25.0%	31.3%	9.4%	0.0%
0	Trevian Martinez	UC San Diego	SO	34.6%	25.0%	40.4%	5.8%	4.8%
0	Tyler Myatt	Tennessee	SO	43.8%	25.0%	31.3%	0.0%	20.0%
0	Tyler Cripe	Navy	FR	55.4%	25.0%	19.6%	1.8%	18.2%
0	Mason Pilarski	Western Michigan	FR	42.9%	25.0%	32.1%	12.5%	0.0%
0	Henry Murray	Dartmouth	FR	50.0%	25.0%	25.0%	15.0%	0.0%
0	Ty Dalley	Clemson	SR	33.3%	24.7%	42.0%	4.9%	5.9%
0	Jaden Stone	Northern Colorado	SR	51.9%	24.7%	23.4%	1.3%	0.0%
0	Javier Gorostola	Florida Gulf Coast	SO	37.1%	24.7%	38.1%	6.2%	16.2%
0	Brayden Evans	Lamar	SR	17.8%	24.7%	57.5%	11.0%	7.1%
0	Cody Gunderson	Charlotte	SR	38.3%	24.7%	37.0%	6.2%	13.3%
0	Keegan Giger	Nicholls	JR	36.0%	24.7%	39.3%	4.5%	8.6%
0	Austin Irby	East Carolina	SO	35.8%	24.7%	39.5%	7.4%	12.5%
0	Gabe Natividad	Winthrop	JR	40.7%	24.7%	34.6%	4.9%	3.6%
0	Colt Brown	Louisiana	FR	41.1%	24.7%	34.2%	4.1%	4.0%
0	Matthew Russo	Southern Miss	SR	49.3%	24.6%	26.1%	4.3%	16.7%
0	Jax Sorenson	Liberty	SR	41.5%	24.6%	33.8%	1.5%	4.5%
0	Tommy Eisenstat	Gonzaga	GR	41.0%	24.6%	34.4%	3.3%	9.5%
0	Blake Cyr	Florida	SR	36.2%	24.6%	39.1%	10.1%	14.8%
0	Allan Camarillo	Gardner-Webb	JR	49.3%	24.6%	26.1%	2.9%	0.0%
0	Kyle Hayes	Western Kentucky	GR	29.8%	24.6%	45.6%	8.8%	19.2%
0	Brayden Leonard	Villanova	SO	41.5%	24.6%	33.8%	6.2%	0.0%
0	Landon Beaver	UAB	SO	33.3%	24.6%	42.0%	8.7%	10.3%
0	Aidan Teel	Mississippi State	JR	38.8%	24.5%	36.7%	8.2%	16.7%
0	Brett Ott	Sacramento State	SO	51.0%	24.5%	24.5%	8.2%	8.3%
0	Colin Sloan	Yale	JR	54.7%	24.5%	20.8%	7.5%	9.1%
0	Dayton Murphy	Michigan State	SO	49.0%	24.5%	26.5%	2.0%	0.0%
0	Jameson Martin	Minnesota	SO	32.7%	24.5%	42.9%	10.2%	4.8%
0	Aaron Perez	Long Beach State	GR	31.1%	24.4%	44.4%	8.9%	5.0%
0	Jayden Hylton	Stetson	SR	51.2%	24.4%	24.4%	2.4%	40.0%
0	Matt Rose	South Florida	SR	55.1%	24.4%	20.5%	0.0%	6.3%
0	Harrison Didawick	Virginia	SR	43.6%	24.4%	32.1%	6.4%	8.0%
0	Miguel Oropeza	Alabama State	GR	30.5%	24.4%	46.3%	11.0%	5.3%
0	Tyler Shulman	Harvard	JR	44.4%	24.4%	31.1%	2.2%	0.0%
0	JT Taylor	North Carolina A&T	SO	33.3%	24.4%	42.2%	8.9%	0.0%
0	Alan Benhardt	Winthrop	SR	34.6%	24.4%	41.0%	0.0%	0.0%
0	Ayden Frey	St. John’s	JR	40.0%	24.4%	35.6%	6.7%	0.0%
0	Zion Taylor	Austin Peay	SR	32.9%	24.4%	42.7%	4.9%	17.1%
0	Quinn Murphy	Maine	SO	42.2%	24.4%	33.3%	4.4%	20.0%
0	Cameron Aycock	James Madison	FR	31.7%	24.4%	43.9%	9.8%	0.0%
0	Dylan Immel	Wagner	JR	44.4%	24.4%	31.1%	0.0%	0.0%
0	Nick Groves	Illinois	SR	48.6%	24.3%	27.1%	1.4%	5.3%
0	Carter Richey	Villanova	GR	18.9%	24.3%	56.8%	8.1%	0.0%
0	Matt Thorsen	Siena	SO	51.4%	24.3%	24.3%	2.7%	0.0%
0	Bradke Lohry	South Florida	SR	28.4%	24.3%	47.3%	5.4%	2.9%
0	Pierce Bauerle	Northern Kentucky	JR	45.7%	24.3%	30.0%	4.3%	4.8%
0	Trevor Dosenbach	Richmond	SO	40.5%	24.3%	35.1%	5.4%	0.0%
0	Brady Petit	Saint Mary’s	SO	41.4%	24.3%	34.3%	1.4%	0.0%
0	Lucas Steele	Auburn	SR	42.4%	24.2%	33.3%	0.0%	9.1%
0	Ryan Kennell	Gardner-Webb	SR	48.5%	24.2%	27.3%	3.0%	5.6%
0	Dominic Smaldino	Arizona State	JR	34.8%	24.2%	40.9%	4.5%	14.8%
0	Jack Cannon	Le Moyne	JR	42.4%	24.2%	33.3%	0.0%	4.5%
0	Jake Kulikowski	South Florida	JR	36.4%	24.2%	39.4%	4.5%	7.7%
0	Khalil Walker	New Mexico	GR	39.4%	24.2%	36.4%	3.0%	8.3%
0	Andrew Davis	Tennessee-Martin	JR	38.7%	24.2%	37.1%	4.8%	0.0%
0	J.T. Simonelli	Northwestern State	JR	39.4%	24.2%	36.4%	3.0%	25.0%
0	Henry Kufa	Southern Illinois	JR	45.5%	24.2%	30.3%	3.0%	0.0%
0	Harold Laracuente	UT Arlington	JR	28.8%	24.2%	47.0%	10.6%	3.2%
0	Joe Montembeau	Princeton	FR	39.4%	24.2%	36.4%	6.1%	0.0%
0	Dayne Wray	UL Monroe	FR	32.3%	24.2%	43.5%	6.5%	25.9%
0	CJ Richmond	Purdue	GR	44.8%	24.1%	31.0%	1.7%	27.8%
0	Dylan Carey	Nebraska	SR	30.1%	24.1%	45.8%	8.4%	15.8%
0	Keaton Mahan	Lipscomb	SR	43.1%	24.1%	32.8%	3.4%	5.3%
0	Jake Tandy	Pacific	SR	44.3%	24.1%	31.6%	3.8%	0.0%
0	Jayden Duplantier	Texas	SR	41.4%	24.1%	34.5%	6.9%	10.0%
0	Marcus Galvan	Grand Canyon	JR	37.9%	24.1%	37.9%	0.0%	0.0%
0	Ryan Perez	La Salle	SO	29.6%	24.1%	46.3%	7.4%	8.0%
0	Camden Johnson	Oklahoma	JR	41.4%	24.1%	34.5%	0.0%	15.0%
0	Ryan Hunter	Southern	JR	44.4%	24.1%	31.5%	3.7%	0.0%
0	Agustin Murillo	Coppin State	JR	37.9%	24.1%	37.9%	20.7%	0.0%
0	Christopher Rembert	Auburn	SO	41.4%	24.1%	34.5%	1.7%	15.0%
0	Riley Luft	Appalachian State	SO	46.6%	24.1%	29.3%	5.2%	11.8%
0	Cody Nitowitz	Portland	SO	38.9%	24.1%	37.0%	7.4%	0.0%
0	Owen Siegert	South Dakota State	SO	46.8%	24.1%	29.1%	2.5%	0.0%
0	Ben Castelli	California Baptist	SR	25.3%	24.0%	50.7%	8.0%	13.2%
0	Travis Stroh	Fairleigh Dickinson	SO	30.0%	24.0%	46.0%	14.0%	13.0%
0	Makani Tanaka	Oral Roberts	SR	28.0%	24.0%	48.0%	1.3%	11.1%
0	Cole Huett	Bellarmine	FR	44.0%	24.0%	32.0%	2.0%	18.8%
0	Gianno Merlonghi	Central Connecticut	SR	43.5%	23.9%	32.6%	8.7%	13.3%
0	Lance Trippel	South Florida	SR	43.3%	23.9%	32.8%	7.5%	0.0%
0	Jack Quinlan	Army	SR	39.1%	23.9%	37.0%	2.2%	11.8%
0	Miles Jackson	Alabama A&M	JR	47.9%	23.9%	28.2%	11.3%	5.0%
0	Curry Sutherland	Missouri State	JR	29.9%	23.9%	46.3%	7.5%	25.8%
0	Anthony Tirado	Massachusetts	SO	41.3%	23.9%	34.8%	8.7%	6.3%
0	Robbie Lavey	George Washington	JR	43.7%	23.9%	32.4%	4.2%	13.0%
0	Nick Miller	Cal State Fullerton	SR	35.8%	23.9%	40.3%	3.0%	3.7%
0	Johnathan Gomez	Fairleigh Dickinson	SO	22.4%	23.9%	53.7%	6.0%	13.9%
0	Austin Sellers	Georgia State	SO	28.3%	23.9%	47.8%	8.7%	4.5%
0	Gavin Kelly	West Virginia	SO	29.6%	23.9%	46.5%	1.4%	9.1%
0	Cage McCloud	Tarleton	SO	41.8%	23.9%	34.3%	3.0%	13.0%
0	Caden WIlliamson	Quinnipiac	FR	50.7%	23.9%	25.4%	3.0%	5.9%
0	Santiago Ordonez	North Florida	SR	38.1%	23.8%	38.1%	4.8%	0.0%
0	Hugh Pinkney	Tulane	SR	45.2%	23.8%	31.0%	4.8%	15.4%
0	Hunter Huneycutt	Queens (NC)	SO	42.9%	23.8%	33.3%	2.4%	7.1%
0	Josh Skowronski	Winthrop	SO	28.6%	23.8%	47.6%	6.3%	13.3%
0	Jayce Lee	Notre Dame	SO	36.5%	23.8%	39.7%	9.5%	16.0%
0	Mason Barth	Notre Dame	FR	40.5%	23.8%	35.7%	4.8%	13.3%
0	Nico Bañez	Dartmouth	SR	57.9%	23.7%	18.4%	5.3%	0.0%
0	Drew Howard	Western Michigan	SR	47.4%	23.7%	28.9%	1.3%	0.0%
0	Walker Mitchell	Coastal Carolina	JR	42.4%	23.7%	33.9%	3.4%	0.0%
0	Frankie Scrivanic	Seton Hall	JR	44.7%	23.7%	31.6%	5.3%	0.0%
0	Logan Fyffe	Missouri State	SO	40.7%	23.7%	35.6%	5.1%	14.3%
0	Harry Carr	Delaware	SO	39.5%	23.7%	36.8%	2.6%	0.0%
0	Hunter Carlson	Georgia State	SO	40.8%	23.7%	35.5%	3.9%	14.8%
0	Jeremy Sosa	Manhattan	JR	26.3%	23.7%	50.0%	13.2%	5.3%
0	Jason Bello	Dayton	SO	30.5%	23.7%	45.8%	6.8%	18.5%
0	Scott Lynch	Siena	FR	36.8%	23.7%	39.5%	7.9%	6.7%
0	Matt Flaharty	Utah	SR	40.0%	23.6%	36.4%	3.6%	0.0%
0	Bo Shinkle	Gonzaga	JR	45.5%	23.6%	30.9%	3.6%	0.0%
0	Hasani Johnson	Grambling	SR	29.1%	23.6%	47.3%	3.6%	0.0%
0	Forrest Lietz	Davidson	JR	50.9%	23.6%	25.5%	0.0%	14.3%
0	Maikol Lucena	Bethune-Cookman	JR	44.4%	23.6%	31.9%	9.7%	0.0%
0	Nick Dicarlo	North Carolina A&T	SR	51.4%	23.6%	25.0%	1.4%	0.0%
0	Jayson Nash	Longwood	SO	41.8%	23.6%	34.5%	9.1%	0.0%
0	Rex Watson	Coastal Carolina	SO	38.2%	23.6%	38.2%	0.0%	38.1%
0	Jay Campbell	Florida A&M	SO	34.5%	23.6%	41.8%	14.5%	4.3%
0	Dayton Franke	South Dakota State	SO	36.4%	23.6%	40.0%	7.3%	13.6%
0	Brant Baughcum	Mercer	SR	30.9%	23.5%	45.7%	7.4%	13.5%
0	Jake Ogden	Miami	SR	34.1%	23.5%	42.4%	1.2%	8.3%
0	Jeremy Sheffield	Georgetown	SR	50.0%	23.5%	26.5%	2.9%	5.6%
0	Emmett Jefferson	Norfolk State	GR	35.3%	23.5%	41.2%	11.8%	0.0%
0	Alex Marot	Charleston Southern	SO	32.4%	23.5%	44.1%	4.4%	6.7%
0	Jared Hall	Elon	JR	35.3%	23.5%	41.2%	3.9%	0.0%
0	Joey Calabretti	St. Bonaventure	JR	26.5%	23.5%	50.0%	17.6%	17.6%
0	Landen Johnson	High Point	SR	26.5%	23.5%	50.0%	8.8%	14.7%
0	Jake Hajdu	Elon	SO	47.1%	23.5%	29.4%	17.6%	6.7%
0	Caleb Koskie	Indiana	SO	47.1%	23.5%	29.4%	5.9%	6.7%
0	Trey Bentley	USC Upstate	FR	55.9%	23.5%	20.6%	2.9%	14.3%
0	Jake Mueller	UNC Greensboro	JR	43.5%	23.5%	32.9%	3.5%	3.6%
0	Emilio Feliciano	Coppin State	JR	47.1%	23.5%	29.4%	9.8%	0.0%
0	Logan Meusy	Brown	SR	29.8%	23.4%	46.8%	12.8%	4.5%
0	Tate Shimao	Hawaii	JR	40.4%	23.4%	36.2%	2.1%	0.0%
0	Nico DeFazio	Houston Christian	JR	53.2%	23.4%	23.4%	4.3%	9.1%
0	Mac Moyer	Nebraska	JR	57.1%	23.4%	19.5%	0.0%	0.0%
0	Jeric Curtis	Sam Houston	SR	36.2%	23.4%	40.4%	2.1%	0.0%
0	Antonio Ducatelli	Central Connecticut	JR	46.8%	23.4%	29.8%	4.3%	7.1%
0	Carter Hain	Oakland	GR	59.6%	23.4%	17.0%	0.0%	12.5%
0	Kyle Langley	James Madison	JR	46.9%	23.4%	29.7%	0.0%	10.5%
0	Zack Thompson	Gardner-Webb	SR	40.6%	23.4%	35.9%	12.5%	0.0%
0	Brennan Morgan	Akron	JR	39.1%	23.4%	37.5%	6.3%	0.0%
0	Matt Toomey	Long Beach State	SO	23.4%	23.4%	53.2%	12.8%	0.0%
0	Jeremy Comer	Florida Gulf Coast	SO	33.8%	23.4%	42.9%	0.0%	15.2%
0	Eli Putnam	Florida State	SR	34.9%	23.3%	41.9%	7.0%	22.2%
0	Dylan Koontz	Charlotte	GR	30.0%	23.3%	48.3%	8.3%	20.7%
0	Aidan Cohall	Florida International	JR	36.7%	23.3%	40.0%	3.3%	0.0%
0	Rhett Hendricks	Houston Christian	SR	35.0%	23.3%	41.7%	1.7%	8.0%
0	Cal Fisher	Florida State	JR	36.7%	23.3%	40.0%	8.3%	0.0%
0	Jack Spanier	Minnesota	JR	45.2%	23.3%	31.5%	4.1%	13.0%
0	Easton Moomau	UT Rio Grande Valley	JR	41.1%	23.3%	35.6%	4.1%	7.7%
0	Brandon McCraine	Auburn	FR	51.7%	23.3%	26.7%	6.7%	0.0%
0	Tate Vogler	Columbia	SO	58.1%	23.3%	18.6%	2.3%	25.0%
0	Tate Schmidt	Milwaukee	SO	48.8%	23.3%	27.9%	2.3%	0.0%
0	Charley Magoulick	Rider	SO	27.9%	23.3%	48.8%	7.0%	14.3%
0	DJ Massey	Utah Valley	SR	46.7%	23.3%	30.0%	6.7%	0.0%
0	Daniel Arambula	Utah	SO	54.8%	23.3%	21.9%	2.7%	0.0%
0	Rylen Stockton	Maryland	SO	33.3%	23.3%	43.3%	11.7%	15.4%
0	Aidan Quinn	Lehigh	SR	41.1%	23.2%	35.7%	8.9%	10.0%
0	Chazz Grossington	Winthrop	JR	41.1%	23.2%	35.7%	7.1%	5.0%
0	Wesley Helms	UAB	SR	35.4%	23.2%	41.5%	8.5%	14.7%
0	Colten Payton	Tennessee-Martin	JR	42.7%	23.2%	35.4%	6.1%	6.9%
0	Trace Mazon	Coastal Carolina	JR	30.4%	23.2%	46.4%	4.3%	12.5%
0	Wesley Alig	Kennesaw State	SO	39.3%	23.2%	37.5%	12.5%	0.0%
0	Jackson LaLima	Houston	SO	30.4%	23.2%	46.4%	8.9%	15.4%
0	Austin Neuweg	Saint Louis	SR	34.6%	23.1%	42.3%	15.4%	4.5%
0	Mike Mancini	Vanderbilt	SR	34.6%	23.1%	42.3%	1.9%	27.3%
0	Bryce Molinaro	Penn State	JR	41.5%	23.1%	35.4%	1.5%	26.1%
0	Ernie Little	Fordham	GR	43.6%	23.1%	33.3%	15.4%	0.0%
0	Nick Mascaro	CSU Bakersfield	GR	43.6%	23.1%	33.3%	0.0%	15.4%
0	Christian Bauman	Mount St. Mary’s	GR	33.8%	23.1%	43.1%	12.3%	10.7%
0	Silas Shaffer	Eastern Kentucky	JR	51.9%	23.1%	25.0%	0.0%	0.0%
0	Jaylyn Bennett	Alcorn State	GR	30.8%	23.1%	46.2%	13.5%	0.0%
0	Andreaus Lewis	Manhattan	GR	23.1%	23.1%	53.8%	11.5%	10.7%
0	Diego Aponte	UMES	SR	47.7%	23.1%	29.2%	0.0%	0.0%
0	Steven Kraus	Binghamton	SO	29.2%	23.1%	47.7%	9.2%	9.7%
0	Noah Coy	Notre Dame	SO	43.1%	23.1%	33.8%	10.8%	4.5%
0	Tanner Chun	Tulane	SO	38.5%	23.1%	38.5%	3.8%	0.0%
0	Cooper Malamazian	Indiana	SO	47.7%	23.1%	29.2%	7.7%	10.5%
0	Cade Baker	Toledo	JR	36.3%	23.1%	40.7%	11.0%	2.7%
0	Thomas Mathay	Queens (NC)	JR	46.2%	23.1%	30.8%	1.9%	6.3%
0	Juan Cantua	Stephen F. Austin	JR	38.5%	23.1%	38.5%	1.9%	5.0%
0	Nolan Miller	Portland	SO	38.5%	23.1%	38.5%	9.6%	10.0%
0	Lenny Ashby	New Mexico	GR	37.8%	23.0%	39.2%	5.4%	10.3%
0	Jaden Gustafson	Wichita State	SR	37.8%	23.0%	39.2%	4.1%	13.8%
0	Chris Barr	Army	SR	37.7%	23.0%	39.3%	6.6%	8.3%
0	Adam Magpoc	San Diego State	JR	47.3%	23.0%	29.7%	1.4%	4.5%
0	Filip Sarota	Lindenwood	GR	27.9%	23.0%	49.2%	6.6%	0.0%
0	Jaden Correa	Morehead State	FR	34.4%	23.0%	42.6%	6.6%	26.9%
0	Ethan Puig	Appalachian State	SO	50.6%	23.0%	26.4%	5.7%	8.7%
0	Dakota Chun	Portland	FR	42.6%	23.0%	34.4%	3.3%	4.8%
0	Jordan Lodise	UCF	FR	39.3%	23.0%	37.7%	6.6%	4.3%
0	Ryan Taylor	Pennsylvania	SR	31.4%	22.9%	45.7%	5.7%	6.3%
0	Kaleb Duncan	Wichita State	JR	52.1%	22.9%	25.0%	4.2%	16.7%
0	Mic Paul	Washington	JR	42.9%	22.9%	34.3%	0.0%	8.3%
0	Nomar Garcia	Indiana State	SR	42.9%	22.9%	34.3%	8.6%	0.0%
0	Andrew Ildefonso	Florida International	SO	41.7%	22.9%	35.4%	7.3%	5.9%
0	Matthew Maulik	St. Thomas	JR	37.1%	22.9%	40.0%	1.4%	3.6%
0	Ethan Thomas	Northern Kentucky	GR	28.6%	22.9%	48.6%	14.3%	11.8%
0	Alex Sosa	Miami	JR	37.1%	22.9%	40.0%	1.4%	28.6%
0	Kannon Coakley	Illinois State	SR	42.9%	22.9%	34.3%	2.9%	8.3%
0	Nick Venteicher	Creighton	SO	45.8%	22.9%	31.3%	10.4%	0.0%
0	Jaxon Pate	Jacksonville State	SO	55.7%	22.9%	21.4%	0.0%	0.0%
0	Colin Richter	Monmouth	SO	40.0%	22.9%	37.1%	5.7%	15.4%
0	Luke Skinner	Bradley	SO	45.7%	22.9%	31.4%	0.0%	0.0%
0	Jamie Daly	Davidson	SO	40.0%	22.9%	37.1%	5.7%	15.4%
0	Mason Strong	Utah Valley	SR	31.6%	22.8%	45.6%	8.8%	11.5%
0	Trey Fenderson	Pittsburgh	JR	40.5%	22.8%	36.7%	1.3%	13.8%
0	Ryan Kucherak	Northwestern	JR	29.8%	22.8%	47.4%	8.8%	7.4%
0	Brett Rogers	Middle Tennessee	SO	49.4%	22.8%	27.8%	7.6%	9.1%
0	Kade Smith	Little Rock	SO	36.7%	22.8%	40.5%	3.8%	12.5%
0	Dylan LaPointe	Mercer	JR	40.4%	22.8%	36.8%	5.3%	19.0%
0	Garet Boehm	Rice	JR	49.1%	22.8%	28.1%	3.5%	6.3%
0	Alex Alicea	Louisville	JR	34.2%	22.8%	43.0%	1.3%	5.9%
0	Michael Torres	Miami	SO	43.9%	22.8%	33.3%	0.0%	0.0%
0	Trey Swygart	Portland	SO	45.6%	22.8%	31.6%	5.3%	16.7%
0	Brady Boles	Texas State	SO	38.6%	22.8%	38.6%	7.0%	0.0%
0	Dean O'Neill	Middle Tennessee	SR	38.6%	22.7%	38.6%	6.8%	23.5%
0	Bryce Cermenelli	Missouri State	GR	39.4%	22.7%	37.9%	10.6%	4.0%
0	Martell Davis	Oral Roberts	SR	34.8%	22.7%	42.4%	1.5%	7.1%
0	Sebastian Pisacreta	Pittsburgh	JR	33.3%	22.7%	43.9%	7.6%	24.1%
0	Bradley Garner	VMI	JR	28.8%	22.7%	48.5%	6.1%	18.8%
0	Tyler Bak	South Carolina	JR	45.5%	22.7%	31.8%	1.5%	14.3%
0	Landon Godsey	Belmont	GR	24.2%	22.7%	53.0%	6.1%	8.6%
0	Lane Allen	High Point	JR	34.7%	22.7%	42.7%	5.3%	12.5%
0	John Beverley	Georgia State	SO	50.0%	22.7%	27.3%	0.0%	0.0%
0	Robert Wegrzyn	Le Moyne	SO	47.7%	22.7%	29.5%	2.3%	15.4%
0	Braydon Kersey	Mercer	SO	34.8%	22.7%	42.4%	3.0%	35.7%
0	Cade Martin	Little Rock	SO	37.3%	22.7%	40.0%	10.7%	6.7%
0	Drew Kleinheider	Saint Louis	FR	43.2%	22.7%	34.1%	4.5%	0.0%
0	Logan Shepherd	Mercer	JR	46.7%	22.7%	30.7%	2.7%	30.4%
0	Sam Harry	Sacramento State	FR	48.0%	22.7%	29.3%	0.0%	0.0%
0	Bristol Carter	Auburn	JR	50.9%	22.6%	26.4%	11.3%	14.3%
0	Sheehan O'Connor	New Jersey Tech	GR	22.6%	22.6%	54.8%	25.8%	0.0%
0	Ryan Niedzwiedz	SIU Edwardsville	JR	28.6%	22.6%	48.8%	6.0%	26.8%
0	Collin Jennings	Illinois	JR	37.1%	22.6%	40.3%	11.3%	20.0%
0	Trenton Lyons	Kennesaw State	JR	38.7%	22.6%	38.7%	9.7%	4.2%
0	TJ Anderson	The Citadel	SR	45.2%	22.6%	32.3%	0.0%	15.0%
0	Kyeler Thompson	Texas Tech	JR	46.8%	22.6%	30.6%	3.2%	0.0%
0	Jaxon Haynes	Mississippi Valley State	SR	32.3%	22.6%	45.2%	6.5%	14.3%
0	Taylor Harris	Ohio	JR	39.6%	22.6%	37.7%	9.4%	5.0%
0	Ben Fishel	Columbia	SO	45.3%	22.6%	32.1%	1.9%	0.0%
0	JoJo Montgomery	Villanova	SO	54.8%	22.6%	22.6%	0.0%	14.3%
0	Connor Peek	Georgetown	GR	51.7%	22.5%	25.8%	1.1%	4.3%
0	Gio Colasante	Harvard	SR	40.0%	22.5%	37.5%	12.5%	26.7%
0	Luke Lawrence	Kentucky	SR	40.8%	22.5%	36.6%	4.2%	7.7%
0	Derek Williams	Miami	GR	33.8%	22.5%	43.7%	4.2%	29.0%
0	Ethan Willoughby	SIU Edwardsville	SR	40.0%	22.5%	37.5%	7.5%	6.7%
0	Caleb Stelly	Southern Miss	SR	52.5%	22.5%	25.0%	2.5%	0.0%
0	Will Furniss	Ole Miss	SR	53.5%	22.5%	23.9%	1.4%	11.8%
0	Kris Hokenson	Murray State	SR	35.2%	22.5%	42.3%	2.8%	10.0%
0	Jamie Palmese	East Tennessee State	JR	50.0%	22.5%	27.5%	5.0%	4.5%
0	Sam Flores	Purdue	SR	33.8%	22.5%	43.7%	2.8%	22.6%
0	Landon Penfield	College of Charleston	SO	50.0%	22.5%	27.5%	2.5%	18.2%
0	Patrick McLellan	Southern Indiana	SR	34.8%	22.5%	42.7%	3.4%	7.9%
0	Cole Hansen	California Baptist	FR	32.4%	22.5%	45.1%	8.5%	12.5%
0	Will Robbins	Princeton	SO	32.5%	22.5%	45.0%	5.0%	16.7%
0	Brady Hewitt	Fresno State	FR	40.8%	22.5%	36.6%	1.4%	7.7%
0	Evan Chavez	UC Riverside	JR	47.5%	22.5%	30.0%	5.0%	8.3%
0	Bryce Chance	Mississippi State	GR	40.3%	22.4%	37.3%	10.4%	0.0%
0	Drew Smith	Oregon	SR	34.3%	22.4%	43.3%	4.5%	31.0%
0	Ryder Robinson	BYU	JR	40.3%	22.4%	37.3%	3.0%	24.0%
0	Kuhio Aloy	Arkansas	JR	49.3%	22.4%	28.4%	7.5%	21.1%
0	Caden Robertson	Northern Illinois	SR	19.0%	22.4%	58.6%	5.2%	29.4%
0	Alex Bemis	Ohio State	JR	34.7%	22.4%	42.9%	4.1%	19.0%
0	Tyler Stack	Ohio	JR	41.4%	22.4%	36.2%	5.2%	0.0%
0	Nick Mullen	George Washington	JR	29.3%	22.4%	48.3%	5.2%	3.6%
0	Hutson Miles	Lipscomb	JR	50.0%	22.4%	27.6%	5.2%	0.0%
0	Anthony Grabau	Fordham	SO	28.4%	22.4%	50.7%	11.9%	8.8%
0	Danny Orr	UMBC	SO	35.8%	22.4%	41.8%	6.0%	7.1%
0	Blake Fields	Houston	FR	40.3%	22.4%	37.3%	7.5%	0.0%
0	Preston Yaucher	Penn State	FR	49.0%	22.4%	28.6%	4.1%	0.0%
0	Jackson Cotton	Texas State	FR	30.6%	22.4%	46.9%	2.0%	30.4%
0	Daniel Porras	Washington	FR	43.1%	22.4%	34.5%	6.9%	20.0%
0	Angel Garcia	Coppin State	FR	53.1%	22.4%	24.5%	2.0%	8.3%
0	Chris Katz	Mercer	SR	28.7%	22.3%	48.9%	6.4%	13.0%
0	Alex Irizarry	Quinnipiac	SR	38.1%	22.2%	39.7%	11.1%	8.0%
0	Greg Pace Jr.	Michigan	JR	60.0%	22.2%	17.8%	0.0%	0.0%
0	Johnny Pilla	Stony Brook	SR	33.3%	22.2%	44.4%	9.3%	4.2%
0	Chandler Tuupo	Charleston Southern	SR	45.8%	22.2%	31.9%	1.4%	13.0%
0	Jared Mettam	Saint Mary’s	SR	49.2%	22.2%	28.6%	6.3%	5.6%
0	Tony DeJesus	Incarnate Word	SR	44.4%	22.2%	33.3%	1.4%	12.5%
0	Camden Rush	Dartmouth	JR	59.3%	22.2%	18.5%	3.7%	0.0%
0	Davin Whitaker	East Carolina	SO	35.6%	22.2%	42.2%	4.4%	10.5%
0	Carson Kerce	Georgia Tech	JR	47.2%	22.2%	30.6%	2.8%	4.5%
0	Ace Reese	Mississippi State	JR	29.2%	22.2%	48.6%	5.6%	20.0%
0	Breckin Nace	Radford	JR	48.1%	22.2%	29.6%	1.9%	12.5%
0	Ryan Bakes	Illinois State	JR	27.0%	22.2%	50.8%	14.3%	15.6%
0	Henry Hayman	Akron	SR	27.8%	22.2%	50.0%	3.7%	11.1%
0	Seth Buchanan	VMI	JR	44.4%	22.2%	33.3%	9.3%	11.1%
0	Zak Skinner	UCF	SR	54.2%	22.2%	23.6%	0.0%	11.8%
0	Paulie Goodness	Le Moyne	SR	60.0%	22.2%	17.8%	8.9%	0.0%
0	Alex Monile	Florida A&M	JR	51.1%	22.2%	26.7%	4.4%	0.0%
0	Jacob Bowman	West Georgia	SR	46.7%	22.2%	31.1%	8.9%	0.0%
0	Vincent Cowdrey	George Mason	JR	30.6%	22.2%	47.2%	8.3%	0.0%
0	Will Johannes	Illinois	SR	25.0%	22.2%	52.8%	8.3%	26.3%
0	Caleb Wulf	Iowa	SR	56.7%	22.2%	21.1%	1.1%	5.3%
0	Thomas McAndrews	Fordham	SR	22.2%	22.2%	55.6%	1.6%	17.1%
0	Will Vasseur	UC Santa Barbara	SR	62.2%	22.2%	15.6%	2.2%	0.0%
0	Brady Gray	Abilene Christian	SO	27.8%	22.2%	50.0%	5.6%	27.8%
0	Wills Maginnis	Georgia State	SO	45.7%	22.2%	32.1%	2.5%	15.4%
0	Beau Hollins	South Carolina	SO	46.3%	22.2%	31.5%	5.6%	0.0%
0	Zach White	UL Monroe	SO	35.2%	22.2%	42.6%	1.9%	8.7%
0	Michael Kuska	Valparaiso	SO	55.6%	22.2%	22.2%	1.9%	0.0%
0	Guriyandel Salva	Manhattan	JR	46.0%	22.2%	31.7%	4.8%	5.0%
0	Tucker Biehl	Akron	JR	63.9%	22.2%	13.9%	0.0%	0.0%
0	Matt Luigs	Brown	FR	53.7%	22.2%	24.1%	0.0%	0.0%
0	Spike Magill	Evansville	FR	44.4%	22.2%	33.3%	2.8%	8.3%
0	Jaylin Manson	New Haven	FR	66.7%	22.2%	11.1%	7.4%	0.0%
