Qual.	Player	Team	Class	POS	BA	OBP	SLG	OPS	GP	PA	AB	R	H	2B	3B	HR	RBI	HBP	BB	K	SB	CS
0	Kuhio Aloy	Arkansas	JR	RF	.339	.391	.559	.950	15	64	59	12	20	4	0	3	19	0	5	10	1	0
0	Matthew Thomas	Cal State Northridge	JR	LF	.339	.429	.915	1.344	16	70	59	21	20	7	3	7	18	0	10	13	2	1
0	Bradley Garner	VMI	JR	RF	.339	.456	.677	1.133	17	79	62	21	21	6	0	5	25	5	10	18	11	0
0	John Martinez	Florida Atlantic	SO	2B	.339	.400	.424	.824	16	66	59	9	20	2	0	1	12	0	6	7	4	1
0	Giovanni Licciardi	Southeastern Louisiana	SR	DH	.339	.413	.446	.859	16	64	56	9	19	1	1	1	7	2	5	12	1	0
0	Kyle Morrison	Southern Miss	SR	2B	.339	.486	.768	1.254	17	75	56	17	19	2	2	6	20	5	12	15	0	0
0	Nate Negre	Central Arkansas	SO	SS	.339	.439	.411	.850	14	67	56	12	19	2	1	0	5	2	8	18	2	2
0	Daniel Arambula	Utah	SO	3B	.339	.359	.355	.714	14	64	62	9	21	1	0	0	6	1	1	11	3	1
0	Kade Elam	Louisville	FR	2B	.339	.409	.482	.891	16	67	56	16	19	5	0	1	9	1	7	6	1	0
0	Rashawn Galloway	Texas State	SR	RF	.338	.384	.559	.942	16	73	68	15	23	10	1	1	16	0	5	6	0	1
0	Willie Ponce	High Point	GR	SS	.338	.457	.538	.995	17	81	65	17	22	5	1	2	16	5	10	9	7	2
0	Ryan Niedzwiedz	SIU Edwardsville	JR	1B	.338	.413	.708	1.121	17	75	65	16	22	3	0	7	19	0	9	11	1	0
0	Eric Becker	Virginia	JR	SS	.338	.420	.544	.964	16	81	68	21	23	8	0	2	20	6	5	15	0	0
0	Jaden Correa	Morehead State	FR	SS	.338	.362	.662	1.024	17	70	65	17	22	3	0	6	21	0	3	18	4	1
0	Jake Bennett	Dallas Baptist	SR	DH	.338	.482	.738	1.220	17	83	65	21	22	5	0	7	15	3	15	12	2	0
0	Ty Mainolfi	Boston College	SO	3B	.338	.429	.462	.890	16	77	65	19	22	6	1	0	13	1	10	11	5	0
0	Austin Irby	East Carolina	SO	1B	.338	.443	.508	.951	18	80	65	8	22	5	0	2	17	1	12	11	0	0
0	KJ Scobey	South Carolina	SO	SS	.338	.354	.571	.926	18	79	77	12	26	9	0	3	14	0	2	10	0	2
0	Adrian Rodriguez	Texas	SO	SS	.338	.419	.508	.927	16	75	65	20	22	9	1	0	13	1	8	6	5	1
0	Josh Arquette	UTSA	SO	3B	.338	.395	.559	.954	17	76	68	15	23	4	1	3	23	3	4	16	1	1
0	Tab Tracy	Lamar	SR	CF	.333	.400	.379	.779	17	75	66	9	22	3	0	0	11	1	7	7	5	1
0	Logan Johnstone	Vanderbilt	GR	RF	.333	.487	.633	1.121	17	78	60	17	20	3	0	5	13	1	17	15	3	2
0	Michael Trommer	Bucknell	SR	LF	.333	.433	.647	1.080	14	60	51	13	17	4	0	4	7	2	7	14	0	0
0	Bobby Stang	Dayton	JR	1B	.333	.458	.684	1.143	16	72	57	16	19	5	0	5	19	5	9	13	1	0
0	Caleb Johnson	Jacksonville State	SR	SS	.333	.417	.588	1.005	16	62	51	12	17	4	0	3	16	3	5	17	9	0
0	Drew Ripepi	Gardner-Webb	JR	3B	.333	.474	.433	.907	13	38	30	8	10	0	0	1	9	2	6	9	2	0
0	Luke Gaffney	Clemson	JR	1B	.333	.431	.517	.947	18	72	60	8	20	5	0	2	13	2	9	6	0	0
0	Xavier Perez	Houston	SO	RF	.333	.432	.635	1.067	16	76	63	14	21	3	2	4	12	3	8	16	4	0
0	Nick Matson	Long Island	JR	CF	.333	.378	.405	.783	10	47	42	7	14	3	0	0	5	0	3	8	2	2
0	Ellis Garcia	Bryant	SR	3B	.333	.414	.608	1.022	13	58	51	11	17	4	2	2	8	0	7	9	1	0
0	Nick Barone	Liberty	SR	LF	.333	.439	.563	1.001	14	57	48	12	16	3	1	2	9	3	6	12	7	0
0	Bryce Hubbard	Oregon State	SR	DH	.333	.426	.564	.990	15	47	39	7	13	0	0	3	9	2	5	8	0	0
0	Aedan Forde	New Haven	JR	SS	.333	.429	.333	.762	8	21	18	2	6	0	0	0	2	1	2	5	0	0
0	Shaun Callahan	New Haven	JR	RF	.333	.419	.333	.753	8	31	27	4	9	0	0	0	3	2	2	7	2	0
0	Maika Niu	Arkansas	SR	CF	.333	.366	.530	.897	17	71	66	14	22	4	0	3	18	0	4	19	5	0
0	Shannon Martin	Grambling	SR	2B	.333	.448	.356	.804	14	58	45	10	15	1	0	0	8	2	9	10	2	1
0	Jorsixt Jimenez	Tennessee Tech	SR	DH	.333	.425	.633	1.058	17	73	60	12	20	3	3	3	22	2	9	14	1	1
0	Chase Brunson	TCU	JR	RF	.333	.507	.593	1.099	16	73	54	13	18	5	0	3	18	6	13	12	7	3
0	Joseph Zamora	Appalachian State	GR	2B	.333	.453	.500	.953	16	75	60	20	20	3	2	1	10	5	9	5	4	1
0	Brandon Rogers	Purdue	SR	CF	.333	.429	.417	.845	13	42	36	10	12	1	1	0	5	1	5	7	3	0
0	Elijah Pelayo	CSU Bakersfield	SR	SS	.333	.400	.348	.748	17	75	66	10	22	1	0	0	10	2	6	14	6	2
0	Wyatt Hunt	Monmouth	JR	2B	.333	.390	.481	.871	13	63	54	10	18	5	0	1	11	1	4	3	0	1
0	Ben Clark	Oakland	JR	C	.333	.455	.417	.871	13	44	36	6	12	3	0	0	2	3	5	12	1	0
0	Cade Carr	Samford	JR	2B	.333	.435	.521	.956	15	62	48	7	16	3	0	2	13	1	10	13	0	0
0	Colby Turner	Michigan	JR	2B	.333	.358	.603	.961	14	67	63	14	21	5	0	4	17	3	0	15	2	1
0	Andrew Williamson	UCF	JR	RF	.333	.412	.684	1.096	15	68	57	15	19	5	3	3	13	2	7	10	5	0
0	Parker Airhart	Murray State	GR	C	.333	.453	.452	.905	14	53	42	9	14	2	0	1	14	2	8	9	1	0
0	Diego Tavarez	Wagner	JR	LF	.333	.500	.500	1.000	12	50	36	8	12	6	0	0	9	2	11	10	2	0
0	Alejandro Covas	Kent State	JR	LF	.333	.405	.545	.951	12	37	33	8	11	1	0	2	8	1	3	9	2	0
0	Matthew Farner	North Florida	JR	3B	.333	.481	.683	1.164	17	77	60	20	20	3	0	6	17	3	14	13	6	0
0	Luciano Terilli	George Mason	GR	CF	.333	.365	.386	.751	14	63	57	8	19	3	0	0	8	0	4	12	2	3
0	Landon Godsey	Belmont	GR	3B	.333	.423	.517	.939	17	72	60	10	20	8	0	1	14	3	7	15	2	1
0	Robbie Lavey	George Washington	JR	C	.333	.429	.567	.995	15	70	60	11	20	5	0	3	13	0	10	12	1	2
0	Campbell Smithwick	Oklahoma State	JR	C	.333	.469	.436	.905	13	49	39	9	13	1	0	1	6	4	6	10	3	0
0	Diego Diaz	UTSA	JR	2B	.333	.500	.588	1.088	16	68	51	13	17	3	2	2	14	4	13	14	4	1
0	Jack Balcer	Quinnipiac	JR	DH	.333	.388	.429	.816	11	49	42	2	14	4	0	0	6	0	5	11	1	0
0	Jacob Payne	Toledo	JR	C	.333	.426	.462	.887	13	47	39	8	13	5	0	0	13	5	2	14	0	0
0	Reese Harmon	Ohio	SR	1B	.333	.479	.444	.923	18	72	54	9	18	3	0	1	6	3	13	9	3	0
0	Alex Dupuy	UAB	JR	3B	.333	.397	.638	1.035	17	79	69	19	23	6	0	5	15	3	5	10	4	1
0	Will Johannes	Illinois	SR	C	.333	.375	.622	.997	13	48	45	10	15	1	0	4	16	1	2	16	1	0
0	Owen Smith	New Orleans	JR	CF	.333	.369	.667	1.036	15	65	60	14	20	2	0	6	21	3	1	12	4	0
0	Jaquae Stewart	Texas State	JR	DH	.333	.492	.563	1.055	15	65	48	10	16	1	2	2	9	2	14	17	0	2
0	Grant Gallagher	Kansas State	SR	3B	.333	.471	.556	1.027	17	71	54	10	18	4	1	2	11	1	14	16	2	2
0	Gage Hoover	Western Illinois	JR	LF	.333	.411	.438	.848	14	57	48	9	16	2	0	1	10	0	7	13	1	0
0	Sohrab Rezaei	Bradley	JR	SS	.333	.473	.357	.830	13	56	42	8	14	1	0	0	6	2	10	10	7	0
0	Nate Kirkpatrick	VCU	JR	3B	.333	.462	.490	.952	15	65	51	13	17	5	0	1	13	8	5	9	0	2
0	Bryce Fontenot	McNeese	SO	3B	.333	.465	.545	1.011	13	43	33	6	11	4	0	1	7	6	3	5	1	0
0	Erwin Cabassa	Texas Southern	JR	1B	.333	.375	.490	.865	12	56	51	6	17	5	0	1	7	1	3	6	2	0
0	Nate McHugh	Creighton	SR	DH	.333	.403	.444	.848	13	62	54	10	18	0	0	2	10	4	3	8	1	0
0	James McGee	Kennesaw State	SO	C	.333	.394	.667	1.061	11	33	30	4	10	1	0	3	6	0	3	7	1	0
0	Brody Block	Utah Valley	SR	RF	.333	.446	.524	.970	15	56	42	13	14	5	0	1	14	2	9	14	4	0
0	Ayden Schnarrs	VMI	SO	3B	.333	.492	.400	.892	14	59	45	13	15	3	0	0	6	9	5	10	5	0
0	Gus Gandy	Samford	SO	SS	.333	.404	.549	.953	15	59	51	11	17	3	1	2	5	1	5	10	2	1
0	Charlie Walsh	George Washington	SO	2B	.333	.415	.579	.994	15	66	57	13	19	5	0	3	12	1	7	10	0	0
0	Max Prozny	Georgia Southern	FR	LF	.333	.417	.510	.926	16	61	51	8	17	3	0	2	8	4	4	15	2	1
0	Will Moore	Indiana	SO	3B	.333	.485	.412	.897	14	67	51	15	17	1	0	1	10	5	10	13	1	0
0	Eric Williams	Mississippi Valley State	SO	3B	.333	.422	.463	.885	15	64	54	11	18	4	0	1	9	2	7	10	1	0
0	Manny Marin	Tennessee	SO	SS	.333	.359	.583	.942	13	40	36	4	12	3	0	2	7	0	2	9	0	0
0	Christian Hallmark	UTSA	SO	CF	.333	.452	.569	1.020	16	63	51	12	17	3	0	3	15	3	8	12	5	0
0	Brady Hewitt	Fresno State	FR	SS	.333	.391	.571	.963	15	69	63	11	21	6	3	1	4	0	6	12	2	0
0	Sam Saucke	Monmouth	FR	SS	.333	.460	.647	1.107	13	64	51	19	17	5	1	3	16	2	10	15	3	3
0	Cade Goldstein	UC Santa Barbara	FR	2B	.333	.509	.524	1.033	12	58	42	10	14	2	0	2	8	5	10	9	3	2
0	Matthew Witkow	Harvard	FR	3B	.333	.500	.407	.907	9	36	27	5	9	2	0	0	3	2	7	8	0	0
0	Logan Pruski	Northern Colorado	JR	SS	.333	.413	.377	.789	19	80	69	9	23	3	0	0	12	1	9	17	4	1
0	Jake Hower	Cornell	FR	RF	.333	.381	.472	.853	10	42	36	3	12	2	0	1	7	3	1	5	2	2
0	Henry Zenor	USC Upstate	SO	CF	.329	.400	.405	.805	18	90	79	16	26	3	0	1	13	3	7	13	3	1
0	Patrick McCullough	West Georgia	SR	3B	.329	.342	.529	.871	17	73	70	15	23	4	2	2	10	0	2	9	2	0
0	Andrew Detlefsen	UTSA	SR	LF	.329	.385	.629	1.013	16	78	70	23	23	3	0	6	21	4	3	19	1	0
0	Derek Curiel	LSU	SO	CF	.329	.412	.443	.855	18	85	70	18	23	5	0	1	14	2	10	12	2	0
0	Luke Lawrence	Kentucky	SR	SS	.328	.432	.463	.895	17	82	67	19	22	3	0	2	13	7	6	12	7	2
0	Jayden Davis	Penn State	SR	2B	.328	.365	.500	.865	14	63	58	10	19	4	0	2	7	1	3	8	1	0
0	Davis Gillespie	Southern Miss	JR	LF	.328	.421	.547	.968	17	76	64	14	21	5	0	3	11	0	11	11	0	0
0	Lee Amedee	Louisiana	SR	1B	.328	.440	.508	.948	17	75	61	15	20	6	1	1	13	2	11	9	4	2
0	Judd Utermark	Ole Miss	SR	3B	.328	.470	.859	1.329	18	83	64	29	21	4	0	10	23	5	13	21	4	1
0	Kaden Carpenter	Utah Valley	SR	RF	.328	.456	.625	1.081	17	79	64	19	21	7	0	4	23	1	14	14	5	2
0	Kellen Strohmeyer	Iowa	JR	RF	.328	.408	.492	.900	16	71	61	17	20	5	1	1	12	1	8	11	6	0
0	AJ Taylor	Lamar	SR	SS	.328	.423	.492	.914	17	73	61	12	20	4	0	2	6	3	7	11	4	0
0	Joe Connolly	Western Illinois	SO	CF	.328	.451	.463	.914	17	83	67	19	22	6	0	1	8	2	13	13	9	0
0	Sebastian Pisacreta	Pittsburgh	JR	C	.328	.426	.638	1.064	15	69	58	16	19	3	0	5	19	3	7	12	0	1
0	Adam Puder	St. Thomas	SO	SS	.328	.359	.508	.868	16	64	61	11	20	8	0	1	10	0	3	13	5	0
0	Erik Paulsen	North Carolina	JR	1B	.328	.494	.638	1.131	18	77	58	24	19	3	0	5	20	5	14	9	0	0
0	Liam Bushey	Western Illinois	GR	1B	.328	.470	.609	1.079	17	83	64	12	21	3	0	5	19	1	17	9	1	2
0	Ryder Helfrick	Arkansas	JR	C	.328	.481	.603	1.084	17	77	58	18	19	1	0	5	11	0	18	12	4	1
0	Noah Foster	Southern Indiana	GR	RF	.328	.394	.414	.808	16	66	58	16	19	5	0	0	15	4	3	7	3	0
0	Alex Alicea	Louisville	JR	SS	.328	.378	.493	.871	15	75	67	17	22	6	1	1	13	0	6	8	3	2
0	Vincent Davis	Delaware	JR	RF	.328	.397	.607	1.004	16	68	61	12	20	3	1	4	16	4	3	16	0	1
0	Freddy Rodriguez	Memphis	SR	3B	.328	.438	.393	.832	16	74	61	13	20	4	0	0	11	4	8	11	9	1
0	Jaret Nelson	Florida Gulf Coast	SR	1B	.328	.458	.609	1.067	17	83	64	17	21	3	0	5	23	4	13	23	6	2
0	Joe Siervo	Northwestern State	SR	CF	.328	.439	.478	.917	17	82	67	13	22	4	0	2	13	2	12	18	3	1
0	Michael Farina	Illinois	JR	2B	.328	.447	.508	.956	15	76	61	14	20	8	0	1	7	6	8	8	3	0
0	Chris Ramirez	California Baptist	SO	SS	.328	.446	.493	.938	18	83	67	18	22	5	0	2	9	2	13	6	6	4
0	Dylan Littlefield	Eastern Kentucky	FR	DH	.328	.397	.656	1.053	17	73	61	13	20	2	0	6	22	3	6	12	2	0
0	Noah Sheffield	Florida State	SO	RF	.328	.414	.552	.966	16	70	58	19	19	7	0	2	22	3	7	13	1	0
0	Makoa Sniffen	Saint Mary’s	SO	1B	.328	.352	.612	.964	15	71	67	12	22	2	1	5	21	2	1	10	4	1
0	Jackson Lyda	Western Carolina	SO	2B	.328	.426	.448	.875	17	70	58	9	19	4	0	1	11	5	5	13	0	0
0	JJ Moran	Stanford	SO	3B	.328	.369	.603	.973	16	65	58	13	19	5	1	3	9	3	2	17	2	2
0	Cermodrick Bland	Stephen F. Austin	SO	CF	.328	.444	.507	.952	18	81	67	14	22	5	2	1	14	4	10	18	10	1
0	Jett Kenady	California	FR	SS	.328	.380	.609	.990	17	71	64	14	21	7	1	3	9	0	6	13	1	0
0	Logan Baratta	Jacksonville	FR	3B	.328	.431	.492	.922	17	72	61	14	20	4	3	0	9	3	8	7	1	1
0	Trevor Smith	Washington State	FR	CF	.328	.466	.517	.983	15	75	58	10	19	4	2	1	9	5	10	10	2	2
0	James McCoy	Georgia Southern	SR	1B	.327	.472	.564	1.036	16	72	55	14	18	4	0	3	14	5	11	15	6	1
0	Ryan Black	Georgia	SR	2B	.327	.469	.551	1.020	14	64	49	17	16	2	0	3	10	1	13	10	2	1
0	Jack Crighton	Clemson	SR	LF	.327	.421	.408	.829	16	58	49	13	16	4	0	0	7	2	6	10	0	0
0	Owen Prince	VMI	SR	CF	.327	.542	.382	.924	17	83	55	28	18	3	0	0	10	8	19	4	19	2
0	Andrew Duncan	Wright State	JR	CF	.327	.389	.449	.838	13	54	49	8	16	2	2	0	3	1	4	19	7	0
0	AJ Swader	Bellarmine	GR	1B	.327	.444	.596	1.041	15	63	52	7	17	5	0	3	14	1	10	7	1	0
0	Ashtin Gilio	Georgetown	JR	DH	.327	.443	.531	.973	16	61	49	14	16	3	2	1	12	0	11	15	4	2
0	Kenneth Rhein	Seattle	JR	SS	.327	.462	.538	1.000	16	66	52	8	17	8	0	1	7	1	12	9	1	2
0	Owen Nowak	Middle Tennessee	JR	CF	.327	.526	.596	1.122	17	78	52	23	17	5	0	3	15	6	18	2	4	0
0	Jacob Brooks	Niagara	SR	SS	.327	.340	.347	.687	12	50	49	4	16	1	0	0	4	0	1	3	3	3
0	John Lemm	Alabama	SR	C	.327	.485	.510	.995	16	67	49	16	16	4	1	1	9	3	13	9	1	0
0	Jace Kohler	High Point	SO	3B	.327	.431	.418	.849	17	66	55	9	18	5	0	0	5	0	10	14	2	0
0	Jackson Smith	Cincinnati	SO	2B	.327	.571	.635	1.206	18	84	52	21	17	5	1	3	17	14	17	10	9	1
0	Jackson LaLima	Houston	SO	3B	.327	.403	.618	1.021	15	62	55	13	18	7	0	3	9	2	5	14	2	1
0	Akili Carris	New Mexico	SR	3B	.326	.411	.500	.911	14	57	46	10	15	3	1	1	10	1	7	4	1	0
0	Jimmy Mantuano	Fairleigh Dickinson	JR	LF	.326	.404	.370	.773	12	52	46	7	15	2	0	0	6	0	6	3	4	0
0	Javier Crespo	UCF	SR	3B	.326	.388	.465	.853	14	49	43	6	14	3	0	1	5	3	2	5	0	0
0	Dylan Shepherd	Ohio	SR	3B	.326	.482	.581	1.064	15	57	43	11	14	2	0	3	9	7	6	8	2	0
0	Steven Kraus	Binghamton	SO	1B	.326	.400	.543	.943	12	55	46	10	15	1	0	3	10	2	5	5	0	0
0	Nick Zampieron	Stony Brook	SO	CF	.326	.396	.349	.745	12	50	43	4	14	1	0	0	4	3	2	7	5	1
0	Kayden Bradshaw	Air Force	SO	CF	.326	.431	.349	.780	13	52	43	11	14	1	0	0	10	5	3	13	4	1
0	John Stuetzer	Florida State	FR	LF	.326	.442	.488	.931	13	52	43	9	14	4	0	1	10	2	7	12	4	1
0	TJ Baer	Marist	FR	CF	.326	.492	.478	.970	13	61	46	16	15	2	1	1	4	2	13	9	4	1
0	Caden WIlliamson	Quinnipiac	FR	CF	.326	.367	.370	.737	12	51	46	9	15	2	0	0	3	0	3	10	2	1
0	Bryce McFeely	California Baptist	GR	RF	.325	.382	.613	.995	18	89	80	18	26	8	0	5	22	3	5	16	4	1
0	Nelson Grajales	Coppin State	JR	C	.325	.429	.375	.804	12	49	40	7	13	2	0	0	7	1	7	5	0	0
0	Cole Fellows	Columbia	SR	LF	.324	.439	.441	.880	9	41	34	9	11	4	0	0	3	1	6	8	0	1
0	Jaden Stone	Northern Colorado	SR	LF	.324	.429	.366	.795	19	86	71	15	23	3	0	0	12	1	12	15	5	1
0	Aaron Manias	Purdue	SR	DH	.324	.425	.500	.925	14	41	34	6	11	3	0	1	7	4	2	9	0	0
0	Matthew Rhoades	Butler	JR	1B	.324	.427	.882	1.309	17	82	68	20	22	5	0	11	19	6	7	26	1	0
0	Jonathan Trejo	Texas Southern	JR	SS	.324	.468	.541	1.009	11	47	37	9	12	2	0	2	9	1	9	8	0	1
0	Alex Monile	Florida A&M	JR	RF	.324	.452	.353	.805	14	42	34	5	11	1	0	0	3	3	5	4	2	0
0	Quinn Murphy	Maine	SO	LF	.324	.425	.559	.984	12	40	34	5	11	2	0	2	5	0	6	8	0	0
0	Colby Lunsford	Louisiana Tech	GR	3B	.323	.447	.661	1.109	18	76	62	17	20	9	0	4	10	3	11	18	4	1
0	Trey Wells	Rutgers	SR	C	.323	.405	.523	.928	16	74	65	16	21	5	1	2	12	3	6	13	3	0
0	Charlie Rogan	George Washington	JR	1B	.323	.371	.692	1.064	15	70	65	15	21	3	0	7	14	0	5	9	1	0
0	Matt Ilgenfritz	Gardner-Webb	JR	1B	.323	.416	.615	1.031	17	77	65	14	21	4	0	5	19	4	7	17	5	0
0	Ethan Mendoza	Texas	JR	2B	.323	.418	.538	.956	16	79	65	18	21	2	0	4	14	2	10	10	3	0
0	Andres Matias	Austin Peay	GR	SS	.323	.436	.523	.959	17	80	65	15	21	4	0	3	17	3	10	9	0	1
0	Crew McChesney	BYU	JR	CF	.323	.397	.615	1.013	16	74	65	10	21	3	2	4	12	0	8	16	4	0
0	Nick Locurto	Virginia Tech	JR	LF	.323	.500	.452	.952	12	42	31	6	10	1	0	1	3	1	10	8	2	0
0	Landon Russell	Stetson	SR	SS	.323	.408	.484	.892	17	72	62	17	20	5	1	1	12	0	9	16	4	0
0	Nate Conner	East Tennessee State	JR	RF	.323	.419	.742	1.161	15	74	62	18	20	4	2	6	18	3	8	12	1	0
0	Hogan Denny	Indiana	SO	RF	.323	.434	.548	.983	16	76	62	16	20	5	0	3	12	4	9	11	3	1
0	Peyton Rowles	San Jose State	FR	2B	.323	.400	.403	.803	16	72	62	11	20	3	1	0	7	3	5	14	1	0
0	Samuel Fischer	Florida International	JR	3B	.322	.518	.542	1.060	18	83	59	21	19	2	1	3	10	8	16	12	1	1
0	Daniel Cuvet	Miami	JR	3B	.322	.475	.729	1.204	17	80	59	23	19	6	0	6	21	2	17	14	1	1
0	Cameron Hill	Grambling	SR	LF	.322	.429	.525	.954	15	70	59	10	19	3	0	3	14	4	7	13	3	1
0	Brayden Fraasman	NC State	SR	RF	.322	.375	.458	.833	16	65	59	14	19	5	0	1	8	0	5	10	4	0
0	Angel Cano	Little Rock	SR	1B	.322	.403	.576	.979	15	67	59	13	19	3	0	4	10	4	4	11	0	0
0	Aidan Taclas	New Mexico State	SR	LF	.322	.431	.508	.939	16	72	59	16	19	3	1	2	16	5	7	9	5	1
0	Alec DeMartino	Charlotte	GR	RF	.321	.465	.607	1.072	16	71	56	13	18	5	1	3	19	1	14	14	2	0
0	Mason Hamlin	Utah Valley	SR	2B	.321	.466	.518	.984	16	73	56	16	18	3	1	2	7	1	15	11	5	0
0	Brian Heckelman	Towson	SR	C	.321	.419	.585	1.004	13	62	53	12	17	2	0	4	12	2	7	13	1	0
0	Jeric Curtis	Sam Houston	SR	CF	.321	.431	.434	.865	16	68	53	13	17	2	2	0	3	4	7	14	8	4
0	Will Linberg	Cal State Northridge	SR	RF	.321	.441	.429	.870	15	68	56	13	18	3	0	1	4	1	11	12	1	0
0	Camden Johnson	Oklahoma	JR	3B	.321	.458	.518	.976	17	73	56	22	18	3	1	2	9	3	12	17	16	1
0	Tristan Curless	East Tennessee State	SR	1B	.321	.465	.732	1.197	15	71	56	15	18	2	0	7	17	4	11	9	0	0
0	Aaron Piasecki	Troy	SR	SS	.321	.473	.607	1.080	16	74	56	11	18	4	0	4	13	5	12	7	3	0
0	Anthony Fernandez	St. Bonaventure	JR	CF	.321	.448	.453	.901	15	68	53	11	17	4	0	1	8	0	13	13	4	1
0	Alex Espaillat	Alabama State	SO	2B	.321	.400	.453	.853	15	60	53	10	17	4	0	1	13	0	7	14	1	1
0	Andrew Mhoon	Loyola Marymount	FR	2B	.321	.397	.482	.879	16	63	56	7	18	3	0	2	10	2	5	18	3	0
0	Jimmy Nugent	Louisville	JR	C	.320	.462	.460	.922	15	65	50	13	16	4	0	1	9	3	11	14	3	1
0	Gabe Springer	San Diego	GR	3B	.320	.553	.680	1.233	16	76	50	19	16	7	1	3	11	13	13	15	4	1
0	Noah Ruiz	Northwestern	GR	1B	.320	.417	.500	.917	14	61	50	9	16	3	0	2	15	4	5	5	0	0
0	Casey Cerruto	New Haven	SR	C	.320	.370	.360	.730	8	27	25	2	8	1	0	0	3	0	2	5	0	0
0	PJ Moutzouridis	Arizona State	JR	SS	.320	.422	.400	.822	13	66	50	16	16	2	1	0	9	4	7	8	6	1
0	Mike Whelehan	Le Moyne	JR	SS	.320	.414	.340	.754	13	58	50	15	16	1	0	0	8	0	8	4	3	1
0	Ryan Cooney	Oregon	JR	2B	.320	.407	.480	.887	17	86	75	18	24	6	0	2	12	5	6	7	6	1
0	Devyn McEachron	Mercer	JR	2B	.320	.443	.340	.783	17	62	50	11	16	1	0	0	6	2	9	6	1	0
0	Aidan Paradine	Siena	SO	C	.320	.357	.480	.837	14	56	50	8	16	2	0	2	10	1	3	6	0	0
0	Josh Outlaw	Illinois State	SR	DH	.320	.393	.480	.873	16	57	50	9	16	6	1	0	9	2	4	8	4	0
0	Justen Crews	Florida A&M	SR	CF	.320	.370	.480	.850	14	54	50	9	16	3	1	1	7	1	3	8	1	0
0	Patrick DeSarno	Albany	FR	3B	.320	.433	.360	.793	8	30	25	3	8	1	0	0	2	0	5	2	1	2
0	Armando Hurtado	Coppin State	JR	LF	.320	.485	.640	1.125	10	33	25	5	8	3	1	1	13	4	4	11	0	0
0	Cooper Neville	Dallas Baptist	JR	3B	.319	.477	.574	1.051	16	65	47	14	15	3	0	3	15	2	14	11	8	0
0	TJ Grines	Tennessee-Martin	SR	RF	.319	.375	.472	.847	16	81	72	21	23	6	1	1	17	3	4	10	18	3
0	Jayson Nash	Longwood	SO	1B	.319	.448	.362	.810	13	58	47	10	15	2	0	0	10	0	11	8	4	2
0	Nate Castellon	Cal Poly	SO	SS	.319	.397	.435	.832	16	79	69	17	22	8	0	0	5	4	5	2	1	0
0	Jake Amman	College of Charleston	FR	LF	.319	.389	.447	.836	13	54	47	8	15	3	0	1	8	1	5	16	3	1
0	Aidan Meola	Oklahoma State	SR	3B	.318	.464	.750	1.214	13	56	44	15	14	1	0	6	19	7	5	14	0	0
0	Jacob Green	South Florida	SR	RF	.318	.404	.432	.836	14	52	44	9	14	3	1	0	9	3	4	10	5	0
0	Bennett Cox	Canisius	FR	DH	.318	.367	.455	.822	12	49	44	9	14	3	0	1	3	2	2	7	7	0
0	Jayden Hamilton	Merrimack	SO	3B	.318	.388	.364	.751	10	49	44	10	14	2	0	0	8	0	5	4	0	0
0	Ryan Costello	Maryland	FR	DH	.318	.430	.773	1.203	16	79	66	16	21	3	0	9	27	2	11	9	0	0
0	Ryan Jones	Abilene Christian	FR	RF	.318	.434	.477	.911	16	53	44	6	14	4	0	1	7	6	3	14	1	1
0	Nick Wang	Boston College	GR	1B	.317	.403	.767	1.169	16	77	60	14	19	3	0	8	28	2	10	19	1	1
0	Talmadge LeCroy	South Carolina	GR	C	.317	.440	.567	1.007	18	76	60	12	19	3	0	4	15	2	12	7	1	1
0	Davis Germann	Morehead State	JR	RF	.317	.431	.567	.997	16	72	60	17	19	4	1	3	10	3	9	19	3	0
0	Chris Hoalcraft	St. Bonaventure	SR	SS	.317	.388	.417	.805	15	68	60	6	19	3	0	1	9	2	5	13	4	3
0	Luke Walton	Toledo	JR	DH	.317	.440	.488	.928	14	50	41	9	13	2	1	1	10	0	9	11	0	0
0	Dyrenson Wouters	Dayton	SR	SS	.317	.365	.476	.841	16	75	63	15	20	7	0	1	12	4	3	6	8	1
0	Kris Hokenson	Murray State	SR	RF	.317	.394	.483	.878	17	72	60	13	19	4	0	2	10	2	7	13	8	0
0	Dylan Drake	Purdue	JR	2B	.317	.440	.415	.855	15	52	41	10	13	2	1	0	5	4	5	11	2	1
0	Landon Akers	Bellarmine	FR	SS	.317	.397	.383	.780	15	69	60	12	19	2	1	0	4	2	6	8	5	0
0	Ty Wisdom	Austin Peay	JR	RF	.317	.462	.617	1.078	17	80	60	19	19	6	0	4	11	3	14	14	3	0
0	Charlie Sutherland	Minnesota	JR	DH	.317	.429	.651	1.079	17	78	63	20	20	4	1	5	19	3	10	15	5	1
0	Alex Sosa	Miami	JR	C	.317	.427	.635	1.062	17	75	63	21	20	2	0	6	20	4	8	16	0	0
0	Jake Bechtel	UNC Wilmington	JR	CF	.317	.362	.556	.918	17	72	63	14	20	6	0	3	13	0	5	19	6	0
0	Cavan McMeans	Belmont	SO	SS	.317	.386	.540	.925	17	70	63	11	20	5	0	3	16	1	6	17	3	1
0	Frank Kelly	High Point	JR	2B	.317	.491	.341	.832	16	57	41	13	13	1	0	0	3	4	10	13	3	3
