canonical_id,team_idx,team_name,conference,season,bullpen_quality_z,bullpen_adj,wrc_plus,wrc_offense_adj,conf_strength_adj,batting_fb_pct,batting_fb_factor,n_games
NCAA_614760,217,Le Moyne,NEC,2026,-2.219803917014042,0.22198039170140418,108.38,0.05852,-0.15,34.4,0.8772,
NCAA_614761,218,Tarleton St.,WAC,2026,0.7284594059559331,-0.07284594059559331,109.6,0.067021,-0.049385113268608415,38.0,0.9671,
NCAA_614762,219,Tulane,American,2026,0.6276632754859873,-0.06276632754859873,100.47,0.003285,-0.002210056772100565,39.0,0.9939,
NCAA_614763,220,Army West Point,Patriot,2026,0.0,-0.0,88.73,-0.078691,-0.08955399061032865,38.7,0.9849,
NCAA_614764,221,DBU,CUSA,2026,0.7070500007534896,-0.07070500007534895,128.98,0.20238,-0.01128122769450393,43.1,1.0987,
NCAA_614765,222,Wofford,SoCon,2026,0.1875097746981911,-0.018750977469819113,115.01,0.104826,-0.07245664739884393,43.8,1.1164,
NCAA_614766,223,High Point,Big South,2026,0.7228512667405036,-0.07228512667405036,123.61,0.16487,-0.08894097222222223,43.7,1.1144,
BSB_ARIZONA,2,Arizona,Big 12,2026,0.9703606541805314,-0.09703606541805315,97.21,-0.01949,0.05291589363017936,44.8,1.1413,
NCAA_614768,224,Fresno St.,Mountain West,2026,0.0,-0.0,104.71,0.03287,-0.05571111111111111,39.0,0.9943,
BSB_DUKE,11,Duke,ACC,2026,0.6543776859496433,-0.06543776859496434,110.57,0.073845,0.08763112639724847,42.5,1.082,
NCAA_614770,225,Evansville,MVC,2026,-0.2057463299453182,0.02057463299453182,81.02,-0.13253,-0.06987179487179486,40.6,1.0344,
NCAA_614771,226,Grambling,SWAC,2026,-0.3794916002695608,0.037949160026956086,114.35,0.10022,-0.14388,40.8,1.0397,
NCAA_614772,227,LIU,NEC,2026,-0.3978983454791333,0.03978983454791333,117.41,0.121578,-0.15,45.3,1.1534,
BSB_NEBRASKA,32,Nebraska,Big Ten,2026,0.8027712622123745,-0.08027712622123745,107.55,0.052695,0.034017264276228434,35.0,0.8918,
NCAA_614774,228,Nicholls,Southland,2026,1.1595796782634291,-0.11595796782634292,90.17,-0.068626,-0.109,36.5,0.9312,
NCAA_614775,229,Oklahoma St.,Big 12,2026,0.9099090162872704,-0.09099090162872704,125.33,0.176891,0.05291589363017936,44.2,1.1267,
NCAA_614776,230,Oral Roberts,Summit League,2026,0.935846973352531,-0.0935846973352531,88.46,-0.080581,-0.12152873563218392,37.5,0.9554,
NCAA_614777,231,Penn,Ivy League,2026,0.2301171603582257,-0.02301171603582257,72.01,-0.195446,-0.14660818713450297,39.8,1.0133,
NCAA_614778,232,St. John's (NY),Big East,2026,0.3830767569802611,-0.038307675698026115,83.19,-0.117385,-0.034480642115203027,39.7,1.0105,
NCAA_614779,233,Southeast Mo. St.,OVC,2026,0.4759642060250568,-0.047596420602505685,115.3,0.106875,-0.05637931034482758,39.5,1.0065,
NCAA_614780,234,Southern Miss.,Sun Belt,2026,1.3789341955169818,-0.13789341955169818,106.67,0.046577,0.009272211720226851,37.3,0.9516,
NCAA_614781,235,Stetson,ASUN,2026,0.3697527351497874,-0.03697527351497874,90.36,-0.067306,-0.06387780548628429,37.3,0.9494,
BSB_TENNESSEE,45,Tennessee,SEC,2026,2.116412403392971,-0.2116412403392971,115.59,0.108864,0.1074403815580286,45.8,1.1669,
NCAA_614783,236,Mercyhurst,NEC,2026,-1.7468804451562094,0.17468804451562095,94.54,-0.038101,-0.15,39.0,0.9935,
NCAA_614784,237,West Ga.,ASUN,2026,-0.4744082251867818,0.04744082251867818,81.42,-0.129725,-0.06387780548628429,39.0,0.9947,
NCAA_614785,238,St. Thomas (MN),Summit League,2026,-1.7728357167651962,0.17728357167651965,82.01,-0.1256,-0.12152873563218392,35.3,0.9003,
NCAA_614786,239,Utah Tech,WAC,2026,-0.1417777843391547,0.01417777843391547,101.4,0.009757,-0.049385113268608415,35.2,0.897,
NCAA_614787,240,Akron,MAC,2026,0.0,-0.0,99.51,-0.003399,-0.09166666666666667,42.8,1.0899,
NCAA_614788,241,Texas A&M,SEC,2026,1.4010146992339156,-0.14010146992339156,135.09,0.245045,0.1074403815580286,41.4,1.0557,
BSB_TCU,44,TCU,Big 12,2026,1.1243661711748505,-0.11243661711748505,102.05,0.014291,0.05291589363017936,36.9,0.9391,
NCAA_614790,242,Texas Southern,SWAC,2026,-0.6624369608353053,0.06624369608353053,133.23,0.232056,-0.14388,42.6,1.0848,
BSB_TEXAS_TECH,47,Texas Tech,Big 12,2026,0.6368896593639484,-0.06368896593639484,141.68,0.291036,0.05291589363017936,36.8,0.9367,
NCAA_614792,243,UT Arlington,WAC,2026,0.3185999615329741,-0.03185999615329741,86.02,-0.097654,-0.049385113268608415,42.4,1.08,
BSB_TEXAS,46,Texas,SEC,2026,0.9452794321978236,-0.09452794321978236,126.18,0.182819,0.1074403815580286,41.0,1.0444,
NCAA_614794,244,UTSA,American,2026,0.6514874118256838,-0.06514874118256839,136.7,0.256268,-0.002210056772100565,35.6,0.9079,
NCAA_614795,245,Toledo,MAC,2026,0.7296866442008547,-0.07296866442008547,107.64,0.053377,-0.09166666666666667,37.9,0.9666,
NCAA_614796,246,Towson,CAA,2026,-0.5345801944486844,0.05345801944486844,90.59,-0.065717,-0.04763211382113821,43.7,1.1139,
NCAA_614797,247,Troy,Sun Belt,2026,0.0282065113643694,-0.0028206511364369403,110.08,0.070397,0.009272211720226851,40.9,1.0423,
NCAA_614798,248,Air Force,Mountain West,2026,0.0666549135549069,-0.00666549135549069,112.8,0.089362,-0.05571111111111111,37.4,0.954,
NCAA_614799,249,Navy,Patriot,2026,0.593913657737051,-0.0593913657737051,90.29,-0.067781,-0.08955399061032865,34.2,0.872,
BSB_UTAH,51,Utah,Big 12,2026,-1.118234835428294,0.11182348354282941,93.14,-0.047891,0.05291589363017936,36.3,0.9247,
NCAA_614801,250,Valparaiso,MVC,2026,0.0,-0.0,88.2,-0.082403,-0.06987179487179486,43.8,1.1168,
BSB_VANDERBILT,52,Vanderbilt,SEC,2026,1.2767362966550806,-0.12767362966550808,125.62,0.178914,0.1074403815580286,39.5,1.0072,
NCAA_614803,251,Villanova,Big East,2026,-0.30554442480063,0.030554442480063,89.88,-0.070698,-0.034480642115203027,40.2,1.0243,
NCAA_614804,252,VCU,Atlantic 10,2026,0.1965421711782825,-0.01965421711782825,99.32,-0.004723,-0.0940284757118928,41.6,1.0591,
NCAA_614805,253,VMI,SoCon,2026,0.7518210079278231,-0.07518210079278231,142.24,0.29496,-0.07245664739884393,38.5,0.9815,
BSB_VIRGINIA_TECH,54,Virginia Tech,ACC,2026,0.0289308529745233,-0.0028930852974523302,98.78,-0.008503,0.08763112639724847,40.1,1.0227,
BSB_VIRGINIA,53,Virginia,ACC,2026,0.5142650249651718,-0.05142650249651718,128.04,0.195832,0.08763112639724847,40.2,1.0231,
NCAA_614808,254,Wagner,NEC,2026,-1.1814286145920996,0.11814286145920996,103.21,0.022417,-0.15,36.9,0.9413,
BSB_WAKE_FOREST,55,Wake Forest,ACC,2026,0.7940058127000424,-0.07940058127000425,122.57,0.157593,0.08763112639724847,38.5,0.9816,
NCAA_614810,255,Washington St.,Mountain West,2026,0.0,-0.0,97.13,-0.020055,-0.05571111111111111,37.4,0.953,
BSB_WASHINGTON,56,Washington,Big Ten,2026,0.7189080150314675,-0.07189080150314675,92.29,-0.053825,0.034017264276228434,40.7,1.0371,
BSB_WEST_VIRGINIA,57,West Virginia,Big 12,2026,0.6910383703775127,-0.06910383703775128,121.16,0.147769,0.05291589363017936,39.8,1.0147,
NCAA_614813,256,Western Caro.,SoCon,2026,0.3498779296412438,-0.03498779296412438,110.3,0.071938,-0.07245664739884393,44.4,1.1318,
NCAA_614814,257,Western Ill.,OVC,2026,0.0,-0.0,91.53,-0.059113,-0.05637931034482758,36.8,0.937,
NCAA_614815,258,Western Ky.,CUSA,2026,0.9223166542890862,-0.09223166542890862,117.14,0.119691,-0.01128122769450393,37.0,0.9422,
NCAA_614816,259,Western Mich.,MAC,2026,0.1165999752304926,-0.011659997523049262,94.31,-0.039742,-0.09166666666666667,35.6,0.9066,
NCAA_614817,260,Wichita St.,American,2026,0.0580502210813376,-0.005805022108133761,131.7,0.221334,-0.002210056772100565,38.7,0.9866,
NCAA_614818,261,William & Mary,CAA,2026,0.0,-0.0,91.97,-0.056066,-0.04763211382113821,38.6,0.9839,
NCAA_614819,262,Winthrop,Big South,2026,0.6399112098773557,-0.06399112098773557,107.29,0.050921,-0.08894097222222223,40.5,1.0326,
NCAA_614820,263,Milwaukee,Horizon,2026,-0.545636385366218,0.0545636385366218,89.48,-0.073459,-0.10790726817042608,41.2,1.0495,
NCAA_614821,264,Wright St.,Horizon,2026,0.3191140787547724,-0.03191140787547724,97.06,-0.020549,-0.10790726817042608,40.3,1.0272,
NCAA_614822,265,Xavier,Big East,2026,0.630958614984028,-0.06309586149840281,78.32,-0.151377,-0.034480642115203027,38.8,0.9894,
NCAA_614823,266,Yale,Ivy League,2026,0.088915171269454,-0.0088915171269454,98.34,-0.011587,-0.14660818713450297,36.7,0.9357,
NCAA_614824,267,Youngstown St.,Horizon,2026,-0.6211468702380782,0.062114687023807826,73.96,-0.181846,-0.10790726817042608,39.9,1.0159,
NCAA_614825,268,Central Ark.,ASUN,2026,0.4623243143307776,-0.04623243143307776,95.42,-0.031998,-0.06387780548628429,37.9,0.9653,
NCAA_614826,269,Merrimack,MAAC,2026,0.0,-0.0,92.94,-0.049267,-0.13712903225806453,43.4,1.1056,
NCAA_614827,270,Col. of Charleston,CAA,2026,0.0,-0.0,91.02,-0.062739,-0.04763211382113821,41.7,1.0617,
NCAA_614828,271,Elon,CAA,2026,0.0,-0.0,82.11,-0.124943,-0.04763211382113821,35.7,0.9086,
NCAA_614829,272,Gardner-Webb,Big South,2026,0.0,-0.0,102.76,0.019304,-0.08894097222222223,36.9,0.9391,
NCAA_614830,273,Grand Canyon,Mountain West,2026,0.4747041316697313,-0.04747041316697313,96.73,-0.022858,-0.05571111111111111,40.5,1.0319,
NCAA_614831,274,Kennesaw St.,CUSA,2026,0.2175599518664122,-0.02175599518664122,97.16,-0.01981,-0.01128122769450393,38.8,0.9883,
NCAA_614832,275,Presbyterian,Big South,2026,0.067385489299553,-0.006738548929955301,91.89,-0.056602,-0.08894097222222223,36.2,0.9214,
NCAA_614833,276,Seattle U,WCC,2026,0.0,-0.0,82.36,-0.123191,-0.07851209253417454,41.1,1.0465,
NCAA_614834,277,Ark.-Pine Bluff,SWAC,2026,0.51078991155675,-0.051078991155675005,80.36,-0.137162,-0.14388,36.3,0.9254,
NCAA_614835,278,North Florida,ASUN,2026,0.3558262823547868,-0.03558262823547868,103.72,0.025971,-0.06387780548628429,39.6,1.009,
NCAA_614836,279,UIW,Southland,2026,0.653866192420727,-0.0653866192420727,122.13,0.154521,-0.109,39.7,1.0105,
NCAA_614837,280,USC Upstate,Big South,2026,0.7056850087113026,-0.07056850087113026,117.83,0.124523,-0.08894097222222223,37.8,0.9631,
NCAA_614838,281,Belmont,MVC,2026,0.2188101195916518,-0.021881011959165184,92.51,-0.052276,-0.06987179487179486,39.7,1.0114,
NCAA_614839,282,A&M-Corpus Christi,Southland,2026,0.5560694021177672,-0.05560694021177673,84.75,-0.106491,-0.109,36.2,0.9216,
NCAA_614840,283,Lipscomb,ASUN,2026,0.0641027969470074,-0.006410279694700741,109.26,0.064664,-0.06387780548628429,38.4,0.9777,
NCAA_614841,284,FGCU,ASUN,2026,1.0033443220348632,-0.10033443220348633,127.3,0.190635,-0.06387780548628429,42.2,1.0746,
NCAA_614842,285,Utah Valley,WAC,2026,0.4081729538949872,-0.04081729538949872,120.04,0.139962,-0.049385113268608415,42.0,1.071,
NCAA_614843,286,North Ala.,ASUN,2026,0.0339333624629211,-0.0033933362462921102,91.59,-0.058746,-0.06387780548628429,41.4,1.0551,
NCAA_614844,287,California Baptist,WAC,2026,1.34620546973083,-0.134620546973083,116.38,0.114409,-0.049385113268608415,41.1,1.048,
NCAA_614845,288,Abilene Christian,WAC,2026,0.8218584736240294,-0.08218584736240295,118.27,0.127551,-0.049385113268608415,41.6,1.0589,
NCAA_614846,289,Alabama A&M,SWAC,2026,0.0,-0.0,98.0,-0.013948,-0.14388,38.4,0.9794,
NCAA_614847,290,Alabama St.,SWAC,2026,0.0,-0.0,100.15,0.001062,-0.14388,38.3,0.9763,
BSB_ALABAMA,1,Alabama,SEC,2026,1.291279576010802,-0.1291279576010802,118.19,0.127032,0.1074403815580286,40.9,1.0411,
NCAA_614849,291,UAB,American,2026,0.7878801294963445,-0.07878801294963445,110.23,0.071449,-0.002210056772100565,38.4,0.9794,
NCAA_614850,292,UAlbany,America East,2026,-0.1045048797604054,0.010450487976040541,73.73,-0.183463,-0.12306451612903227,33.7,0.8583,
NCAA_614851,293,Alcorn,SWAC,2026,0.0,-0.0,83.65,-0.114144,-0.14388,32.8,0.8358,
NCAA_614852,294,App State,Sun Belt,2026,0.226193189908963,-0.022619318990896302,109.77,0.068224,0.009272211720226851,37.4,0.9519,
NCAA_614853,295,Arizona St.,Big 12,2026,1.1954091439314114,-0.11954091439314114,137.39,0.261112,0.05291589363017936,39.6,1.0085,
NCAA_614854,296,Arkansas St.,Sun Belt,2026,0.9948148615694978,-0.0994814861569498,98.77,-0.008614,0.009272211720226851,40.3,1.0273,
BSB_ARKANSAS,3,Arkansas,SEC,2026,2.0020114952006485,-0.20020114952006485,108.48,0.059182,0.1074403815580286,36.1,0.9193,
NCAA_614856,297,Little Rock,OVC,2026,0.3828319517575314,-0.03828319517575314,100.23,0.001605,-0.05637931034482758,38.4,0.978,
BSB_AUBURN,4,Auburn,SEC,2026,1.025233297131936,-0.10252332971319361,121.47,0.14992,0.1074403815580286,35.7,0.9104,
NCAA_614858,298,Austin Peay,ASUN,2026,0.5904839817308943,-0.059048398173089434,119.09,0.133314,-0.06387780548628429,39.4,1.0031,
NCAA_614859,299,Ball St.,MAC,2026,-0.0761454567262695,0.007614545672626951,94.87,-0.035824,-0.09166666666666667,38.0,0.9687,
NCAA_614860,300,Charleston So.,Big South,2026,0.1239699122530929,-0.01239699122530929,113.97,0.097559,-0.08894097222222223,34.7,0.883,
BSB_BAYLOR,5,Baylor,Big 12,2026,0.92340038465687,-0.092340038465687,107.95,0.055516,0.05291589363017936,36.6,0.9326,
NCAA_614862,301,Bethune-Cookman,SWAC,2026,0.30542798062907,-0.030542798062907002,110.6,0.074028,-0.14388,45.6,1.162,
NCAA_614863,302,Binghamton,America East,2026,0.6082465882077134,-0.06082465882077134,83.24,-0.11707,-0.12306451612903227,39.6,1.0095,
BSB_BOSTON_COLLEGE,6,Boston College,ACC,2026,0.5491520067853722,-0.054915200678537224,96.5,-0.02447,0.08763112639724847,38.6,0.9825,
NCAA_614865,303,Bowling Green,MAC,2026,0.0,-0.0,94.95,-0.035284,-0.09166666666666667,42.3,1.0785,
NCAA_614866,304,Bradley,MVC,2026,-0.6101716421519514,0.061017164215195145,86.91,-0.091413,-0.06987179487179486,40.2,1.0229,
BSB_BYU,7,BYU,Big 12,2026,1.236245418457278,-0.1236245418457278,106.21,0.043385,0.05291589363017936,42.9,1.0935,
NCAA_614868,305,Brown,Ivy League,2026,-0.2503095851396943,0.025030958513969432,90.35,-0.067361,-0.14660818713450297,36.2,0.923,
NCAA_614869,306,Bryant,America East,2026,0.984462820537998,-0.09844628205379981,103.26,0.022796,-0.12306451612903227,38.6,0.9846,
NCAA_615065,307,New Haven,NEC,2026,-1.434385403951395,0.1434385403951395,64.44,-0.248287,-0.15,27.2,0.6917,
NCAA_621265,308,La Salle,Atlantic 10,2026,0.0066136368435068,-0.0006613636843506801,112.13,0.084728,-0.0940284757118928,42.3,1.077,
