canonical_id,team_idx,team_name,conference,season,bullpen_quality_z,bullpen_adj,wrc_plus,wrc_offense_adj,conf_strength_adj,batting_fb_pct,batting_fb_factor,n_games
NCAA_614759,216,Stonehill,NEC,2026,-0.3788860455985654,0.03788860455985654,92.2,-0.04953,-0.11902298850574713,40.8,1.0402,
NCAA_614760,217,Le Moyne,NEC,2026,-2.219803917014042,0.22198039170140418,115.35,0.097469,-0.11902298850574713,35.0,0.8929,
NCAA_614761,218,Tarleton St.,WAC,2026,0.7284594059559331,-0.07284594059559331,114.72,0.093456,-0.0865079365079365,37.9,0.9656,
NCAA_614762,219,Tulane,American,2026,0.6276632754859873,-0.06276632754859873,98.78,-0.007731,-0.047309027777777776,38.8,0.989,
NCAA_614763,220,Army West Point,Patriot,2026,0.0,-0.0,84.64,-0.097535,-0.09328828828828829,38.0,0.9705,
NCAA_614764,221,DBU,CUSA,2026,0.7070500007534896,-0.07070500007534895,126.28,0.166843,-0.045053333333333334,43.4,1.1066,
NCAA_614765,222,Wofford,SoCon,2026,0.1875097746981911,-0.018750977469819113,119.04,0.120874,-0.08035256410256411,44.4,1.1335,
NCAA_614766,223,High Point,Big South,2026,0.7228512667405036,-0.07228512667405036,119.96,0.126726,-0.1252873563218391,43.5,1.1085,
BSB_ARIZONA,2,Arizona,Big 12,2026,0.9703606541805314,-0.09703606541805315,93.38,-0.042003,0.050174603174603156,44.6,1.1382,
NCAA_614768,224,Fresno St.,Mountain West,2026,0.0,-0.0,103.56,0.022614,-0.04676567656765677,37.9,0.9675,
BSB_DUKE,11,Duke,ACC,2026,0.6543776859496433,-0.06543776859496434,112.22,0.077558,0.08224508713385244,42.5,1.0832,
NCAA_614770,225,Evansville,MVC,2026,-0.2057463299453182,0.02057463299453182,79.38,-0.130912,-0.06936363636363638,40.2,1.0256,
NCAA_614771,226,Grambling,SWAC,2026,-0.3794916002695608,0.037949160026956086,113.35,0.084748,-0.15,41.3,1.0543,
NCAA_614772,227,LIU,NEC,2026,-0.3978983454791333,0.03978983454791333,114.33,0.09096,-0.11902298850574713,45.0,1.148,
BSB_NEBRASKA,32,Nebraska,Big Ten,2026,0.8027712622123745,-0.08027712622123745,104.45,0.028235,0.028838894506235252,36.6,0.934,
NCAA_614774,228,Nicholls,Southland,2026,1.1595796782634291,-0.11595796782634292,87.87,-0.076988,-0.11534391534391533,36.2,0.923,
NCAA_614775,229,Oklahoma St.,Big 12,2026,0.9099090162872704,-0.09099090162872704,126.38,0.167484,0.050174603174603156,44.9,1.1441,
NCAA_614776,230,Oral Roberts,Summit League,2026,0.935846973352531,-0.0935846973352531,88.21,-0.074828,-0.12406504065040651,36.6,0.9326,
NCAA_614777,231,Penn,Ivy League,2026,0.2301171603582257,-0.02301171603582257,65.33,-0.220098,-0.15,39.3,1.0035,
NCAA_614778,232,St. John's (NY),Big East,2026,0.3830767569802611,-0.038307675698026115,78.35,-0.137469,-0.03774891774891774,40.3,1.0275,
NCAA_614779,233,Southeast Mo. St.,OVC,2026,0.4759642060250568,-0.047596420602505685,117.42,0.110597,-0.08636612021857923,39.4,1.0047,
NCAA_614780,234,Southern Miss.,Sun Belt,2026,1.3789341955169818,-0.13789341955169818,110.75,0.068225,-0.01448067632850242,37.9,0.9657,
NCAA_614781,235,Stetson,ASUN,2026,0.3697527351497874,-0.03697527351497874,95.01,-0.031663,-0.11354166666666668,37.7,0.962,
BSB_TENNESSEE,45,Tennessee,SEC,2026,2.116412403392971,-0.2116412403392971,115.19,0.096416,0.10521527777777777,46.6,1.1876,
NCAA_614783,236,Mercyhurst,NEC,2026,-1.7468804451562094,0.17468804451562095,95.09,-0.031187,-0.11902298850574713,39.1,0.9968,
NCAA_614784,237,West Ga.,ASUN,2026,-0.4744082251867818,0.04744082251867818,76.33,-0.150289,-0.11354166666666668,38.5,0.9808,
NCAA_614785,238,St. Thomas (MN),Summit League,2026,-1.7728357167651962,0.17728357167651965,81.11,-0.119923,-0.12406504065040651,35.1,0.8965,
NCAA_614786,239,Utah Tech,WAC,2026,-0.1417777843391547,0.01417777843391547,105.75,0.03653,-0.0865079365079365,35.9,0.9152,
NCAA_614787,240,Akron,MAC,2026,0.0,-0.0,99.13,-0.005522,-0.1099561403508772,43.8,1.1182,
NCAA_614788,241,Texas A&M,SEC,2026,1.4010146992339156,-0.14010146992339156,139.26,0.249259,0.10521527777777777,41.9,1.0689,
BSB_TCU,44,TCU,Big 12,2026,1.1243661711748505,-0.11243661711748505,103.48,0.022114,0.050174603174603156,36.7,0.9372,
NCAA_614790,242,Texas Southern,SWAC,2026,-0.6624369608353053,0.06624369608353053,120.09,0.127567,-0.15,43.0,1.0956,
BSB_TEXAS_TECH,47,Texas Tech,Big 12,2026,0.6368896593639484,-0.06368896593639484,144.81,0.284505,0.050174603174603156,36.7,0.9348,
NCAA_614792,243,UT Arlington,WAC,2026,0.3185999615329741,-0.03185999615329741,83.85,-0.102536,-0.0865079365079365,42.2,1.0767,
BSB_TEXAS,46,Texas,SEC,2026,0.9452794321978236,-0.09452794321978236,131.92,0.202635,0.10521527777777777,41.5,1.0577,
NCAA_614794,244,UTSA,American,2026,0.6514874118256838,-0.06514874118256839,137.55,0.238407,-0.047309027777777776,34.8,0.8882,
NCAA_614795,245,Toledo,MAC,2026,0.7296866442008547,-0.07296866442008547,102.34,0.014838,-0.1099561403508772,38.1,0.9729,
NCAA_614796,246,Towson,CAA,2026,-0.5345801944486844,0.05345801944486844,88.51,-0.07295,-0.058430799220272917,45.1,1.1495,
NCAA_614797,247,Troy,Sun Belt,2026,0.0282065113643694,-0.0028206511364369403,106.85,0.043458,-0.01448067632850242,41.4,1.0569,
NCAA_614798,248,Air Force,Mountain West,2026,0.0666549135549069,-0.00666549135549069,100.32,0.002038,-0.04676567656765677,36.6,0.9324,
NCAA_614799,249,Navy,Patriot,2026,0.593913657737051,-0.0593913657737051,93.8,-0.039346,-0.09328828828828829,34.3,0.8757,
BSB_UTAH,51,Utah,Big 12,2026,-1.118234835428294,0.11182348354282941,90.01,-0.063427,0.050174603174603156,35.3,0.8991,
NCAA_614801,250,Valparaiso,MVC,2026,0.0,-0.0,89.33,-0.067715,-0.06936363636363638,43.7,1.1142,
BSB_VANDERBILT,52,Vanderbilt,SEC,2026,1.2767362966550806,-0.12767362966550808,129.43,0.186839,0.10521527777777777,39.1,0.9961,
NCAA_614803,251,Villanova,Big East,2026,-0.30554442480063,0.030554442480063,86.7,-0.084419,-0.03774891774891774,39.8,1.0158,
NCAA_614804,252,VCU,Atlantic 10,2026,0.1965421711782825,-0.01965421711782825,94.61,-0.034199,-0.11620120120120121,40.8,1.0417,
NCAA_614805,253,VMI,SoCon,2026,0.7518210079278231,-0.07518210079278231,142.42,0.269342,-0.08035256410256411,39.0,0.9949,
BSB_VIRGINIA_TECH,54,Virginia Tech,ACC,2026,0.0289308529745233,-0.0028930852974523302,100.63,0.004028,0.08224508713385244,40.7,1.0371,
BSB_VIRGINIA,53,Virginia,ACC,2026,0.5142650249651718,-0.05142650249651718,129.57,0.187705,0.08224508713385244,39.5,1.0076,
NCAA_614808,254,Wagner,NEC,2026,-1.1814286145920996,0.11814286145920996,99.49,-0.003218,-0.11902298850574713,35.7,0.9096,
BSB_WAKE_FOREST,55,Wake Forest,ACC,2026,0.7940058127000424,-0.07940058127000425,125.06,0.159109,0.08224508713385244,38.9,0.9909,
NCAA_614810,255,Washington St.,Mountain West,2026,0.0,-0.0,94.17,-0.036987,-0.04676567656765677,37.5,0.9558,
BSB_WASHINGTON,56,Washington,Big Ten,2026,0.7189080150314675,-0.07189080150314675,90.95,-0.057443,0.028838894506235252,40.6,1.036,
BSB_WEST_VIRGINIA,57,West Virginia,Big 12,2026,0.6910383703775127,-0.06910383703775128,121.91,0.139127,0.050174603174603156,39.7,1.0137,
NCAA_614813,256,Western Caro.,SoCon,2026,0.3498779296412438,-0.03498779296412438,105.09,0.032343,-0.08035256410256411,43.6,1.1115,
NCAA_614814,257,Western Ill.,OVC,2026,0.0,-0.0,93.94,-0.0385,-0.08636612021857923,36.7,0.9357,
NCAA_614815,258,Western Ky.,CUSA,2026,0.9223166542890862,-0.09223166542890862,114.88,0.094451,-0.045053333333333334,37.2,0.9489,
NCAA_614816,259,Western Mich.,MAC,2026,0.1165999752304926,-0.011659997523049262,90.38,-0.061087,-0.1099561403508772,35.4,0.9031,
NCAA_614817,260,Wichita St.,American,2026,0.0580502210813376,-0.005805022108133761,142.37,0.269,-0.047309027777777776,40.4,1.0296,
NCAA_614818,261,William & Mary,CAA,2026,0.0,-0.0,91.17,-0.056033,-0.058430799220272917,38.6,0.985,
NCAA_614819,262,Winthrop,Big South,2026,0.6399112098773557,-0.06399112098773557,107.45,0.047282,-0.1252873563218391,40.7,1.0371,
NCAA_614820,263,Milwaukee,Horizon,2026,-0.545636385366218,0.0545636385366218,89.32,-0.067795,-0.109,41.0,1.0451,
NCAA_614821,264,Wright St.,Horizon,2026,0.3191140787547724,-0.03191140787547724,93.46,-0.041495,-0.109,41.1,1.0486,
NCAA_614822,265,Xavier,Big East,2026,0.630958614984028,-0.06309586149840281,82.01,-0.114187,-0.03774891774891774,39.1,0.9976,
NCAA_614823,266,Yale,Ivy League,2026,0.088915171269454,-0.0088915171269454,102.23,0.014184,-0.15,36.4,0.9289,
NCAA_614824,267,Youngstown St.,Horizon,2026,-0.6211468702380782,0.062114687023807826,67.68,-0.205175,-0.109,40.0,1.0201,
NCAA_614825,268,Central Ark.,ASUN,2026,0.4623243143307776,-0.04623243143307776,93.87,-0.038932,-0.11354166666666668,37.5,0.9571,
NCAA_614826,269,Merrimack,MAAC,2026,0.0,-0.0,92.46,-0.04789,-0.14533333333333334,45.3,1.1541,
NCAA_614827,270,Col. of Charleston,CAA,2026,0.0,-0.0,85.67,-0.090958,-0.058430799220272917,40.4,1.0303,
NCAA_614828,271,Elon,CAA,2026,0.0,-0.0,84.35,-0.099366,-0.058430799220272917,36.3,0.9258,
NCAA_614829,272,Gardner-Webb,Big South,2026,0.0,-0.0,104.53,0.028751,-0.1252873563218391,37.3,0.9511,
NCAA_614830,273,Grand Canyon,Mountain West,2026,0.4747041316697313,-0.04747041316697313,96.86,-0.019938,-0.04676567656765677,39.6,1.0096,
NCAA_614831,274,Kennesaw St.,CUSA,2026,0.2175599518664122,-0.02175599518664122,95.91,-0.025986,-0.045053333333333334,39.1,0.9962,
NCAA_614832,275,Presbyterian,Big South,2026,0.067385489299553,-0.006738548929955301,89.38,-0.067438,-0.1252873563218391,36.7,0.9368,
NCAA_614833,276,Seattle U,WCC,2026,0.0,-0.0,76.67,-0.148087,-0.08083732057416268,40.5,1.0339,
NCAA_614834,277,Ark.-Pine Bluff,SWAC,2026,0.51078991155675,-0.051078991155675005,72.49,-0.174684,-0.15,34.6,0.8828,
NCAA_614835,278,North Florida,ASUN,2026,0.3558262823547868,-0.03558262823547868,104.12,0.02615,-0.11354166666666668,39.3,1.003,
NCAA_614836,279,UIW,Southland,2026,0.653866192420727,-0.0653866192420727,122.75,0.144412,-0.11534391534391533,39.6,1.011,
NCAA_614837,280,USC Upstate,Big South,2026,0.7056850087113026,-0.07056850087113026,118.18,0.115451,-0.1252873563218391,37.5,0.9555,
NCAA_614838,281,Belmont,MVC,2026,0.2188101195916518,-0.021881011959165184,94.85,-0.032725,-0.06936363636363638,39.3,1.0027,
NCAA_614839,282,A&M-Corpus Christi,Southland,2026,0.5560694021177672,-0.05560694021177673,87.26,-0.080884,-0.11534391534391533,36.5,0.9305,
NCAA_614840,283,Lipscomb,ASUN,2026,0.0641027969470074,-0.006410279694700741,107.92,0.050311,-0.11354166666666668,38.4,0.9804,
NCAA_614841,284,FGCU,ASUN,2026,1.0033443220348632,-0.10033443220348633,128.47,0.180776,-0.11354166666666668,41.8,1.0655,
NCAA_614842,285,Utah Valley,WAC,2026,0.4081729538949872,-0.04081729538949872,122.56,0.143255,-0.0865079365079365,42.3,1.0792,
NCAA_614843,286,North Ala.,ASUN,2026,0.0339333624629211,-0.0033933362462921102,87.41,-0.079962,-0.11354166666666668,41.5,1.0592,
NCAA_614844,287,California Baptist,WAC,2026,1.34620546973083,-0.134620546973083,116.6,0.105367,-0.0865079365079365,40.4,1.0294,
NCAA_614845,288,Abilene Christian,WAC,2026,0.8218584736240294,-0.08218584736240295,110.4,0.066026,-0.0865079365079365,40.9,1.0424,
NCAA_614846,289,Alabama A&M,SWAC,2026,0.0,-0.0,96.18,-0.024246,-0.15,38.2,0.9743,
NCAA_614847,290,Alabama St.,SWAC,2026,0.0,-0.0,100.06,0.000405,-0.15,38.2,0.9732,
BSB_ALABAMA,1,Alabama,SEC,2026,1.291279576010802,-0.1291279576010802,121.59,0.137038,0.10521527777777777,42.0,1.0713,
NCAA_614849,291,UAB,American,2026,0.7878801294963445,-0.07878801294963445,109.64,0.06119,-0.047309027777777776,38.7,0.9864,
NCAA_614850,292,UAlbany,America East,2026,-0.1045048797604054,0.010450487976040541,66.7,-0.21141,-0.12221212121212123,34.3,0.8739,
NCAA_614851,293,Alcorn,SWAC,2026,0.0,-0.0,72.86,-0.172308,-0.15,32.3,0.8241,
NCAA_614852,294,App State,Sun Belt,2026,0.226193189908963,-0.022619318990896302,114.39,0.091332,-0.01448067632850242,37.6,0.9581,
NCAA_614853,295,Arizona St.,Big 12,2026,1.1954091439314114,-0.11954091439314114,137.08,0.235419,0.050174603174603156,40.3,1.027,
NCAA_614854,296,Arkansas St.,Sun Belt,2026,0.9948148615694978,-0.0994814861569498,103.16,0.020073,-0.01448067632850242,41.0,1.0456,
BSB_ARKANSAS,3,Arkansas,SEC,2026,2.0020114952006485,-0.20020114952006485,101.03,0.00657,0.10521527777777777,35.8,0.9134,
NCAA_614856,297,Little Rock,OVC,2026,0.3828319517575314,-0.03828319517575314,99.15,-0.005417,-0.08636612021857923,39.1,0.9961,
BSB_AUBURN,4,Auburn,SEC,2026,1.025233297131936,-0.10252332971319361,126.34,0.167222,0.10521527777777777,35.9,0.9153,
NCAA_614858,298,Austin Peay,ASUN,2026,0.5904839817308943,-0.059048398173089434,114.31,0.090871,-0.11354166666666668,39.5,1.0075,
NCAA_614859,299,Ball St.,MAC,2026,-0.0761454567262695,0.007614545672626951,88.95,-0.070144,-0.1099561403508772,39.0,0.9936,
NCAA_614860,300,Charleston So.,Big South,2026,0.1239699122530929,-0.01239699122530929,108.86,0.056253,-0.1252873563218391,34.4,0.8778,
BSB_BAYLOR,5,Baylor,Big 12,2026,0.92340038465687,-0.092340038465687,109.72,0.061726,0.050174603174603156,36.8,0.9387,
NCAA_614862,301,Bethune-Cookman,SWAC,2026,0.30542798062907,-0.030542798062907002,113.28,0.084281,-0.15,46.2,1.1786,
NCAA_614863,302,Binghamton,America East,2026,0.6082465882077134,-0.06082465882077134,79.51,-0.130095,-0.12221212121212123,39.2,0.9989,
BSB_BOSTON_COLLEGE,6,Boston College,ACC,2026,0.5491520067853722,-0.054915200678537224,85.53,-0.091894,0.08224508713385244,38.0,0.9694,
NCAA_614865,303,Bowling Green,MAC,2026,0.0,-0.0,97.45,-0.016185,-0.1099561403508772,42.8,1.0904,
NCAA_614866,304,Bradley,MVC,2026,-0.6101716421519514,0.061017164215195145,87.52,-0.079255,-0.06936363636363638,40.7,1.0372,
BSB_BYU,7,BYU,Big 12,2026,1.236245418457278,-0.1236245418457278,109.54,0.060585,0.050174603174603156,42.3,1.0789,
NCAA_614868,305,Brown,Ivy League,2026,-0.2503095851396943,0.025030958513969432,96.5,-0.022244,-0.15,36.2,0.9234,
NCAA_614869,306,Bryant,America East,2026,0.984462820537998,-0.09844628205379981,96.13,-0.024578,-0.12221212121212123,37.8,0.9633,
NCAA_615065,307,New Haven,NEC,2026,-1.434385403951395,0.1434385403951395,56.44,-0.276566,-0.11902298850574713,24.6,0.6263,
NCAA_621265,308,La Salle,Atlantic 10,2026,0.0066136368435068,-0.0006613636843506801,111.8,0.074915,-0.11620120120120121,40.8,1.0396,
