canonical_id,team_idx,team_name,conference,season,bullpen_quality_z,bullpen_adj,wrc_plus,wrc_offense_adj,conf_strength_adj,batting_fb_pct,batting_fb_factor,n_games
NCAA_614759,216,Stonehill,NEC,2026,-0.6695344866842714,0.06695344866842715,92.2,-0.04953,-0.14863636363636362,40.8,1.0402,
NCAA_614760,217,Le Moyne,NEC,2026,-1.9803455840343256,0.19803455840343256,115.35,0.097469,-0.14863636363636362,35.0,0.8929,
NCAA_614761,218,Tarleton St.,WAC,2026,0.7352791529983282,-0.07352791529983282,114.72,0.093456,-0.059921465968586385,37.9,0.9656,
NCAA_614762,219,Tulane,American,2026,0.5125469783516241,-0.05125469783516241,98.78,-0.007731,-0.003707482993197283,38.8,0.989,
NCAA_614763,220,Army West Point,Patriot,2026,0.0,-0.0,84.64,-0.097535,-0.08664102564102563,38.0,0.9705,
NCAA_614764,221,DBU,CUSA,2026,0.7070500007534896,-0.07070500007534895,126.28,0.166843,-0.013849028400597907,43.4,1.1066,
NCAA_614765,222,Wofford,SoCon,2026,0.3759843643790349,-0.03759843643790349,119.04,0.120874,-0.07089430894308944,44.4,1.1335,
NCAA_614766,223,High Point,Big South,2026,0.559508635047714,-0.0559508635047714,119.96,0.126726,-0.09083333333333334,43.5,1.1085,
BSB_ARIZONA,2,Arizona,Big 12,2026,0.9703606541805314,-0.09703606541805315,93.38,-0.042003,0.052297979797979795,44.6,1.1382,
NCAA_614768,224,Fresno St.,Mountain West,2026,0.0,-0.0,103.56,0.022614,-0.05468858131487888,37.9,0.9675,
BSB_DUKE,11,Duke,ACC,2026,0.4447873328488978,-0.044478733284889785,112.22,0.077558,0.08692566578870355,42.5,1.0832,
NCAA_614770,225,Evansville,MVC,2026,0.0102908714445922,-0.0010290871444592201,79.38,-0.130912,-0.06841991341991342,40.2,1.0256,
NCAA_614771,226,Grambling,SWAC,2026,-0.5123701238676979,0.05123701238676979,113.35,0.084748,-0.1459289617486339,41.3,1.0543,
NCAA_614772,227,LIU,NEC,2026,-0.7946464881719355,0.07946464881719356,114.33,0.09096,-0.14863636363636362,45.0,1.148,
BSB_NEBRASKA,32,Nebraska,Big Ten,2026,0.8027712622123745,-0.08027712622123745,104.45,0.028235,0.032652505446623105,36.6,0.934,
NCAA_614774,228,Nicholls,Southland,2026,1.0003927492551286,-0.10003927492551286,87.87,-0.076988,-0.10436170212765959,36.2,0.923,
NCAA_614775,229,Oklahoma St.,Big 12,2026,0.9099090162872704,-0.09099090162872704,126.38,0.167484,0.052297979797979795,44.9,1.1441,
NCAA_614776,230,Oral Roberts,Summit League,2026,0.6466584545688168,-0.06466584545688168,88.21,-0.074828,-0.11754901960784313,36.6,0.9326,
NCAA_614777,231,Penn,Ivy League,2026,0.3097370581769583,-0.030973705817695832,65.33,-0.220098,-0.14660818713450297,39.3,1.0035,
NCAA_614778,232,St. John's (NY),Big East,2026,0.500987889182668,-0.0500987889182668,78.35,-0.137469,-0.03318369453044376,40.3,1.0275,
NCAA_614779,233,Southeast Mo. St.,OVC,2026,0.4759642060250568,-0.047596420602505685,117.42,0.110597,-0.06055555555555557,39.4,1.0047,
NCAA_614780,234,Southern Miss.,Sun Belt,2026,1.2114923715510706,-0.12114923715510706,110.75,0.068225,0.008273927392739282,37.9,0.9657,
NCAA_614781,235,Stetson,ASUN,2026,0.4742419276657331,-0.04742419276657331,95.01,-0.031663,-0.06987179487179486,37.7,0.962,
BSB_TENNESSEE,45,Tennessee,SEC,2026,1.598489246139215,-0.15984892461392153,115.19,0.096416,0.10694062078272606,46.6,1.1876,
NCAA_614783,236,Mercyhurst,NEC,2026,-1.4054070932143528,0.14054070932143528,95.09,-0.031187,-0.14863636363636362,39.1,0.9968,
NCAA_614784,237,West Ga.,ASUN,2026,-0.4744082251867818,0.04744082251867818,76.33,-0.150289,-0.06987179487179486,38.5,0.9808,
NCAA_614785,238,St. Thomas (MN),Summit League,2026,-1.2355930132400743,0.12355930132400744,81.11,-0.119923,-0.11754901960784313,35.1,0.8965,
NCAA_614786,239,Utah Tech,WAC,2026,-0.1417777843391547,0.01417777843391547,105.75,0.03653,-0.059921465968586385,35.9,0.9152,
NCAA_614787,240,Akron,MAC,2026,0.0,-0.0,99.13,-0.005522,-0.09607371794871795,43.8,1.1182,
NCAA_614788,241,Texas A&M,SEC,2026,1.4010146992339156,-0.14010146992339156,139.26,0.249259,0.10694062078272606,41.9,1.0689,
BSB_TCU,44,TCU,Big 12,2026,1.1243661711748505,-0.11243661711748505,103.48,0.022114,0.052297979797979795,36.7,0.9372,
NCAA_614790,242,Texas Southern,SWAC,2026,-0.2339472872996165,0.02339472872996165,120.09,0.127567,-0.1459289617486339,43.0,1.0956,
BSB_TEXAS_TECH,47,Texas Tech,Big 12,2026,0.6368896593639484,-0.06368896593639484,144.81,0.284505,0.052297979797979795,36.7,0.9348,
NCAA_614792,243,UT Arlington,WAC,2026,0.3185999615329741,-0.03185999615329741,83.85,-0.102536,-0.059921465968586385,42.2,1.0767,
BSB_TEXAS,46,Texas,SEC,2026,0.9452794321978236,-0.09452794321978236,131.92,0.202635,0.10694062078272606,41.5,1.0577,
NCAA_614794,244,UTSA,American,2026,0.6514874118256838,-0.06514874118256839,137.55,0.238407,-0.003707482993197283,34.8,0.8882,
NCAA_614795,245,Toledo,MAC,2026,0.7296866442008547,-0.07296866442008547,102.34,0.014838,-0.09607371794871795,38.1,0.9729,
NCAA_614796,246,Towson,CAA,2026,0.0571537147826253,-0.005715371478262531,88.51,-0.07295,-0.04793159609120522,45.1,1.1495,
NCAA_614797,247,Troy,Sun Belt,2026,0.0282065113643694,-0.0028206511364369403,106.85,0.043458,0.008273927392739282,41.4,1.0569,
NCAA_614798,248,Air Force,Mountain West,2026,0.0704638452024049,-0.00704638452024049,100.32,0.002038,-0.05468858131487888,36.6,0.9324,
NCAA_614799,249,Navy,Patriot,2026,0.3423275858554868,-0.03423275858554868,93.8,-0.039346,-0.08664102564102563,34.3,0.8757,
BSB_UTAH,51,Utah,Big 12,2026,-1.118234835428294,0.11182348354282941,90.01,-0.063427,0.052297979797979795,35.3,0.8991,
NCAA_614801,250,Valparaiso,MVC,2026,0.0,-0.0,89.33,-0.067715,-0.06841991341991342,43.7,1.1142,
BSB_VANDERBILT,52,Vanderbilt,SEC,2026,1.2767362966550806,-0.12767362966550808,129.43,0.186839,0.10694062078272606,39.1,0.9961,
NCAA_614803,251,Villanova,Big East,2026,-0.245268125552971,0.024526812555297102,86.7,-0.084419,-0.03318369453044376,39.8,1.0158,
NCAA_614804,252,VCU,Atlantic 10,2026,0.0258069331249802,-0.0025806933124980203,94.61,-0.034199,-0.09469858156028367,40.8,1.0417,
NCAA_614805,253,VMI,SoCon,2026,0.50762775018775,-0.050762775018775,142.42,0.269342,-0.07089430894308944,39.0,0.9949,
BSB_VIRGINIA_TECH,54,Virginia Tech,ACC,2026,0.0289308529745233,-0.0028930852974523302,100.63,0.004028,0.08692566578870355,40.7,1.0371,
BSB_VIRGINIA,53,Virginia,ACC,2026,0.6483479247910018,-0.06483479247910018,129.57,0.187705,0.08692566578870355,39.5,1.0076,
NCAA_614808,254,Wagner,NEC,2026,-1.1814286145920996,0.11814286145920996,99.49,-0.003218,-0.14863636363636362,35.7,0.9096,
BSB_WAKE_FOREST,55,Wake Forest,ACC,2026,0.7940058127000424,-0.07940058127000425,125.06,0.159109,0.08692566578870355,38.9,0.9909,
NCAA_614810,255,Washington St.,Mountain West,2026,0.0,-0.0,94.17,-0.036987,-0.05468858131487888,37.5,0.9558,
BSB_WASHINGTON,56,Washington,Big Ten,2026,0.7189080150314675,-0.07189080150314675,90.95,-0.057443,0.032652505446623105,40.6,1.036,
BSB_WEST_VIRGINIA,57,West Virginia,Big 12,2026,0.4896135066530491,-0.04896135066530491,121.91,0.139127,0.052297979797979795,39.7,1.0137,
NCAA_614813,256,Western Caro.,SoCon,2026,0.7293684669480565,-0.07293684669480564,105.09,0.032343,-0.07089430894308944,43.6,1.1115,
NCAA_614814,257,Western Ill.,OVC,2026,0.0,-0.0,93.94,-0.0385,-0.06055555555555557,36.7,0.9357,
NCAA_614815,258,Western Ky.,CUSA,2026,0.9223166542890862,-0.09223166542890862,114.88,0.094451,-0.013849028400597907,37.2,0.9489,
NCAA_614816,259,Western Mich.,MAC,2026,0.1165999752304926,-0.011659997523049262,90.38,-0.061087,-0.09607371794871795,35.4,0.9031,
NCAA_614817,260,Wichita St.,American,2026,0.733650219481307,-0.0733650219481307,142.37,0.269,-0.003707482993197283,40.4,1.0296,
NCAA_614818,261,William & Mary,CAA,2026,0.0,-0.0,91.17,-0.056033,-0.04793159609120522,38.6,0.985,
NCAA_614819,262,Winthrop,Big South,2026,0.6939146462497523,-0.06939146462497524,107.45,0.047282,-0.09083333333333334,40.7,1.0371,
NCAA_614820,263,Milwaukee,Horizon,2026,-0.545636385366218,0.0545636385366218,89.32,-0.067795,-0.11246031746031747,41.0,1.0451,
NCAA_614821,264,Wright St.,Horizon,2026,0.4561627891570068,-0.045616278915700685,93.46,-0.041495,-0.11246031746031747,41.1,1.0486,
NCAA_614822,265,Xavier,Big East,2026,0.630958614984028,-0.06309586149840281,82.01,-0.114187,-0.03318369453044376,39.1,0.9976,
NCAA_614823,266,Yale,Ivy League,2026,0.0617417077098765,-0.00617417077098765,102.23,0.014184,-0.14660818713450297,36.4,0.9289,
NCAA_614824,267,Youngstown St.,Horizon,2026,-0.5126397601544055,0.051263976015440554,67.68,-0.205175,-0.11246031746031747,40.0,1.0201,
NCAA_614825,268,Central Ark.,ASUN,2026,0.4623243143307776,-0.04623243143307776,93.87,-0.038932,-0.06987179487179486,37.5,0.9571,
NCAA_614826,269,Merrimack,MAAC,2026,0.0,-0.0,92.46,-0.04789,-0.13528368794326243,45.3,1.1541,
NCAA_614827,270,Col. of Charleston,CAA,2026,0.0,-0.0,85.67,-0.090958,-0.04793159609120522,40.4,1.0303,
NCAA_614828,271,Elon,CAA,2026,0.4200848196723264,-0.04200848196723264,84.35,-0.099366,-0.04793159609120522,36.3,0.9258,
NCAA_614829,272,Gardner-Webb,Big South,2026,0.0,-0.0,104.53,0.028751,-0.09083333333333334,37.3,0.9511,
NCAA_614830,273,Grand Canyon,Mountain West,2026,0.4747041316697311,-0.04747041316697311,96.86,-0.019938,-0.05468858131487888,39.6,1.0096,
NCAA_614831,274,Kennesaw St.,CUSA,2026,0.208868750875546,-0.0208868750875546,95.91,-0.025986,-0.013849028400597907,39.1,0.9962,
NCAA_614832,275,Presbyterian,Big South,2026,0.067385489299553,-0.006738548929955301,89.38,-0.067438,-0.09083333333333334,36.7,0.9368,
NCAA_614833,276,Seattle U,WCC,2026,0.0,-0.0,76.67,-0.148087,-0.07751111111111111,40.5,1.0339,
NCAA_614834,277,Ark.-Pine Bluff,SWAC,2026,0.2357651718923755,-0.02357651718923755,72.49,-0.174684,-0.1459289617486339,34.6,0.8828,
NCAA_614835,278,North Florida,ASUN,2026,0.370086350768498,-0.0370086350768498,104.12,0.02615,-0.06987179487179486,39.3,1.003,
NCAA_614836,279,UIW,Southland,2026,0.0048923382060439,-0.00048923382060439,122.75,0.144412,-0.10436170212765959,39.6,1.011,
NCAA_614837,280,USC Upstate,Big South,2026,0.4253191206882555,-0.042531912068825554,118.18,0.115451,-0.09083333333333334,37.5,0.9555,
NCAA_614838,281,Belmont,MVC,2026,0.2188101195916518,-0.021881011959165184,94.85,-0.032725,-0.06841991341991342,39.3,1.0027,
NCAA_614839,282,A&M-Corpus Christi,Southland,2026,0.7656936328081021,-0.07656936328081021,87.26,-0.080884,-0.10436170212765959,36.5,0.9305,
NCAA_614840,283,Lipscomb,ASUN,2026,0.0,-0.0,107.92,0.050311,-0.06987179487179486,38.4,0.9804,
NCAA_614841,284,FGCU,ASUN,2026,0.9659947012822736,-0.09659947012822737,128.47,0.180776,-0.06987179487179486,41.8,1.0655,
NCAA_614842,285,Utah Valley,WAC,2026,0.7062964583364935,-0.07062964583364935,122.56,0.143255,-0.059921465968586385,42.3,1.0792,
NCAA_614843,286,North Ala.,ASUN,2026,0.0339333624629211,-0.0033933362462921102,87.41,-0.079962,-0.06987179487179486,41.5,1.0592,
NCAA_614844,287,California Baptist,WAC,2026,1.3343023577559132,-0.13343023577559132,116.6,0.105367,-0.059921465968586385,40.4,1.0294,
NCAA_614845,288,Abilene Christian,WAC,2026,0.8218584736240294,-0.08218584736240295,110.4,0.066026,-0.059921465968586385,40.9,1.0424,
NCAA_614846,289,Alabama A&M,SWAC,2026,0.0,-0.0,96.18,-0.024246,-0.1459289617486339,38.2,0.9743,
NCAA_614847,290,Alabama St.,SWAC,2026,0.0,-0.0,100.06,0.000405,-0.1459289617486339,38.2,0.9732,
BSB_ALABAMA,1,Alabama,SEC,2026,1.107639029478747,-0.1107639029478747,121.59,0.137038,0.10694062078272606,42.0,1.0713,
NCAA_614849,291,UAB,American,2026,0.7878801294963445,-0.07878801294963445,109.64,0.06119,-0.003707482993197283,38.7,0.9864,
NCAA_614850,292,UAlbany,America East,2026,-0.6251730478760691,0.0625173047876069,66.7,-0.21141,-0.12111111111111114,34.3,0.8739,
NCAA_614851,293,Alcorn,SWAC,2026,0.0,-0.0,72.86,-0.172308,-0.1459289617486339,32.3,0.8241,
NCAA_614852,294,App State,Sun Belt,2026,0.2371988581164912,-0.02371988581164912,114.39,0.091332,0.008273927392739282,37.6,0.9581,
NCAA_614853,295,Arizona St.,Big 12,2026,1.1954091439314114,-0.11954091439314114,137.08,0.235419,0.052297979797979795,40.3,1.027,
NCAA_614854,296,Arkansas St.,Sun Belt,2026,1.515782726522605,-0.1515782726522605,103.16,0.020073,0.008273927392739282,41.0,1.0456,
BSB_ARKANSAS,3,Arkansas,SEC,2026,1.7855658414033846,-0.17855658414033848,101.03,0.00657,0.10694062078272606,35.8,0.9134,
NCAA_614856,297,Little Rock,OVC,2026,0.3828319517575314,-0.03828319517575314,99.15,-0.005417,-0.06055555555555557,39.1,0.9961,
BSB_AUBURN,4,Auburn,SEC,2026,1.2930181849621587,-0.1293018184962159,126.34,0.167222,0.10694062078272606,35.9,0.9153,
NCAA_614858,298,Austin Peay,ASUN,2026,0.0,-0.0,114.31,0.090871,-0.06987179487179486,39.5,1.0075,
NCAA_614859,299,Ball St.,MAC,2026,-0.0944546201434402,0.00944546201434402,88.95,-0.070144,-0.09607371794871795,39.0,0.9936,
NCAA_614860,300,Charleston So.,Big South,2026,0.4388730660494663,-0.043887306604946635,108.86,0.056253,-0.09083333333333334,34.4,0.8778,
BSB_BAYLOR,5,Baylor,Big 12,2026,0.92340038465687,-0.092340038465687,109.72,0.061726,0.052297979797979795,36.8,0.9387,
NCAA_614862,301,Bethune-Cookman,SWAC,2026,0.2118759716523632,-0.02118759716523632,113.28,0.084281,-0.1459289617486339,46.2,1.1786,
NCAA_614863,302,Binghamton,America East,2026,0.6008258943309486,-0.06008258943309486,79.51,-0.130095,-0.12111111111111114,39.2,0.9989,
BSB_BOSTON_COLLEGE,6,Boston College,ACC,2026,0.2996768124589911,-0.02996768124589911,85.53,-0.091894,0.08692566578870355,38.0,0.9694,
NCAA_614865,303,Bowling Green,MAC,2026,0.0,-0.0,97.45,-0.016185,-0.09607371794871795,42.8,1.0904,
NCAA_614866,304,Bradley,MVC,2026,-0.6101716421519514,0.061017164215195145,87.52,-0.079255,-0.06841991341991342,40.7,1.0372,
BSB_BYU,7,BYU,Big 12,2026,1.236245418457278,-0.1236245418457278,109.54,0.060585,0.052297979797979795,42.3,1.0789,
NCAA_614868,305,Brown,Ivy League,2026,0.0280183400926162,-0.00280183400926162,96.5,-0.022244,-0.14660818713450297,36.2,0.9234,
NCAA_614869,306,Bryant,America East,2026,0.6763891811307134,-0.06763891811307135,96.13,-0.024578,-0.12111111111111114,37.8,0.9633,
NCAA_615065,307,New Haven,NEC,2026,-1.4765543456314587,0.14765543456314587,56.44,-0.276566,-0.14863636363636362,24.6,0.6263,
NCAA_621265,308,La Salle,Atlantic 10,2026,-0.7378865836768023,0.07378865836768023,111.8,0.074915,-0.09469858156028367,40.8,1.0396,
