pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
80729,0,John Damozonio,NCAA_614726,2025,,RP,5.7,9.53,4.21,3.18,35.7,0.9424,-0.069919,fip,2,2025-05-25
80703,0,Bo Rhudy,NCAA_614831,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-24
80692,0,Jackson Abernathy,NCAA_614831,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-05-21
80446,0,Jay Dill,NCAA_614797,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-15
80412,0,J Ban,NCAA_614592,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-03-18
79999,0,Braydon Sanford,NCAA_614776,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-08
79779,0,Aaron Schaefer,NCAA_614862,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-09
80701,0,Daniel Powell,NCAA_614831,2025,R,RP,4.3,,3.51,2.85,44.8,1.1062,-0.115017,fip,2,2025-05-24
80004,0,Jared Ure,NCAA_614776,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-08
80007,0,Keaton Ruthardt,NCAA_614776,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-18
80013,0,Trent Martin,NCAA_614776,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-03-18
80053,0,Thomas - P Burns,BSB_TEXAS,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
80051,0,Alec Belardes,NCAA_614853,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-02
80049,0,Bradyn Barnes,NCAA_614853,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-16
80022,0,Matthew Holzhammer,BSB_LOUISIANA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-25
80697,0,Halton Hardy,NCAA_614831,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-05-24
78093,0,Matthew Tippie,NCAA_614747,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-08
77622,0,Tanner Sagouspe,NCAA_614565,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-02-23
77592,0,Wes - P Mendes,NCAA_614606,2025,,SP,8.7,9.35,5.71,3.61,42.0,1.0558,0.024285,fip,2,2025-06-09
77798,0,Grant Manning,BSB_VIRGINIA_TECH,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-04-05
77745,0,Jason - P Bodin,BSB_OKLAHOMA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-01
77707,0,Mac Heuer,BSB_TEXAS_TECH,2025,,SP,3.3,,,,,1.0,0.0,,2,2025-05-21
77270,0,Ariston Veasey,BSB_ALABAMA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-04
77219,0,Ahmad Harajli,NCAA_614660,2025,,RP,5.0,3.6,,,,1.0,-0.109256,era_appearances,2,2025-04-15
77180,0,Mason Patel,BSB_GEORGIA_TECH,2025,,RP,7.7,4.7,4.88,3.41,38.0,0.9838,-0.02679,fip,2,2025-04-20
77178,0,Tate McKee,BSB_GEORGIA_TECH,2025,R,SP,12.0,3.75,5.64,3.82,27.3,0.7913,0.019882,fip,2,2025-04-19
77328,0,Nolan Stevens,NCAA_614666,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-18
77451,0,Elijah Underhill,NCAA_614599,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-29
77450,0,Addison Stockham,NCAA_614599,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-29
77444,0,Ryan Radcliff,NCAA_614599,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-29
78470,0,Ryan Pehrson,NCAA_614695,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-13
78463,0,Griffin Howell,NCAA_614695,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-29
78522,0,Ben Rosin,NCAA_614635,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-11
78654,0,Michael Cunneely,BSB_GONZAGA,2025,R,RP,3.0,,,,,1.0,0.0,,2,2025-05-23
78066,0,Bennett Lapalm,NCAA_614593,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-02-23
77954,0,Walker Brodt,NCAA_614819,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-05-13
77942,0,Josh Furtado,NCAA_614671,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-08
78138,0,Ashton Chornister,NCAA_614822,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-15
78223,0,Collin Maloney,NCAA_614854,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-08
78192,0,Brady Frederick,NCAA_614597,2025,,RP,4.3,,4.7,3.14,41.8,1.0522,-0.039615,fip,2,2025-03-18
78164,0,Landry Jurecka,NCAA_614757,2025,,RP,6.0,10.5,4.887878787878789,3.417878787878788,27.4,0.7931,-0.026318,fip,2,2025-03-25
84468,0,Adam - P Arther,NCAA_614635,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
84409,0,Alex - P Philpott,BSB_FLORIDA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
84401,0,Luke - P McNeillie,BSB_FLORIDA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-01
84389,0,Chase - P Meyer,BSB_WEST_VIRGINIA,2025,,RP,6.3,2.84,,,,1.0,-0.164286,era_appearances,2,2025-06-09
84386,0,JJ - P Glasscock,BSB_WEST_VIRGINIA,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-06-07
84383,0,Josh - P Gunther,BSB_WAKE_FOREST,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-01
84381,0,Haiden - P Leffew,BSB_WAKE_FOREST,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-01
84379,0,Blake - P Morningstar,BSB_WAKE_FOREST,2025,R,RP,6.0,18.0,5.05,3.19,50.0,1.1997,-0.015767,fip,2,2025-06-02
84322,0,Hudson - P Hamilton,BSB_TEXAS,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-02
85693,0,Jack Gannon,NCAA_614715,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-02-15
85671,0,Lucas - P Morici,BSB_GEORGIA,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-25
84318,0,Ricky - P Ojeda,NCAA_614574,2025,L,RP,4.0,,4.72,2.94,37.1,0.9676,-0.037941,fip,2,2025-06-01
84059,0,Raul - P Garayzar,BSB_ARIZONA,2025,,SP,4.0,,4.56,3.79,27.5,0.7949,-0.047118,fip,2,2025-06-07
84056,0,Josh - P Morano,NCAA_614565,2025,L,RP,6.0,6.0,,,,1.0,0.042331,era_appearances,2,2025-06-02
84055,0,Matthew - P Martinez,BSB_ARIZONA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-06
83998,0,Landen - P Payne,NCAA_614780,2025,,RP,5.7,0.0,,,,1.0,0.0,,2,2025-06-03
83985,0,Kyle - P Johnson,BSB_DUKE,2025,,SP,8.0,9.0,,,,1.0,0.185004,era_appearances,2,2025-06-08
83971,0,Nick Robinson,NCAA_614771,2025,,SP,3.0,,,,,1.0,0.0,,2,2025-04-01
83940,0,Cal Scolari,BSB_SAN_DIEGO,2025,,SP,8.0,5.62,5.02,3.82,40.2,1.0234,-0.017057,fip,2,2025-05-22
83936,0,Dallin Harrison,BSB_SAN_DIEGO,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-05-24
83933,0,Logan Reddemann,BSB_SAN_DIEGO,2025,,RP,7.0,2.57,4.51,3.65,34.1,0.9136,-0.049711,fip,2,2025-05-24
84083,0,Drew - P Christo,BSB_NEBRASKA,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-06-01
84298,0,David - P Utagawa,NCAA_614574,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-01
84238,0,Gage - P Haley,NCAA_614856,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-06-03
84098,0,Casey Daiss,BSB_NEBRASKA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-13
85944,0,Trent Murphy,BSB_PURDUE,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-23
85930,0,Carter Orner,BSB_PURDUE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-23
86064,0,Grady Lacourciere,NCAA_614619,2025,,RP,6.3,7.11,,,,1.0,0.107029,era_appearances,2,2025-02-28
86028,0,Branden Brown,NCAA_614619,2025,,SP,4.0,,,,,1.0,0.0,,2,2025-03-02
86023,0,Jackson Bauer,NCAA_614619,2025,,SP,8.3,12.96,7.75,4.9,45.3,1.1152,0.134218,fip,2,2025-02-28
85926,0,Aidan Pearson,BSB_PURDUE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-23
85834,0,Ingmar Hutzezon,NCAA_614810,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-17
85795,0,Luke Craytor,BSB_VIRGINIA_TECH,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-06
85794,0,Jake Marciano,BSB_VIRGINIA_TECH,2025,,SP,12.7,2.13,5.81,3.11,47.7,1.1584,0.030918,fip,2,2025-04-05
85784,0,Cameron Lejeune,BSB_VIRGINIA_TECH,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-06
85781,0,Brendan Cowen,BSB_VIRGINIA_TECH,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-04
85911,0,Anthony Eyanson - P,BSB_LSU,2025,,SP,11.0,0.82,,,,1.0,-0.186143,era_appearances,2,2025-02-22
85884,0,Cade O'Leary,NCAA_614666,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
81540,0,Luke Nichols,NCAA_614645,2025,,RP,6.0,6.0,4.8578787878787875,3.386969696969697,20.6,0.6707,-0.02821,fip,2,2025-05-23
81524,0,Landen Payne,NCAA_614780,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
83778,0,Mario - P Pesca,NCAA_614775,2025,,RP,3.7,,5.16,3.57,31.0,0.8578,-0.009746,fip,2,2025-06-01
81487,0,Aaron Calhoun,NCAA_614792,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-24
81466,0,Logan Runde,NCAA_614605,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-07
81455,0,Tristan Dietrich,NCAA_614605,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-23
81658,0,Ryan Vermillion,NCAA_614632,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-08
81888,0,Carson Kelly,NCAA_614603,2025,,RP,2.0,,6.46,4.83,33.7,0.9064,0.070247,fip,2,2025-04-15
81871,0,Marco Levari,NCAA_614703,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-11
81823,0,Mason Edwards,NCAA_614742,2025,,SP,8.7,3.12,2.18,1.24,30.4,0.847,-0.186143,fip,2,2025-05-23
81708,0,Conor - P Myles,NCAA_614794,2025,,SP,7.0,7.71,5.22,4.12,41.5,1.0468,-0.004899,fip,2,2025-06-08
81409,0,Cooper Hellman,NCAA_614754,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-13
81011,0,Alex Karns,NCAA_614690,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-03-18
81010,0,Julien Hachem,NCAA_614690,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-06
81005,0,Austin Bergum,NCAA_614690,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-06
81399,0,Zach Vriesenga,NCAA_614816,2025,R,RP,4.0,,10.08,5.98,54.7,1.2843,0.186143,fip,2,2025-04-01
81393,0,Adam Lehmann,NCAA_614816,2025,R,RP,2.3,,,,,1.0,0.0,,2,2025-04-01
81326,0,Blaine Wynk,NCAA_614700,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-05
81323,0,Zak Sigman,NCAA_614700,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-05
81322,0,Hunter Shaw,NCAA_614700,2025,,RP,5.0,10.8,,,,1.0,0.186143,era_appearances,2,2025-04-05
81273,0,Curry Sutherland,NCAA_614746,2025,R,RP,0.7,,,,,1.0,0.0,,2,2025-03-25
81897,0,Trevor Hanselman,NCAA_614603,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-15
83605,0,John - P Abraham,NCAA_614606,2025,,RP,1.3,,2.64,1.91,36.1,0.9496,-0.179074,fip,2,2025-06-06
83581,0,Jacob - P McGovern,BSB_CLEMSON,2025,L,RP,4.0,,,,,1.0,0.0,,2,2025-06-01
83559,0,Olin - P Johnson,BSB_NORTH_CAROLINA,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-06-01
83558,0,Jason - P DeCaro,BSB_NORTH_CAROLINA,2025,R,SP,9.7,6.52,5.180606060606061,4.149090909090909,38.0,0.9838,-0.007356,fip,2,2025-06-07
77146,0,Aidan Haugh,BSB_NORTH_CAROLINA,2025,,SP,11.0,3.27,5.35,3.44,37.7,0.9784,0.002968,fip,2,2025-05-17
83695,0,Dylan - P Crooks,BSB_OKLAHOMA,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-01
83694,0,Reid - P Hensley,BSB_OKLAHOMA,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-06-02
83682,0,Camden - P Wimbish,BSB_NC_STATE,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
82367,0,Gunnar - P Brown,NCAA_614794,2025,,RP,7.0,5.14,,,,1.0,-0.01012,era_appearances,2,2025-06-08
82317,0,Jayden Brown,NCAA_614834,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
82309,0,Chris Bedgood,NCAA_614834,2025,,SP,3.0,,,,,1.0,0.0,,2,2025-04-15
82258,0,Caleb Menina,NCAA_614843,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-08
82252,0,Anthony Pingeton,NCAA_614843,2025,,RP,5.0,5.4,5.77,4.200909090909091,31.7,0.8704,0.028289,fip,2,2025-03-09
82051,0,Colin Dailey,NCAA_614564,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-18
82037,0,Nolan George,NCAA_614733,2025,,RP,5.0,5.4,5.11,3.96,36.4,0.955,-0.013274,fip,2,2025-05-23
82030,0,Tyler Albanese,NCAA_614733,2025,R,RP,2.0,,,,,1.0,0.0,,2,2025-05-23
82530,0,Payton Gubler,BSB_BYU,2025,,RP,8.7,7.27,,,,1.0,0.115226,era_appearances,2,2025-04-25
77147,0,Olin Johnson,BSB_NORTH_CAROLINA,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-03-25
77133,0,Decaro,BSB_NORTH_CAROLINA,2025,R,SP,9.7,3.72,5.180606060606061,4.149090909090909,38.0,0.9838,-0.007356,fip,2,2025-05-16
61692,0,Jackson - P Nove,BSB_KENTUCKY,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-06-01
61677,0,Evan - P Byers,BSB_KENTUCKY,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
61671,0,Harry Cain,NCAA_614831,2025,R,RP,4.0,,5.66,4.03,48.3,1.1692,0.020957,fip,2,2025-05-24
61667,0,Smith Pinson,NCAA_614831,2025,,RP,10.0,0.0,4.4760606060606065,3.411818181818182,28.5,0.8129,-0.050708,fip,2,2025-05-23
61425,0,Will - P Smith,NCAA_614661,2025,,RP,5.7,3.18,,,,1.0,-0.137358,era_appearances,2,2025-06-08
61424,0,Matthew - P Potok,BSB_COASTAL_CAROLINA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-18
61337,0,Jake Porter,BSB_BYU,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-05-22
62028,0,Hunter - P Elliott,BSB_OLE_MISS,2025,L,RP,7.0,1.29,4.39,3.22,47.9,1.162,-0.056965,fip,2,2025-06-02
63301,0,Joe Abramson,NCAA_614578,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-09
63299,0,Peyton Consigli,NCAA_614578,2025,,SP,8.7,12.46,6.1830303030303035,3.9884848484848487,46.0,1.1278,0.05319,fip,2,2025-03-07
63290,0,Ethan Hennessy,NCAA_614578,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-07
63288,0,Tyler Greenleaf,NCAA_614578,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-03-08
63278,0,Levi Abbott,NCAA_614578,2025,,RP,5.3,5.06,,,,1.0,-0.015085,era_appearances,2,2025-03-09
63108,0,Tristan Nemjo,NCAA_614619,2025,,SP,9.0,10.0,7.0,6.12,51.9,1.2339,0.101299,fip,2,2025-03-01
63079,0,Danny Kelleher,NCAA_614619,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-02
62961,0,Jake - P Hunter,BSB_EAST_CAROLINA,2025,,RP,5.7,4.76,,,,1.0,-0.033582,era_appearances,2,2025-06-01
62908,0,Braylon - P Owens,NCAA_614794,2025,,RP,6.3,4.26,4.88,3.54,43.0,1.0738,-0.02679,fip,2,2025-06-08
62037,0,Mason - P Nichols,BSB_OLE_MISS,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
59286,0,Sean Hollister,NCAA_614832,2025,,RP,5.3,0.0,,,,1.0,0.0,,2,2025-05-13
59188,0,Caden - P Aoki,NCAA_614742,2025,,RP,9.3,1.93,4.29,3.06,29.6,0.8326,-0.064412,fip,2,2025-06-02
59105,0,Ryan - P Ure,NCAA_614775,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-06-01
59091,0,Matthew Buchanan,BSB_VIRGINIA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-06
59081,0,Jay Woolfolk,BSB_VIRGINIA,2025,,SP,7.7,2.35,4.17,3.2,48.5,1.1728,-0.072128,fip,2,2025-04-04
59032,0,Ryan Higgins,BSB_DUKE,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-13
59543,0,Brady Afthim,NCAA_614587,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-08
59605,0,Kros - P Sivley,NCAA_614780,2025,,RP,6.0,12.0,5.315151515151515,3.72939393939394,34.1,0.9136,0.000964,fip,2,2025-06-03
60757,0,Joey - P Volini,NCAA_614606,2025,,SP,9.7,2.79,4.15,2.62,28.9,0.8201,-0.073593,fip,2,2025-06-06
60705,0,Samuel - P Dutton,BSB_AUBURN,2025,,SP,10.3,9.58,4.41,2.7,27.7,0.7985,-0.054968,fip,2,2025-06-07
60682,0,Parker - P Carlson,BSB_AUBURN,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-06-07
59990,0,Sam Simon,NCAA_614680,2025,,SP,6.7,9.45,6.831515151515152,5.52909090909091,46.4,1.135,0.09089,fip,2,2025-03-05
65746,0,Sam Tookoian,BSB_OLE_MISS,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-01
66360,0,Andrew Cotten,NCAA_614597,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-18
66270,0,Sam - P Hasegawa,NCAA_614755,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-03-02
66107,0,Jace Smith,NCAA_614830,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-11
65495,0,Jake Knapp,BSB_NORTH_CAROLINA,2025,,SP,16.0,2.25,3.94,3.24,45.7,1.1224,-0.087023,fip,2,2025-05-15
65132,0,Alton Davis II,BSB_GEORGIA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-05-04
65104,0,Nick DeMonica,NCAA_614660,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-15
65251,0,Owen Proksch,BSB_DUKE,2025,,RP,6.0,4.5,5.36,2.66,36.4,0.955,0.003413,fip,2,2025-04-11
65242,0,Edward Hart,BSB_DUKE,2025,L,RP,1.3,,,,,1.0,0.0,,2,2025-03-16
65236,0,Andrew Healy,BSB_DUKE,2025,,SP,8.7,9.35,,,,1.0,0.186143,era_appearances,2,2025-04-12
65200,0,DJ Thompson,NCAA_614816,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-01
58860,0,Cade Vota,NCAA_614564,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-18
58836,0,Hunter Porter,NCAA_614671,2025,,RP,5.3,10.12,,,,1.0,0.186143,era_appearances,2,2025-03-08
51061,0,James - P Hitt,BSB_OKLAHOMA,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-02
51229,0,Matthew - P Adams,NCAA_614780,2025,,SP,8.3,7.56,4.61,2.97,37.3,0.9712,-0.044487,fip,2,2025-06-03
51058,0,Leland Wilson,NCAA_614690,2025,,RP,3.0,,7.599999999999999,5.2,41.4,1.045,0.128766,fip,2,2025-03-06
51019,0,Ryan - P Calvert,BSB_DUKE,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-06-08
52561,0,Skyler Riedinger,NCAA_614690,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-05
52686,0,Peyton Brown,NCAA_614577,2025,,RP,7.7,9.39,5.4,4.83,32.9,0.892,0.005494,fip,2,2025-05-21
49393,0,Adam Tubbs,NCAA_614691,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-03-04
38679,0,Colten Bauer,NCAA_614700,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-02-16
38653,0,August Souza,BSB_UCLA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-22
30480,0,G. Stewart,NCAA_614797,2025,,RP,3.0,,6.13,3.86,58.5,1.3527,0.04962,fip,2,2025-03-15
16854,0,Matthew - P Beck,BSB_LSU,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-01
49150,0,Conner Cummiskey,NCAA_614583,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-15
48518,0,Jack Kartsonas,BSB_WEST_VIRGINIA,2025,,SP,10.7,6.75,4.31,2.92,30.7,0.8524,-0.064103,fip,2,2025-05-23
47226,0,Mason - P Patel,BSB_GEORGIA_TECH,2025,,RP,4.3,,4.88,3.41,38.0,0.9838,-0.02679,fip,2,2025-06-01
58832,0,Will Grimmett,NCAA_614671,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-09
57341,0,Kristian Campbell,BSB_GEORGIA_TECH,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-23
57237,0,Tucker Bougie,NCAA_614572,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-25
57156,0,Reed Garris,BSB_CLEMSON,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-22
56745,0,Carson - P Myers,BSB_AUBURN,2025,,RP,8.0,1.12,,,,1.0,-0.186143,era_appearances,2,2025-06-07
56738,0,Aidan Moza,BSB_ALABAMA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-11
56153,0,Zach Shaw,NCAA_614691,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-04
56087,0,Ryan Kraft,BSB_INDIANA,2025,,RP,7.3,6.14,6.16,3.65,41.7,1.0504,0.05153,fip,2,2025-05-20
58828,0,Trevor Callahan,NCAA_614671,2025,,RP,8.0,6.75,,,,1.0,0.086087,era_appearances,2,2025-03-08
58729,0,Tyler Meyer,NCAA_614853,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-19
58054,0,Reece Lawler,NCAA_614625,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-09
54602,0,Tyler Muscar,NCAA_614634,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-16
55471,0,Clayton Boroski,NCAA_614835,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-29
55398,0,Arren Hash,NCAA_614754,2025,,RP,5.7,4.76,,,,1.0,-0.033582,era_appearances,2,2025-05-13
55235,0,Andrew Ronne,NCAA_614597,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-18
55143,0,T. Parish,BSB_TEXAS_TECH,2025,,RP,7.7,5.87,,,,1.0,0.03505,era_appearances,2,2025-04-18
66365,0,Derek McCarley,NCAA_614597,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-03-18
66387,0,Jacob Exum,BSB_VIRGINIA_TECH,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-04
72601,0,Kenan Elarton,BSB_ARIZONA,2025,,RP,5.0,0.0,,,,1.0,0.0,,2,2025-03-27
73517,0,Warren - P Hartzell,NCAA_614821,2025,R,RP,2.3,,,,,1.0,0.0,,2,2025-06-01
72502,0,Peysen Sweeney,BSB_WASHINGTON,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-02-24
72497,0,Josh Emanuels,BSB_WASHINGTON,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-23
72465,0,Sawyer Parkin,BSB_WASHINGTON,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-02-24
72460,0,Isaac Yeager,BSB_WASHINGTON,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-21
72410,0,Nolan Higgins,NCAA_614662,2025,,SP,4.7,,7.35,4.99,25.6,0.7607,0.117804,fip,2,2025-05-22
72838,0,Henry Hultquist,NCAA_614592,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-18
73465,0,Zach - P Harris,BSB_GEORGIA,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-06-01
72388,0,Joseph Dzierwa,NCAA_614662,2025,,SP,13.0,1.38,4.097272727272728,2.8784848484848484,44.1,1.0936,-0.077073,fip,2,2025-05-20
71988,0,Brennan - P Phillips,NCAA_614775,2025,,RP,5.0,5.4,,,,1.0,0.005494,era_appearances,2,2025-06-01
71968,0,Simon - P Gregersen,BSB_KENTUCKY,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-06-01
71926,0,Carson - P Estridge,BSB_WEST_VIRGINIA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
71923,0,Gavin Van Kempen,BSB_WEST_VIRGINIA,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-26
71915,0,Cole - P Fehrman,BSB_WEST_VIRGINIA,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-06-07
71914,0,Cole Fehrman,BSB_WEST_VIRGINIA,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-05-23
72317,0,Max - P Martin,NCAA_614574,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-02
72217,0,Jerrod Jenkins,NCAA_614764,2025,R,SP,6.0,4.5,,,,1.0,-0.050072,era_appearances,2,2025-05-24
72165,0,Zach - P Royse,NCAA_614794,2025,,SP,10.3,3.48,5.81,4.02,40.8,1.0342,0.030918,fip,2,2025-06-07
72153,0,Colby - P Allen,NCAA_614780,2025,,RP,6.0,4.5,4.127575757575759,2.5872727272727274,32.1,0.8776,-0.074852,fip,2,2025-06-01
72084,0,Braeden Sloan,BSB_TCU,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-05-03
72067,0,Brett - P Dunham,NCAA_614692,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-01
72045,0,Jude Abbadessa,NCAA_614587,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-09
75259,0,Conner Floyd,NCAA_614776,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
7690,0,Alex Lee,NCAA_614729,2025,,RP,4.0,,8.51,3.96,49.2,1.1853,0.167474,fip,2,2025-04-01
75366,0,Ryan Rissas,BSB_UCLA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-05-22
75345,0,Grant Cleavinger,BSB_NEBRASKA,2025,L,RP,0.7,,,,,1.0,0.0,,2,2025-04-13
75269,0,Dalton Patten,NCAA_614776,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
74483,0,Jack - P Kartsonas,BSB_WEST_VIRGINIA,2025,,SP,7.3,9.82,4.31,2.92,30.7,0.8524,-0.064103,fip,2,2025-06-09
