pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
88734,0,Brendon Oliver,BSB_CINCINNATI,2025,R,RP,5.3,16.88,,,,1.0,0.186143,era_appearances,3,2025-03-16
88657,0,Josh Cone,NCAA_614835,2025,,RP,2.7,,,,,1.0,0.0,,3,2025-04-01
88949,0,Axel Johnson,NCAA_614611,2025,,RP,2.0,,,,,1.0,0.0,,3,2025-03-18
88982,0,Jack Nobe,NCAA_614822,2025,,RP,7.3,4.91,6.78,4.35,47.0,1.1458,0.09218,fip,3,2025-04-15
88990,0,Jon Wylie,NCAA_614822,2025,,RP,4.7,,,,,1.0,0.0,,3,2025-03-11
88847,0,Austin Kutz,NCAA_614578,2025,,RP,3.0,,,,,1.0,0.0,,3,2025-03-09
88434,0,Maddox Mcdougall,NCAA_614632,2025,R,RP,7.0,5.14,,,,1.0,-0.012899,era_appearances,3,2025-05-23
88426,0,Jaxson Davis,NCAA_614632,2025,R,RP,2.7,,,,,1.0,0.0,,3,2025-05-23
88624,0,L. Waugh,NCAA_614671,2025,,RP,9.3,3.86,,,,1.0,-0.102538,era_appearances,3,2025-03-09
89632,0,Casan - P Evans,BSB_LSU,2025,R,RP,11.3,2.38,2.91,1.99,37.7,0.9784,-0.171499,fip,3,2025-06-16
89477,0,Aden Lucas,NCAA_614761,2025,,RP,3.3,,,,,1.0,0.0,,3,2025-05-20
94094,0,Jacob - P Hustedde,NCAA_614673,2025,,RP,1.3,,,,,1.0,0.0,,3,2025-06-08
94563,0,Robert - P Orloski,NCAA_614794,2025,,RP,7.7,7.04,5.2,3.47,50.0,1.1997,-0.009128,fip,3,2025-06-07
94527,0,Jackson - P Cleveland,NCAA_614661,2025,,RP,5.0,1.8,,,,1.0,-0.186143,era_appearances,3,2025-06-08
94516,0,Carson - P Fischer,NCAA_614661,2025,,RP,4.7,,,,,1.0,0.0,,3,2025-06-08
91665,0,Peyton Rodgers,NCAA_614730,2025,,RP,6.7,2.7,,,,1.0,-0.18592,era_appearances,3,2025-05-23
91892,0,Zach - P Kmatz,NCAA_614704,2025,R,RP,6.7,2.7,4.38,2.76,43.4,1.081,-0.063961,fip,3,2025-06-15
91709,0,Bryce Turner,NCAA_614605,2025,,RP,7.7,1.17,,,,1.0,-0.186143,era_appearances,3,2025-05-23
91245,0,Zach Maxey,NCAA_614662,2025,,RP,3.7,,,,,1.0,0.0,,3,2025-05-22
91253,0,George Viebrock Iii,NCAA_614662,2025,,RP,5.7,0.0,,,,1.0,0.0,,3,2025-05-22
91340,0,Lukas Pirko,BSB_TEXAS_TECH,2025,R,RP,5.3,5.06,6.12,3.79,23.7,0.7265,0.050597,fip,3,2025-05-21
91329,0,Jack Cebert,BSB_TEXAS_TECH,2025,,RP,7.0,3.86,4.99,3.35,21.7,0.6905,-0.023184,fip,3,2025-05-21
91273,0,Turner Spoljaric,NCAA_614781,2025,,RP,5.0,5.4,,,,1.0,0.004405,era_appearances,3,2025-04-22
92794,0,Jake - P Torres,NCAA_614565,2025,,RP,5.7,0.0,,,,1.0,0.0,,3,2025-06-01
92502,0,Ben - P McDougal,BSB_WEST_VIRGINIA,2025,,RP,3.0,,,,,1.0,0.0,,3,2025-06-09
92099,0,Jack - P Brown,BSB_LOUISVILLE,2025,,RP,3.3,,,,,1.0,0.0,,3,2025-06-18
87080,0,Christian Coppola,BSB_ARIZONA,2025,,RP,2.3,,,,,1.0,0.0,,3,2025-03-27
88033,0,Aiden Fishnick,NCAA_614820,2025,R,RP,4.0,,,,,1.0,0.0,,3,2025-04-23
86766,0,Mateo Gray,BSB_UCF,2025,,RP,3.0,,,,,1.0,0.0,,3,2025-05-02
87583,0,Gabe Smith,NCAA_614746,2025,,RP,2.3,,,,,1.0,0.0,,3,2025-04-08
87544,0,Austin Tommasini,NCAA_614729,2025,,RP,2.3,,,,,1.0,0.0,,3,2025-04-01
87580,0,Brody Mcniel,NCAA_614746,2025,L,RP,2.3,,,,,1.0,0.0,,3,2025-04-15
86383,0,Brixton Lofgren,NCAA_614661,2025,,RP,3.0,,,,,1.0,0.0,,3,2025-04-11
88067,0,Ryan Hernandez,BSB_GONZAGA,2025,,RP,2.3,,,,,1.0,0.0,,3,2025-05-23
86428,0,Abe Chancellor,BSB_AUBURN,2025,L,RP,4.3,,,,,1.0,0.0,,3,2025-05-16
87479,0,Payton Jibben,NCAA_614625,2025,,RP,1.0,,,,,1.0,0.0,,3,2025-03-08
86781,0,Dakota Stone,BSB_UCF,2025,,RP,2.0,,,,,1.0,0.0,,3,2025-05-02
87892,0,Hayden Cody,BSB_SAN_DIEGO,2025,R,RP,4.7,,,,,1.0,0.0,,3,2025-05-25
87023,0,Camden Clewett,BSB_BAYLOR,2025,R,RP,3.0,,,,,1.0,0.0,,3,2025-03-25
86947,0,Cooper Johnson,BSB_OLE_MISS,2025,L,RP,2.3,,,,,1.0,0.0,,3,2025-04-09
87625,0,Kyle Kesel,NCAA_614821,2025,,RP,1.7,,,,,1.0,0.0,,3,2025-03-08
87634,0,J.J. Thompson,NCAA_614821,2025,,RP,3.7,,,,,1.0,0.0,,3,2025-03-07
87691,0,Matt Lanzendorfer,BSB_VIRGINIA,2025,,RP,2.7,,,,,1.0,0.0,,3,2025-04-06
86902,0,Will Marquart,NCAA_614680,2025,,RP,4.0,,,,,1.0,0.0,,3,2025-05-22
87906,0,Fernando Palencia,BSB_SAN_DIEGO,2025,R,RP,5.3,1.69,,,,1.0,-0.186143,era_appearances,3,2025-05-25
87637,0,Noah Williamson,NCAA_614821,2025,,RP,2.7,,,,,1.0,0.0,,3,2025-03-08
86889,0,Mason Dillow,NCAA_614680,2025,,RP,5.0,10.8,,,,1.0,0.186143,era_appearances,3,2025-05-22
87686,0,Joe Colucci,BSB_VIRGINIA,2025,R,RP,3.0,,,,,1.0,0.0,,3,2025-04-05
86366,0,Ryan Ashford,NCAA_614661,2025,,RP,1.0,,,,,1.0,0.0,,3,2025-03-08
88225,0,Easton Jones,BSB_UTAH,2025,,RP,4.0,,5.836363636363637,4.488484848484849,39.0,1.0018,0.033631,fip,3,2025-05-11
88221,0,Dillon Fine,BSB_UTAH,2025,,RP,3.0,,,,,1.0,0.0,,3,2025-05-11
87299,0,Kyle Lewis,NCAA_614843,2025,,RP,4.0,,,,,1.0,0.0,,3,2025-03-25
86323,0,Felix - P Ong,BSB_FLORIDA,2025,,RP,3.3,,,,,1.0,0.0,,3,2025-05-31
87410,0,Joe Sperry,BSB_MINNESOTA,2025,,RP,3.7,,6.21,4.67,51.1,1.2195,0.056213,fip,3,2025-03-02
87204,0,Ethan Lund,NCAA_614775,2025,,RP,3.3,,3.85,1.96,24.4,0.7391,-0.103223,fip,3,2025-03-05
86124,0,Tanner Wiggins,BSB_TENNESSEE,2025,,RP,2.0,,,,,1.0,0.0,,3,2025-04-15
88215,0,Mateus Conaway,BSB_UTAH,2025,,RP,1.3,,,,,1.0,0.0,,3,2025-05-11
84062,0,Payton - P Lawrence,NCAA_614779,2024,,RP,4.7,,,,,1.0,0.0,,3,2024-06-02
65013,0,Austin - P Williamson,BSB_SOUTH_CAROLINA,2024,,RP,2.3,,,,,1.0,0.0,,3,2024-02-24
67592,0,Brenden Garula,BSB_CINCINNATI,2024,L,RP,5.3,1.69,,,,1.0,-0.186143,era_appearances,3,2024-03-30
68135,0,Joe Clancy,NCAA_614599,2024,,RP,2.3,,,,,1.0,0.0,,3,2024-02-27
67841,0,Zach Voelker,BSB_IOWA,2024,,RP,2.7,,,,,1.0,0.0,,3,2024-03-12
67843,0,Jack Young,BSB_IOWA,2024,,RP,1.3,,,,,1.0,0.0,,3,2024-03-12
66456,0,Jeremiah - P Newman,NCAA_614771,2024,,RP,7.3,11.05,,,,1.0,0.186143,era_appearances,3,2024-06-01
65243,0,Fran Oschell III,BSB_DUKE,2024,,RP,4.7,,,,,1.0,0.0,,3,2024-05-12
83647,0,Matt - P Augustin,BSB_VIRGINIA,2024,R,RP,4.3,,,,,1.0,0.0,,3,2024-06-16
66913,0,John Luke Marlin,NCAA_614849,2024,,RP,4.0,,,,,1.0,0.0,,3,2024-04-16
65363,0,Drew Nelson,BSB_AUBURN,2024,,RP,2.0,,,,,1.0,0.0,,3,2024-05-03
52367,0,Allen Roulette,NCAA_614673,2024,,RP,6.3,4.26,,,,1.0,-0.073039,era_appearances,3,2024-05-08
50856,0,Danny - P Beal,BSB_EAST_CAROLINA,2024,,RP,6.0,6.0,6.17,4.41,38.7,0.9964,0.054123,fip,3,2024-06-02
50477,0,Eric Loomis,NCAA_614746,2024,,RP,2.0,,,,,1.0,0.0,,3,2024-05-01
51016,0,Luke - P Craig,NCAA_614678,2024,,RP,5.7,0.0,,,,1.0,0.0,,3,2024-06-02
51567,0,Brock - P Peery,NCAA_614788,2024,,RP,1.7,,,,,1.0,0.0,,3,2024-06-23
54459,0,Sam Simpson,BSB_SOUTH_CAROLINA,2024,,RP,3.7,,,,,1.0,0.0,,3,2024-05-25
54176,0,Brady - P Kirtner,BSB_VIRGINIA_TECH,2024,,RP,7.3,8.59,,,,1.0,0.179812,era_appearances,3,2024-04-14
53031,0,Will - P Hellmers,BSB_LSU,2024,,RP,7.0,0.0,,,,1.0,0.0,,3,2024-06-03
41692,0,Jakob Meyer,NCAA_614770,2024,,RP,3.7,,,,,1.0,0.0,,3,2024-03-19
46141,0,Rob - P Hughes,BSB_CLEMSON,2024,,RP,0.3,,,,,1.0,0.0,,3,2024-04-26
44639,0,Matthew Siverling,BSB_VIRGINIA_TECH,2024,,RP,2.3,,,,,1.0,0.0,,3,2024-04-14
33118,0,Matt Kleinfelter,NCAA_614634,2024,,RP,2.7,,,,,1.0,0.0,,3,2024-02-19
34244,0,Brennen Oxford,NCAA_614606,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-05-21
48187,0,Nicholas Del Prado,NCAA_614604,2024,,RP,4.3,,,,,1.0,0.0,,3,2024-04-30
48162,0,Charlie Coon,BSB_BOSTON_COLLEGE,2024,,RP,2.7,,,,,1.0,0.0,,3,2024-04-19
46640,0,Derek Bridges,BSB_TEXAS_TECH,2024,,RP,1.0,,,,,1.0,0.0,,3,2024-04-28
46812,0,Taylor,BSB_TCU,2024,,RP,4.0,,,,,1.0,0.0,,3,2024-05-24
47641,0,Jackson Ritchey,NCAA_614605,2024,,RP,4.7,,,,,1.0,0.0,,3,2024-05-24
46907,0,Danny Beal,BSB_EAST_CAROLINA,2024,,RP,3.7,,6.17,4.41,38.7,0.9964,0.054123,fip,3,2024-04-02
59292,0,Tanner Smith,NCAA_614832,2024,,RP,2.7,,,,,1.0,0.0,,3,2024-04-02
59546,0,Braden - P Quinn,NCAA_614587,2024,,RP,6.7,4.05,,,,1.0,-0.088497,era_appearances,3,2024-06-08
58744,0,Caleb Guisewite,NCAA_614838,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-03-26
56396,0,Wyatt Lunsford-Shenkman,BSB_EAST_CAROLINA,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-04-02
84453,0,Cole - P Wisenbaker,NCAA_614635,2024,,RP,5.0,1.8,,,,1.0,-0.186143,era_appearances,3,2024-06-07
58176,0,Jake Toporek,NCAA_614808,2024,,RP,5.3,11.81,4.54,4.01,42.0,1.0558,-0.052626,fip,3,2024-02-25
58574,0,Brock Blanton,NCAA_614599,2024,,RP,2.0,,,,,1.0,0.0,,3,2024-03-12
84361,0,Joe - P Vogatsky,NCAA_614634,2024,,RP,6.0,7.5,,,,1.0,0.129078,era_appearances,3,2024-06-02
57798,0,Radek Birkholz,BSB_NOTRE_DAME,2024,R,RP,5.3,5.06,,,,1.0,-0.01854,era_appearances,3,2024-03-24
78025,0,Jackson Elizondo,BSB_BAYLOR,2024,,RP,2.0,,,,,1.0,0.0,,3,2024-03-12
80765,0,Bradley Coulter,BSB_CINCINNATI,2024,R,RP,3.3,,,,,1.0,0.0,,3,2024-03-26
80769,0,Joey Hurth,BSB_CINCINNATI,2024,,RP,4.0,,,,,1.0,0.0,,3,2024-03-29
78104,0,Collin Patterson,NCAA_614849,2024,,RP,4.7,,,,,1.0,0.0,,3,2024-04-16
80770,0,Ryan Insco,BSB_CINCINNATI,2024,,RP,4.0,,,,,1.0,0.0,,3,2024-03-30
78015,0,Shawn Scott,NCAA_614858,2024,,RP,1.7,,,,,1.0,0.0,,3,2024-03-26
78014,0,Luke Rolland,NCAA_614858,2024,,RP,5.3,11.81,,,,1.0,0.186143,era_appearances,3,2024-03-26
77804,0,Jacob Stretch,BSB_VIRGINIA_TECH,2024,,RP,2.0,,,,,1.0,0.0,,3,2024-04-14
77802,0,Jeremy Neff,BSB_VIRGINIA_TECH,2024,,RP,5.0,5.4,,,,1.0,0.004405,era_appearances,3,2024-04-14
78150,0,Alex Vera,NCAA_614822,2024,,RP,3.3,,6.12,4.01,39.6,1.0126,0.050597,fip,3,2024-03-19
77801,0,Jordan Little,BSB_VIRGINIA_TECH,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-04-14
77374,0,Landon Russell,BSB_FLORIDA,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-06-02
77378,0,Reilly Witmer,BSB_FLORIDA,2024,,RP,1.3,,,,,1.0,0.0,,3,2024-02-28
77658,0,Jake Titus,BSB_KENTUCKY,2024,,RP,2.7,,,,,1.0,0.0,,3,2024-05-22
80294,0,Conner - P Mackay,NCAA_614764,2024,,RP,4.3,,,,,1.0,0.0,,3,2024-06-02
80283,0,Connor Benge,NCAA_614764,2024,,RP,4.7,,,,,1.0,0.0,,3,2024-05-25
79898,0,Brock Puckett,NCAA_614840,2024,,RP,3.7,,,,,1.0,0.0,,3,2024-03-13
79895,0,Jake Lynch,NCAA_614840,2024,,RP,2.3,,,,,1.0,0.0,,3,2024-03-12
78474,0,Ty Allen,NCAA_614838,2024,,RP,4.7,,,,,1.0,0.0,,3,2024-05-14
78464,0,Jake - P Johnson,NCAA_614695,2024,,RP,1.7,,,,,1.0,0.0,,3,2024-04-30
78929,0,Holmes,NCAA_614704,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-04-27
78740,0,Brandon Keyster,BSB_INDIANA,2024,,RP,1.3,,,,,1.0,0.0,,3,2024-04-05
78973,0,Brant Hogue,BSB_IOWA,2024,,RP,1.3,,,,,1.0,0.0,,3,2024-03-12
70976,0,Logan Wash,NCAA_614737,2024,,RP,2.3,,,,,1.0,0.0,,3,2024-04-09
70960,0,Danny Diaz,NCAA_614737,2024,,RP,3.3,,,,,1.0,0.0,,3,2024-04-09
82163,0,Phil Fox,NCAA_614710,2024,,RP,5.0,0.0,,,,1.0,0.0,,3,2024-05-17
71941,0,Bryce - P Shaffer,BSB_COASTAL_CAROLINA,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-06-02
68897,0,Ben Wilson,NCAA_614840,2024,,RP,4.3,,,,,1.0,0.0,,3,2024-03-13
82898,0,Johnny - P Hummel,BSB_KENTUCKY,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-06-19
82524,0,Cutter Clawson,BSB_BYU,2024,,RP,4.3,,,,,1.0,0.0,,3,2024-05-18
70426,0,Brian Garmon II,NCAA_614613,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-03-12
69837,0,Alex Elsing,NCAA_614673,2024,,RP,1.7,,,,,1.0,0.0,,3,2024-05-08
69842,0,Thomas McNabb,NCAA_614673,2024,,RP,2.7,,,,,1.0,0.0,,3,2024-05-08
75187,0,Clay Kennedy,NCAA_614657,2024,,RP,1.3,,,,,1.0,0.0,,3,2024-04-09
76966,0,Ben Gilbert,NCAA_614604,2024,,RP,2.7,,,,,1.0,0.0,,3,2024-04-30
76965,0,Justin Gay,NCAA_614604,2024,,RP,1.7,,,,,1.0,0.0,,3,2024-04-23
76961,0,Kyle Beaty,NCAA_614604,2024,,RP,3.0,,,,,1.0,0.0,,3,2024-04-30
81271,0,Stephen Schissler,NCAA_614746,2024,,RP,2.3,,,,,1.0,0.0,,3,2024-04-30
77136,0,Ryan Fischer,BSB_NORTH_CAROLINA,2024,,RP,4.7,,,,,1.0,0.0,,3,2024-04-05
77109,0,Ethan Sutton,BSB_GEORGIA,2024,,RP,2.7,,,,,1.0,0.0,,3,2024-04-02
77177,0,Camren Landry,BSB_GEORGIA_TECH,2024,,RP,1.7,,,,,1.0,0.0,,3,2024-03-30
77160,0,Andrew Stanley,NCAA_614808,2024,,RP,2.7,,,,,1.0,0.0,,3,2024-02-25
72516,0,Max - P Hansmann,NCAA_614770,2024,,RP,6.7,0.0,5.96,3.25,35.4,0.937,0.041235,fip,3,2024-06-09
74091,0,Matt - P Poston,BSB_NORTH_CAROLINA,2024,,RP,5.7,1.59,,,,1.0,-0.186143,era_appearances,3,2024-06-18
79702,0,Chandler Freeman,NCAA_614845,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-05-24
79706,0,Oj Gonzalez,NCAA_614845,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-05-24
79073,0,Devon King,NCAA_614755,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-01
79650,0,Bryce Gluckman,NCAA_614781,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-15
78976,0,Anthony Watts,BSB_IOWA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-13
78971,0,Sam Hart,BSB_IOWA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-22
78970,0,Justin Hackett,BSB_IOWA,2025,R,RP,4.0,,,,,1.0,0.0,,2,2025-04-22
79440,0,Caden Barnett,NCAA_614832,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-08
79443,0,Brooks Chamberlin,NCAA_614832,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-13
79451,0,Carter Payne,NCAA_614832,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-01
79477,0,Miles Thomas,NCAA_614631,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-01
79552,0,Patrick Morris,NCAA_614815,2025,,RP,5.0,0.0,,,,1.0,0.0,,2,2025-05-24
79327,0,Tyler Dobbs,NCAA_614817,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-22
79575,0,Hunter Royal,NCAA_614856,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-23
79623,0,Cullen Horowicz,NCAA_614729,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-01
80837,0,Carson Caudill,BSB_PURDUE,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-04-23
80217,0,Gabe Van Emon,NCAA_614587,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-09
80703,0,Bo Rhudy,NCAA_614831,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-24
80692,0,Jackson Abernathy,NCAA_614831,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-05-21
80446,0,Jay Dill,NCAA_614797,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-15
80412,0,J Ban,NCAA_614592,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-03-18
79999,0,Braydon Sanford,NCAA_614776,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-04-08
79779,0,Aaron Schaefer,NCAA_614862,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-09
80004,0,Jared Ure,NCAA_614776,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-04-08
80007,0,Keaton Ruthardt,NCAA_614776,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-18
80051,0,Alec Belardes,NCAA_614853,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-02
80049,0,Bradyn Barnes,NCAA_614853,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-16
80022,0,Matthew Holzhammer,BSB_LOUISIANA,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-03-25
80697,0,Halton Hardy,NCAA_614831,2025,,RP,4.3,,,,,1.0,0.0,,2,2025-05-24
78093,0,Matthew Tippie,NCAA_614747,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-04-08
77622,0,Tanner Sagouspe,NCAA_614565,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-02-23
77798,0,Grant Manning,BSB_VIRGINIA_TECH,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-04-05
77745,0,Jason - P Bodin,BSB_OKLAHOMA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-01
77270,0,Ariston Veasey,BSB_ALABAMA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-04
77219,0,Ahmad Harajli,NCAA_614660,2025,,RP,5.0,3.6,,,,1.0,-0.120265,era_appearances,2,2025-04-15
77450,0,Addison Stockham,NCAA_614599,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-04-29
77444,0,Ryan Radcliff,NCAA_614599,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-29
78494,0,Nick Harnisch,NCAA_614620,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-16
78470,0,Ryan Pehrson,NCAA_614695,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-05-13
78463,0,Griffin Howell,NCAA_614695,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-29
78522,0,Ben Rosin,NCAA_614635,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-11
78654,0,Michael Cunneely,BSB_GONZAGA,2025,R,RP,3.0,,,,,1.0,0.0,,2,2025-05-23
78066,0,Bennett Lapalm,NCAA_614593,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-02-23
77954,0,Walker Brodt,NCAA_614819,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-05-13
77942,0,Josh Furtado,NCAA_614671,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-08
78138,0,Ashton Chornister,NCAA_614822,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-04-15
78223,0,Collin Maloney,NCAA_614854,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-04-08
78192,0,Brady Frederick,NCAA_614597,2025,,RP,4.3,,4.7,3.14,41.8,1.0522,-0.043996,fip,2,2025-03-18
84468,0,Adam - P Arther,NCAA_614635,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
84409,0,Alex - P Philpott,BSB_FLORIDA,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-01
84401,0,Luke - P McNeillie,BSB_FLORIDA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-01
84389,0,Chase - P Meyer,BSB_WEST_VIRGINIA,2025,,RP,6.3,2.84,,,,1.0,-0.176256,era_appearances,2,2025-06-09
84386,0,JJ - P Glasscock,BSB_WEST_VIRGINIA,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-06-07
84383,0,Josh - P Gunther,BSB_WAKE_FOREST,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-06-01
84381,0,Haiden - P Leffew,BSB_WAKE_FOREST,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-06-01
85693,0,Jack Gannon,NCAA_614715,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-02-15
85671,0,Lucas - P Morici,BSB_GEORGIA,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-25
84318,0,Ricky - P Ojeda,NCAA_614574,2025,L,RP,4.0,,4.72,2.94,37.1,0.9676,-0.042264,fip,2,2025-06-01
84056,0,Josh - P Morano,NCAA_614565,2025,L,RP,6.0,6.0,,,,1.0,0.043735,era_appearances,2,2025-06-02
84055,0,Matthew - P Martinez,BSB_ARIZONA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-06-06
83998,0,Landen - P Payne,NCAA_614780,2025,,RP,5.7,0.0,,,,1.0,0.0,,2,2025-06-03
83936,0,Dallin Harrison,BSB_SAN_DIEGO,2025,,RP,4.0,,,,,1.0,0.0,,2,2025-05-24
83933,0,Logan Reddemann,BSB_SAN_DIEGO,2025,,RP,7.0,2.57,4.51,3.65,34.1,0.9136,-0.054595,fip,2,2025-05-24
84083,0,Drew - P Christo,BSB_NEBRASKA,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-06-01
84298,0,David - P Utagawa,NCAA_614574,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-06-01
84098,0,Casey Daiss,BSB_NEBRASKA,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-13
85944,0,Trent Murphy,BSB_PURDUE,2025,,RP,2.3,,,,,1.0,0.0,,2,2025-04-23
85930,0,Carter Orner,BSB_PURDUE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-23
86077,0,Tanner Sanderoff,NCAA_614619,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-03-02
86064,0,Grady Lacourciere,NCAA_614619,2025,,RP,6.3,7.11,,,,1.0,0.111115,era_appearances,2,2025-02-28
86048,0,Brayden Gregg,NCAA_614619,2025,,RP,5.3,5.06,,,,1.0,-0.01854,era_appearances,2,2025-03-02
85926,0,Aidan Pearson,BSB_PURDUE,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-04-23
85834,0,Ingmar Hutzezon,NCAA_614810,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-02-17
85795,0,Luke Craytor,BSB_VIRGINIA_TECH,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-06
85784,0,Cameron Lejeune,BSB_VIRGINIA_TECH,2025,,RP,3.3,,,,,1.0,0.0,,2,2025-04-06
85781,0,Brendan Cowen,BSB_VIRGINIA_TECH,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-04
85884,0,Cade O'Leary,NCAA_614666,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
81524,0,Landen Payne,NCAA_614780,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-08
81455,0,Tristan Dietrich,NCAA_614605,2025,,RP,2.7,,,,,1.0,0.0,,2,2025-05-23
81658,0,Ryan Vermillion,NCAA_614632,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-03-08
81888,0,Carson Kelly,NCAA_614603,2025,,RP,2.0,,6.46,4.83,33.7,0.9064,0.072473,fip,2,2025-04-15
81871,0,Marco Levari,NCAA_614703,2025,,RP,1.0,,,,,1.0,0.0,,2,2025-03-11
81011,0,Alex Karns,NCAA_614690,2025,,RP,4.7,,,,,1.0,0.0,,2,2025-03-18
81010,0,Julien Hachem,NCAA_614690,2025,,RP,0.7,,,,,1.0,0.0,,2,2025-03-06
81005,0,Austin Bergum,NCAA_614690,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-03-06
81393,0,Adam Lehmann,NCAA_614816,2025,R,RP,2.3,,,,,1.0,0.0,,2,2025-04-01
81323,0,Zak Sigman,NCAA_614700,2025,,RP,0.3,,,,,1.0,0.0,,2,2025-04-05
81322,0,Hunter Shaw,NCAA_614700,2025,,RP,5.0,10.8,,,,1.0,0.186143,era_appearances,2,2025-04-05
83581,0,Jacob - P McGovern,BSB_CLEMSON,2025,L,RP,4.0,,,,,1.0,0.0,,2,2025-06-01
83559,0,Olin - P Johnson,BSB_NORTH_CAROLINA,2025,,RP,1.7,,,,,1.0,0.0,,2,2025-06-01
83695,0,Dylan - P Crooks,BSB_OKLAHOMA,2025,,RP,3.0,,,,,1.0,0.0,,2,2025-06-01
83682,0,Camden - P Wimbish,BSB_NC_STATE,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-06-02
82317,0,Jayden Brown,NCAA_614834,2025,,RP,2.0,,,,,1.0,0.0,,2,2025-04-15
82258,0,Caleb Menina,NCAA_614843,2025,,RP,1.3,,,,,1.0,0.0,,2,2025-03-08
82051,0,Colin Dailey,NCAA_614564,2025,,RP,3.7,,,,,1.0,0.0,,2,2025-03-18
