pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,2704,Jayde Lopez,NCAA_614631,2026,,SP,6.0,6.0,6.39,4.87,42.4,1.063,0.068822,fip,1,2026-03-08
,2703,Brady LeJeun,NCAA_614653,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-08
,2702,Chris Brown,NCAA_614667,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-08
,2701,C. Allen,NCAA_614678,2026,R,SP,4.0,,3.08,2.145,32.9,0.892,-0.158394,fip,1,2026-03-07
,2700,Smith,NCAA_614621,2026,R,SP,6.0,4.5,6.397924528301888,3.847735849056604,33.9,0.91,0.069585,fip,1,2026-03-07
94133,2700,Ben - P Smith,NCAA_614621,2025,R,RP,1.0,,6.33,4.01,33.9,0.91,0.064685,fip,1,2025-05-31
,2699,Matthew McCullough,NCAA_614761,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-06
,2698,Joey Calabretti,NCAA_614723,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,2697,Max Hansmann,NCAA_614770,2026,,SP,5.0,3.6,5.63,3.245,35.4,0.937,0.01954,fip,1,2026-03-14
,2696,Andrew Herrmann,BSB_LOUISIANA,2026,L,SP,5.0,9.0,5.779650122050447,3.286851098454027,47.1,1.1476,0.029825,fip,1,2026-03-06
,2695,Kenneth Hayn,NCAA_614712,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-06
,2694,Gaines Estridge,NCAA_614798,2026,,SP,4.0,,4.3,3.6399999999999997,34.1,0.9136,-0.069913,fip,1,2026-03-21
,2693,Peterson,NCAA_614841,2026,,SP,6.0,0.0,,,,1.0,0.0,,1,2026-03-13
,2693,Liam Peterson,NCAA_614841,2026,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-02-27
,2692,JAXSON LLOYD,NCAA_614643,2026,L,SP,6.0,1.5,3.455,2.445,41.1,1.0396,-0.129078,fip,1,2026-03-06
,2691,Case,NCAA_614658,2026,,SP,1.0,,7.550943396226416,4.41566037735849,43.3,1.0792,0.132493,fip,1,2026-03-08
,2690,THEIS,NCAA_614820,2026,,SP,6.0,4.5,5.693939393939394,4.756666666666667,28.1,0.8057,0.024278,fip,1,2026-03-20
,2690,Braden Theis,NCAA_614820,2026,R,RP,1.0,,5.693939393939394,4.756666666666667,28.1,0.8057,0.024278,fip,1,2026-02-20
,2689,Oliver ELLISON,NCAA_614829,2026,R,SP,5.0,3.6,4.585,3.575,43.8,1.0882,-0.05005,fip,1,2026-03-06
,2688,Jayden Barro,NCAA_614735,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-07
,2687,Titus VONKAPFF,NCAA_614860,2026,,SP,5.0,9.0,,,,1.0,0.186143,era_appearances,1,2026-03-06
,2686,Alfred Mucciarone,NCAA_614647,2026,R,SP,6.0,3.0,5.62377358490566,4.073773584905661,31.6,0.8686,0.01954,fip,1,2026-03-06
,2685,Kenney,BSB_WASHINGTON,2026,R,SP,6.0,4.5,4.6850000000000005,3.9699999999999998,44.4,1.099,-0.044258,fip,1,2026-03-06
,2684,Lou Levy,NCAA_614866,2026,,SP,5.0,18.0,,,,1.0,0.186143,era_appearances,1,2026-03-13
,2683,Collin Bosley-Smith,NCAA_614840,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,2683,Bosley-Smith,NCAA_614840,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,2682,Tadan Bell,NCAA_614597,2026,,SP,5.0,9.0,4.76,4.17,33.8,0.9082,-0.038858,fip,1,2026-03-20
,2681,Andrew Evans,NCAA_614743,2026,,SP,5.0,0.0,3.9400000000000004,3.42,33.8,0.9082,-0.096223,fip,1,2026-03-06
,2680,Logan Reddemann,BSB_UCLA,2026,R,SP,6.0,0.0,3.38,1.615,32.8,0.8902,-0.134912,fip,1,2026-03-06
,2679,D. STONE,NCAA_614835,2026,,SP,4.0,,3.64,2.14,26.3,0.7733,-0.117555,fip,1,2026-03-06
,2678,John Damozonio,NCAA_614726,2026,,SP,6.0,0.0,4.39,3.39,35.7,0.9424,-0.062833,fip,1,2026-03-06
,2677,Naess,NCAA_614565,2026,R,SP,6.0,3.0,3.976493083807974,3.6179007323026853,42.9,1.072,-0.093948,fip,1,2026-03-06
,2676,Jace Jones,NCAA_614667,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-07
,2675,Zach Wieder,NCAA_614834,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-07
,2674,Samuel Wright,NCAA_614715,2026,,SP,3.0,,6.15,4.535,31.1,0.8596,0.052999,fip,1,2026-03-07
,2673,Jonah Stepner,NCAA_614655,2026,,SP,6.0,3.0,11.04,6.1,39.2,1.0054,0.186143,fip,1,2026-03-07
,2672,Matt STUART,NCAA_614829,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-07
,2671,Hartman,NCAA_614781,2026,,SP,6.0,1.5,3.6799999999999997,3.91,35.3,0.9352,-0.114555,fip,1,2026-03-08
,2670,L. Kinneen,NCAA_614713,2026,R,SP,5.0,3.6,7.519056603773585,5.343773584905661,43.5,1.0828,0.131041,fip,1,2026-03-07
,2669,Kamar Dove,NCAA_614712,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-07
,2668,Ware,NCAA_614699,2026,L,SP,3.0,,7.35,5.365,27.0,0.7859,0.122151,fip,1,2026-02-28
,2667,Cole Fehrman,NCAA_614724,2026,,SP,4.0,,5.955,3.42,24.4,0.7391,0.041235,fip,1,2026-03-14
,2666,TERRY,NCAA_621265,2026,,SP,5.0,7.2,6.73,5.49,44.4,1.099,0.08961,fip,1,2026-03-07
,2665,Jason Kriege,NCAA_614649,2026,,SP,6.0,1.5,,,,1.0,-0.186143,era_appearances,1,2026-03-13
,2664,Anthony Mate,NCAA_614846,2026,,SP,6.0,9.0,,,,1.0,0.186143,era_appearances,1,2026-03-07
,2663,Holcombe,NCAA_614589,2026,,SP,4.0,,6.044190398698128,4.435272579332791,32.7,0.8884,0.0469,fip,1,2026-02-20
,2662,Trenton Shaw,NCAA_614771,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,2661,Jerem Eneix,NCAA_614745,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-07
,2660,Marks,NCAA_614690,2026,R,SP,4.0,,6.824999999999999,5.99,34.5,0.9208,0.094397,fip,1,2026-03-21
,2659,Trae Burton,NCAA_614631,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-14
,2658,Landon Stump,BSB_UCLA,2026,R,SP,2.0,,6.36,4.69,38.6,0.9946,0.066255,fip,1,2026-03-08
,2657,EJ Garcia,NCAA_614836,2026,,SP,5.0,14.4,4.837169811320755,3.9707547169811326,30.2,0.8434,-0.033468,fip,1,2026-03-15
,2656,Carter Fink,NCAA_614686,2026,,RP,4.0,,6.355,4.24,42.6,1.0666,0.066255,fip,1,2026-03-13
,2655,Johnson,NCAA_614859,2026,,SP,3.0,,7.376419853539463,4.790976403580146,50.0,1.1997,0.123365,fip,1,2026-02-27
,2654,M RODRIQUES,NCAA_614824,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,2653,Drew Nelson,NCAA_614868,2026,,SP,3.0,,6.29,5.325,42.9,1.072,0.060614,fip,1,2026-03-14
,2652,Konstantino,BSB_RUTGERS,2026,,SP,7.0,0.0,,,,1.0,0.0,,1,2026-02-28
,2651,Jacob Jette,NCAA_614647,2026,L,SP,6.0,6.0,8.68,5.8,45.3,1.1152,0.181732,fip,1,2026-03-08
,2650,N Ehlers,NCAA_614783,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-28
,2649,Nate Bennett,NCAA_614686,2026,,SP,4.0,,3.42,2.81,51.9,1.2339,-0.130756,fip,1,2026-03-14
,2648,Ashton Chronister,NCAA_614822,2026,,SP,5.0,0.0,4.98,4.26,29.9,0.838,-0.024122,fip,1,2026-03-09
,2647,Hamilton,NCAA_614619,2026,,SP,4.0,,7.0649999999999995,5.32,52.8,1.2501,0.109757,fip,1,2026-02-14
,2646,Mason Edwards,NCAA_614742,2026,,SP,7.0,0.0,2.465,1.125,30.4,0.847,-0.186143,fip,1,2026-02-27
90020,2645,Jonah Johnson,NCAA_614648,2025,R,RP,5.0,5.4,5.63,3.66,36.3,0.9532,0.01954,fip,3,2025-05-24
,2644,Cade Williams,NCAA_614655,2026,,SP,5.0,9.0,9.024745166959578,6.80091388400703,45.9,1.126,0.186143,fip,1,2026-03-09
,2643,W Sanford,BSB_OREGON,2026,R,SP,5.0,1.8,3.6100000000000003,2.565,48.2,1.1674,-0.118668,fip,1,2026-03-20
,2642,Lane,NCAA_614680,2026,R,SP,4.0,,5.883636363636364,3.998181818181818,36.8,0.9622,0.036765,fip,1,2026-02-27
,2641,T MCKINSTRY,NCAA_614816,2026,R,SP,5.0,1.8,5.9,4.88,35.0,0.9298,0.037349,fip,1,2026-02-27
,2640,B. Beaty,NCAA_614712,2026,,SP,5.0,12.6,5.51,5.404999999999999,47.9,1.162,0.011463,fip,1,2026-02-27
,2639,Izzy Parsky,NCAA_614591,2026,,SP,3.0,,8.08,5.66,40.0,1.0198,0.15947,fip,1,2026-02-21
,2638,D. Voegele,BSB_KANSAS,2026,R,SP,2.0,,6.241008950366151,4.20513425549227,40.3,1.0252,0.058245,fip,1,2026-02-27
,2637,Cooper Golden,NCAA_614657,2026,L,SP,6.0,1.5,4.462830188679245,4.109245283018868,41.3,1.0432,-0.056886,fip,1,2026-02-27
,2636,Kade SHATWELL,NCAA_614858,2026,,SP,8.0,3.38,3.95,2.96,34.4,0.919,-0.096223,fip,1,2026-02-28
,2635,Hunter Bell,NCAA_614759,2026,,RP,1.0,,6.4,4.87,40.5,1.0288,0.069585,fip,1,2026-03-10
,2635,H. Bell,NCAA_614759,2026,,SP,3.0,,6.4,4.87,40.5,1.0288,0.069585,fip,1,2026-02-28
,2634,Ong,NCAA_614680,2026,R,SP,5.0,5.4,6.26,5.64,46.4,1.135,0.058636,fip,1,2026-03-01
,2633,Payt Waters,NCAA_614633,2026,,SP,3.0,,7.05,4.96,52.5,1.2447,0.108805,fip,1,2026-02-28
,2632,J. Storey,NCAA_614693,2026,,SP,5.0,7.2,5.212830188679246,4.103018867924529,31.2,0.8614,-0.007175,fip,1,2026-02-28
,2631,HalenJaden Guerrero,NCAA_614576,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-28
,2630,Mitchell Earle,NCAA_614760,2026,R,SP,5.0,5.4,7.71,6.8,46.2,1.1314,0.140504,fip,1,2026-03-08
,2629,JACK GEISER,NCAA_614660,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-02-28
,2628,Jason Krieger,NCAA_614649,2026,R,SP,6.0,7.5,6.926130030959751,5.410412796697626,43.3,1.0792,0.101861,fip,1,2026-03-20
,2627,R. Mealy,NCAA_614670,2026,,SP,5.0,3.6,6.5318867924528305,4.1386792452830194,43.6,1.0846,0.077111,fip,1,2026-02-28
,2626,SCUDDER,NCAA_614869,2026,,SP,5.0,0.0,7.89,4.95,27.0,0.7859,0.148525,fip,1,2026-02-28
,2626,D. Scudder,NCAA_614869,2026,,SP,3.0,,7.89,4.95,27.0,0.7859,0.148525,fip,1,2026-02-14
,2625,Max Skilbeck,NCAA_614785,2026,,SP,5.0,9.0,,,,1.0,0.186143,era_appearances,1,2026-03-06
,2624,N. Jame,NCAA_614826,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-28
,2623,Throneberry,NCAA_614650,2026,,SP,3.0,,6.9,5.13,44.9,1.108,0.099547,fip,1,2026-02-28
,2622,Ryan Parker,NCAA_614722,2026,R,SP,6.0,3.0,6.5439622641509425,5.184150943396227,25.3,0.7553,0.077349,fip,1,2026-03-14
,2621,Chris Torres,NCAA_614837,2026,,SP,5.0,1.8,8.550754716981134,3.7345283018867925,55.1,1.2915,0.178889,fip,1,2026-02-28
,2620,Sam Beck,NCAA_614679,2026,,SP,5.0,5.4,6.449999999999999,4.1899999999999995,48.3,1.1692,0.072135,fip,1,2026-02-15
,2619,MURPHY,NCAA_614579,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-28
94437,2619,Nick - P Murphy,NCAA_614579,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
,2618,Huxley Holcombe,NCAA_614589,2026,,SP,4.0,,6.044190398698128,4.435272579332791,32.7,0.8884,0.0469,fip,1,2026-03-14
,2617,Hansen,NCAA_614699,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-03-04
,2616,David Siciliano,NCAA_614736,2026,R,SP,2.0,,6.06,4.73,39.2,1.0054,0.047435,fip,1,2026-02-21
,2615,Schlecht,NCAA_614739,2026,,SP,4.0,,4.359999999999999,3.58,44.3,1.0972,-0.065206,fip,1,2026-03-21
,2614,A. Guazzo,NCAA_614801,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-27
,2613,K. Froehlich,NCAA_614747,2026,R,SP,5.0,1.8,4.785,2.3200000000000003,35.9,0.946,-0.036433,fip,1,2026-02-27
,2612,Myles McDerm,NCAA_615065,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-27
,2611,Jimmy Gilleran,NCAA_614759,2026,,SP,3.0,,6.32,5.31,43.5,1.0828,0.063858,fip,1,2026-03-20
,2611,J. Gilleran,NCAA_614759,2026,,SP,4.0,,6.32,5.31,43.5,1.0828,0.063858,fip,1,2026-02-27
,2610,Bailey,NCAA_614581,2026,R,SP,3.0,,7.95,4.42,43.9,1.09,0.152473,fip,1,2026-02-20
,2609,Sabbath,NCAA_614717,2026,R,SP,1.0,,6.715,4.17,42.5,1.0648,0.088774,fip,1,2026-02-20
,2609,J. Sabbath,NCAA_614717,2026,R,SP,4.0,,6.715,4.17,42.5,1.0648,0.088774,fip,1,2026-02-14
94224,2609,Joe - P Sabbath,NCAA_614717,2025,R,RP,3.3,,6.65,4.31,42.5,1.0648,0.083946,fip,1,2025-05-31
,2608,DAHLOF,NCAA_614699,2026,R,SP,4.0,,8.92,6.95,42.6,1.0666,0.186143,fip,1,2026-03-06
,2607,D. James,NCAA_614723,2026,,SP,4.0,,4.639433962264151,3.8366037735849057,32.7,0.8884,-0.046368,fip,1,2026-02-20
,2606,Nick Balcom,NCAA_614715,2026,,RP,1.0,,6.14,5.24,47.5,1.1548,0.052255,fip,1,2026-03-25
,2605,HILBURGER,NCAA_614869,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-27
,2604,C. Montelban,NCAA_614602,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-27
,2603,B. GEBHARDT,NCAA_614824,2026,,SP,7.0,0.0,3.635,2.31,40.3,1.0252,-0.117555,fip,1,2026-02-20
,2602,Jake Geis,NCAA_614648,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,2601,KNAAK,BSB_CLEMSON,2026,R,SP,5.0,0.0,4.3963636363636365,2.686969696969697,38.1,0.9856,-0.061114,fip,1,2026-02-20
,2600,Kurt Thomas,NCAA_614727,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-27
,2599,O. MacDonnel,NCAA_621265,2026,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-02-14
,2598,Callen Powers,NCAA_614656,2026,,SP,6.0,4.5,4.894528301886791,3.917169811320755,37.5,0.9748,-0.029424,fip,1,2026-03-20
,2597,T. Conklin,NCAA_614598,2026,,SP,6.0,1.5,6.023018867924528,5.766981132075472,41.5,1.0468,0.045221,fip,1,2026-02-27
,2596,Max Tripure,NCAA_614814,2026,,SP,7.0,6.43,5.042075471698113,4.815094339622641,33.8,0.9082,-0.019386,fip,1,2026-03-14
,2595,Carson Mayfield,NCAA_614589,2026,,SP,5.0,0.0,6.222075471698113,3.95622641509434,36.1,0.9496,0.05708,fip,1,2026-03-14
,2594,OConnor,NCAA_614692,2026,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-02-27
,2593,M. Delvaux,NCAA_614783,2026,,SP,3.0,,6.654999999999999,5.404999999999999,38.1,0.9856,0.084468,fip,1,2026-02-27
,2592,Westmoreland,NCAA_614856,2026,,SP,5.0,3.6,3.52,3.085,24.1,0.7337,-0.125115,fip,1,2026-02-27
,2591,Hayden Tarsi,NCAA_614863,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-27
,2590,William Soig,NCAA_614866,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-27
,2589,John Carmichael,NCAA_614600,2026,R,SP,3.0,,7.57,4.34,34.7,0.9244,0.133687,fip,1,2026-03-13
,2588,R. Wagner,NCAA_614693,2026,,SP,3.0,,8.335,5.745,28.1,0.8057,0.169331,fip,1,2026-02-27
,2587,Harrington,NCAA_614827,2026,,SP,5.0,3.6,4.01,3.895,32.1,0.8776,-0.091601,fip,1,2026-02-27
,2586,M. Worley,NCAA_614751,2026,,SP,6.0,0.0,3.75,2.685,32.6,0.8866,-0.109565,fip,1,2026-02-27
,2585,B. BURKART,NCAA_614832,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-21
,2585,Bauer BURKART,NCAA_614832,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,2584,Tanne Nolan,NCAA_614852,2026,,SP,3.0,,7.27,4.23,40.3,1.0252,0.118668,fip,1,2026-02-27
93936,2583,Drew Townson,NCAA_614768,2025,,RP,3.3,,9.2,5.61,40.3,1.0252,0.186143,fip,2,2025-05-23
,2582,Ryan Peterson,NCAA_614728,2026,,SP,7.0,1.29,4.235471698113208,2.155660377358491,39.7,1.0144,-0.075225,fip,1,2026-03-20
,2581,T. Benford,NCAA_614613,2026,,SP,6.0,1.5,5.41,4.49,33.8,0.9082,0.005004,fip,1,2026-02-20
,2580,Eli Pillsbury,NCAA_614632,2026,L,SP,5.0,1.8,2.99,2.4349999999999996,30.0,0.8398,-0.163481,fip,1,2026-03-06
,2579,Tanner Foertsch,NCAA_614679,2026,,SP,7.0,0.0,4.04,3.65,43.1,1.0756,-0.089052,fip,1,2026-03-14
,2578,Aj Petraitis,NCAA_614760,2026,,SP,3.0,,9.964716981132076,6.382075471698114,40.5,1.0288,0.186143,fip,1,2026-03-08
,2577,K. Ralamb,NCAA_614754,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-20
,2576,SASSE,NCAA_614795,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-27
,2575,SAM HLIBOKI,BSB_NORTHWESTERN,2026,R,SP,1.0,,6.54,4.23,47.0,1.1458,0.077111,fip,1,2026-02-27
,2574,Brayden Olson,NCAA_614785,2026,,SP,6.0,1.5,5.99,4.25,36.5,0.9568,0.043301,fip,1,2026-03-20
,2573,D. Montesa,BSB_WEST_VIRGINIA,2026,R,SP,7.0,1.29,4.5649999999999995,3.05,40.7,1.0324,-0.050597,fip,1,2026-02-27
,2572,I. Goodness,NCAA_614760,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-20
,2572,Ian Goodness,NCAA_614760,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,2571,Tomas Valincius,NCAA_614666,2026,,SP,5.0,3.6,3.2350000000000003,2.26,29.2,0.8254,-0.145296,fip,1,2026-02-28
,2570,Ga Peterson,NCAA_614852,2026,,SP,4.0,,3.2800000000000002,2.2199999999999998,47.6,1.1566,-0.142287,fip,1,2026-03-21
,2569,Matthew Sapienza,NCAA_614692,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,2569,Sapienza,NCAA_614692,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,2569,M. Sapienza,NCAA_614692,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,2568,Warren Hartzell,NCAA_614821,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-01
,2567,Brandon Miller,NCAA_614601,2026,,SP,4.0,,4.24,3.59,24.5,0.7409,-0.075225,fip,1,2026-03-21
,2566,Ethan Hamill,NCAA_614589,2026,,SP,5.0,1.8,6.029982425307557,4.75780316344464,37.9,0.982,0.045221,fip,1,2026-03-15
,2565,Green,NCAA_614699,2026,R,SP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-03-01
,2565,B. Green,NCAA_614699,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-02-20
,2564,Kellen Moore,NCAA_614639,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,2563,Brady Kaufman,NCAA_614713,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,2562,Andrew Bowers,NCAA_614583,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-01
,2561,T. Kent,NCAA_614670,2026,,SP,6.0,0.0,6.36,4.7,37.2,0.9694,0.066255,fip,1,2026-03-01
,2561,Tommy34 Kent,NCAA_614670,2026,,SP,3.0,,6.36,4.7,37.2,0.9694,0.066255,fip,1,2026-02-15
,2560,Easton Bobb,NCAA_614785,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-01
,2559,B. MIKOS,NCAA_614824,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-14
,2559,Brandon Mikos,NCAA_614824,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-15
,2558,Brady Boucha,NCAA_614863,2026,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-03-01
,2557,F. Stork,NCAA_614759,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-01
,2556,Logan Wiley,NCAA_614564,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-03-08
,2556,L. Wiley,NCAA_614564,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-03-01
,2555,Oliver Brown,NCAA_614712,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-18
,2555,O. Brown,NCAA_614712,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-01
,2554,Anakin Underhill,NCAA_614722,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-01
,2553,Brody Linker,NCAA_614832,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,2553,B. LINKER,NCAA_614832,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,2552,O. Crowe,NCAA_614672,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-01
,2551,Max Bianchini,NCAA_614837,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-01
,2550,Landen YOREK,NCAA_614740,2026,R,SP,6.0,0.0,5.98,3.93,38.2,0.9874,0.042523,fip,1,2026-03-01
,2549,J. Hines,NCAA_614579,2026,,SP,3.0,,6.57,5.9,49.1,1.1835,0.078674,fip,1,2026-03-01
,2548,Smith,NCAA_614581,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-01
,2547,EVANS,BSB_PURDUE,2026,L,SP,5.0,7.2,7.275,4.755000000000001,46.0,1.1278,0.119346,fip,1,2026-02-15
80840,2547,Drew Evans,BSB_PURDUE,2025,L,RP,0.7,,7.52,5.19,46.0,1.1278,0.131041,fip,1,2025-04-23
,2546,E. Albert,NCAA_614591,2026,,SP,2.0,,6.669999999999999,4.36,43.5,1.0828,0.085256,fip,1,2026-02-22
,2545,D. Kriley,NCAA_614851,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-01
,2544,Regan Carter,NCAA_614706,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-01
,2543,B. Hudson,NCAA_614693,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-01
,2542,B. Brantingh,NCAA_614798,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-01
,2541,Joshua Martinez,NCAA_614576,2026,,SP,1.0,,5.39,4.1,32.8,0.8902,0.003583,fip,1,2026-03-01
,2540,M. Seidl,BSB_KANSAS,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,2539,Justin Mayes,NCAA_614790,2026,,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-03-01
,2538,C. Davis,NCAA_614671,2026,,SP,6.0,9.0,,,,1.0,0.186143,era_appearances,1,2026-03-15
,2537,Collin Aloisio,NCAA_614728,2026,,SP,2.0,,4.21,4.64,45.5,1.1188,-0.077469,fip,1,2026-03-21
,2536,L. Kenny,NCAA_614784,2026,,SP,6.0,1.5,5.05,5.195,43.5,1.0828,-0.019386,fip,1,2026-03-01
,2535,Luke Teschke,NCAA_614623,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-08
,2535,L. Teschke,NCAA_614623,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,2534,Dylan Mulcahy,NCAA_614750,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-15
,2533,J. Duffield,NCAA_614650,2026,,SP,3.0,,6.519999999999999,5.11,32.9,0.892,0.076045,fip,1,2026-03-01
,2532,Brett Buchanan,NCAA_614814,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-01
,2531,Victor Loa,NCAA_614707,2026,,SP,1.0,,6.2299999999999995,4.93,48.2,1.1674,0.05708,fip,1,2026-02-14
,2530,Evans,NCAA_614792,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,2529,Tommy Rose,NCAA_614600,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,2528,Andrew Abler,NCAA_614617,2026,,SP,4.0,,4.335,4.515,43.9,1.09,-0.066997,fip,1,2026-03-01
,2527,C. Leaman,NCAA_614641,2026,,SP,4.0,,4.98,4.13,25.0,0.7499,-0.024122,fip,1,2026-02-21
,2526,Skolfield,NCAA_614792,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
,2525,Jalen Porter,NCAA_614834,2026,,SP,5.0,9.0,6.62,4.34,43.0,1.0738,0.082404,fip,1,2026-03-06
,2524,M. Nayral,BSB_KANSAS,2026,R,SP,2.0,,4.640000000000001,3.66,50.0,1.1997,-0.045573,fip,1,2026-02-28
,2523,Samuel Guadamuz,NCAA_614787,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-02-28
,2522,Pedro Leon,NCAA_614620,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-14
,2521,Trey Deitelbaum,NCAA_614639,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-21
,2520,L. Darnell,NCAA_614667,2026,,SP,3.0,,5.33,4.43,39.9,1.018,0.000224,fip,1,2026-02-28
,2519,Dillhoff,NCAA_614680,2026,L,SP,6.0,4.5,4.8149999999999995,3.045,41.8,1.0522,-0.034615,fip,1,2026-03-07
,2518,Cayden Suchy,NCAA_614587,2026,L,SP,7.0,0.0,4.3100000000000005,2.7,31.0,0.8578,-0.067959,fip,1,2026-02-28
,2517,Foley,NCAA_614844,2026,,SP,6.0,3.0,,,,1.0,-0.163481,era_appearances,1,2026-02-28
,2516,Drew Lafferty,NCAA_614710,2026,,SP,5.0,7.2,5.35,4.25,34.5,0.9208,0.001268,fip,1,2026-02-15
,2516,Lafferty,NCAA_614710,2026,,SP,5.0,0.0,5.35,4.25,34.5,0.9208,0.001268,fip,1,2026-03-08
,2515,Justin Masteralexis,NCAA_614656,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-22
,2514,Jack Pezzolo,NCAA_614573,2026,L,SP,2.0,,,,,1.0,0.0,,1,2026-03-08
,2513,PHILLIPS,BSB_SOUTH_CAROLINA,2026,R,SP,3.0,,5.04,3.96,30.6,0.8506,-0.019618,fip,1,2026-02-28
,2512,W. Donnelly,NCAA_614784,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-28
,2512,Wilson Donnelly,NCAA_614784,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
