canonical_id,team_name,conference,player_name,position,bats,throws,is_pitcher,is_batter,pitcher_idx,fip,era,wrc_plus,season,sources
BSB_UCLA,UCLA,Big Ten,Hayden George,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,Ian Fisher,LHP,R,L,True,False,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,Ian May,LHP,R,L,True,False,593,7.159999999999999,1.0,,2026,"pitcher_table,sidearm"
BSB_UCLA,UCLA,Big Ten,Iwanaga,,,R,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Jack O'Connor,,,,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Jake Swenson,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_UCLA,UCLA,Big Ten,Jarrod Hocking,OF,R,R,False,True,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,Josh Alger,,,,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Justin Lee,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_UCLA,UCLA,Big Ten,Kasen Khansarinia,C,R,R,False,True,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,L. Reddemann,,,R,True,False,0,,,,2026,d1b_rotation
BSB_UCLA,UCLA,Big Ten,L. Stump,,,R,True,False,0,,,,2026,d1b_rotation
BSB_UCLA,UCLA,Big Ten,Landon Stump,RHP,R,R,True,False,3403,6.36,9.82,,2026,"pitcher_table,sidearm"
BSB_UCLA,UCLA,Big Ten,Lee,,,R,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Logan Reddemann,RHP,R,R,True,False,4433,3.375,,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_UCLA,UCLA,Big Ten,Luke Jewett,,,,True,False,2539,5.8,6.0,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,M. Barnett,,,R,True,False,0,,,,2026,d1b_rotation
BSB_UCLA,UCLA,Big Ten,Mack Edwards,LHP,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_UCLA,UCLA,Big Ten,Maverek Russell,nan,L,R,False,True,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,May,,,L,True,False,0,7.159999999999999,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Michael Barnett,RHP,R,R,True,False,4522,6.7398372660699755,3.0,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_UCLA,UCLA,Big Ten,Michael Cunningham,OF,R,R,False,True,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,Moss,,,R,True,False,0,2.02,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Mulivai Levu,1B,L,R,False,True,0,,,151.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_UCLA,UCLA,Big Ten,Nate Leibold,,,,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,O'Connor,,,,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,"Palos Verdes, Calif. / Palos Verdes HS",RHP,R,R,True,False,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,Payton Brennan,OF,L,R,False,True,0,,,76.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_UCLA,UCLA,Big Ten,Phoenix Call,"Porter Ranch, Calif. / Calabasas HS",R,R,True,False,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,Randall,,,R,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Rashad Ruff,,,,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Reddemann,,,R,True,False,1216,3.375,5.4,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Roch Cholowsky,"Chandler, Ariz. / Hamilton HS",R,R,False,True,0,,,174.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_UCLA,UCLA,Big Ten,Roman Martin,nan,R,R,False,True,0,,,147.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_UCLA,UCLA,Big Ten,Ryan Rissas,,,,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Strickland,,,R,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Stump,,,R,True,False,998,6.36,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Swenson,,,R,True,False,0,,,,2026,pitcher_table
BSB_UCLA,UCLA,Big Ten,Trey Gudoy,OF,L,L,False,True,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,Tyler Dunning,nan,R,R,False,True,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,Will Crain,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_UCLA,UCLA,Big Ten,Will Gasparino,OF,R,R,False,True,0,,,241.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_UCLA,UCLA,Big Ten,Wylan Moss,RHP,R,R,True,False,3410,2.02,12.6,,2026,"pitcher_table,sidearm"
BSB_UCLA,UCLA,Big Ten,Zach Strickland,RHP,S,R,True,False,0,,2.7,,2026,"pitcher_table,sidearm"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,A. Krodel,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,AJ Krodel,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Aceves,,,,True,False,4797,4.289999999999999,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,C. Hoover,,,,True,False,0,4.035,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Cade Goldstein,2B,,,False,True,0,,,150.0,2026,"d1b_batting,d1b_batting_std"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Chase Hoover,,,,True,False,0,4.035,,,2026,"d1b_pitching,pitcher_table"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Cole Kosciusko,DH,,,False,True,0,,,93.0,2026,"d1b_batting,d1b_batting_std"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Cole Tryba,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Donovann Jackson,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Frank Camarillo,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Gonzales,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Hoover,,,,True,False,0,4.035,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,J. Flora,,,,True,False,1249,3.759811320754717,1.8,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Jackson,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Jackson Flor,,,,True,False,4749,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Jackson Flora,,,,True,False,1950,3.759811320754717,3.0,,2026,"d1b_pitching,pitcher_table"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Jannicelli,,,,True,False,4011,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Jonathan Mendez,SS,,,False,True,0,,,76.0,2026,"d1b_batting,d1b_batting_std"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Josh Jannicelli,,,,True,False,1892,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,K. Montgomer,,,,True,False,1456,,2.57,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Kellan Montgomery,,,,True,False,2118,5.07,3.0,,2026,"d1b_pitching,pitcher_table"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Krodel,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Matt Ager,,,,True,False,2900,4.86,3.0,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Mike Gutierrez,,,,True,False,335,4.78,3.0,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Montgomery,,,,True,False,4864,5.07,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,N. Aceves,,,,True,False,1362,4.289999999999999,3.6,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,N. Peterson,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Nate Vargas,C,,,False,True,0,,,30.0,2026,"d1b_batting,d1b_batting_std"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Nathan Aceves,,,,True,False,2054,4.289999999999999,,,2026,"d1b_pitching,pitcher_table"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Nick Husovsky,1B,,,False,True,0,,,129.0,2026,"d1b_batting,d1b_batting_std"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Noah Karliner,RF,,,False,True,0,,,132.0,2026,"d1b_batting,d1b_batting_std"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Olivas,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,R. Olivas,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Raymond Oliv,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Raymond Olivas,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Reed Moring,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Rowan Kelly,CF,,,False,True,0,,,130.0,2026,"d1b_batting,d1b_batting_std"
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Ryan Gallagher,,,,True,False,311,3.55,1.59,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Stunner Gonzales,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Tryba,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Tyler Bremner,,,,True,False,2892,3.57,1.35,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,V. Froling,,,,True,False,0,,,,2026,pitcher_table
BSB_UC_SANTA_BARBARA,UC Santa Barbara,Big West,Van Froling,,,,True,False,0,,,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Brady Joyner,,,,True,False,3297,,,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,C. McAnelly,,,R,True,False,0,,,,2026,d1b_rotation
BSB_UTAH,Utah,Big 12,Cameron Gurney,1B,,,False,True,0,,,158.0,2026,"d1b_batting,d1b_batting_std"
BSB_UTAH,Utah,Big 12,Cameron Nielson,,,,True,False,0,,,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Carter Wall,,,,True,False,0,,,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Colby Chambers,,,,True,False,0,,,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Colter Mcanelly,,,R,True,False,3125,4.91,4.5,,2026,"d1b_pitching,pitcher_table"
BSB_UTAH,Utah,Big 12,Custom Field 1,nan,R,R,False,True,0,,,,2026,sidearm
BSB_UTAH,Utah,Big 12,Daniel Arambula,3B,,,False,True,0,,,77.0,2026,"d1b_batting,d1b_batting_std"
BSB_UTAH,Utah,Big 12,Dillon Fine,,,,True,False,0,,,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Dylan Gazaway,,,,True,False,3245,,15.12,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Easton Jones,,,,True,False,0,5.836363636363637,,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Ian Culver,,,,True,False,0,,11.81,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Jackson Elder,,,,True,False,0,,,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Jake Long,LF,,,False,True,0,,,100.0,2026,"d1b_batting,d1b_batting_std"
BSB_UTAH,Utah,Big 12,Jet Gilliam,CF,,,False,True,0,,,89.0,2026,"d1b_batting,d1b_batting_std"
BSB_UTAH,Utah,Big 12,Lucas Boesen,,,,True,False,3128,,7.2,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Luke Jacobs,RF,,,False,True,0,,,82.0,2026,"d1b_batting,d1b_batting_std"
BSB_UTAH,Utah,Big 12,Mateus Conaway,,,,True,False,0,,,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Matt Flaharty,SS,,,False,True,0,,,29.0,2026,"d1b_batting,d1b_batting_std"
BSB_UTAH,Utah,Big 12,Merit Jones,,,,True,False,426,5.836363636363637,3.79,,2026,pitcher_table
BSB_UTAH,Utah,Big 12,Nevan Noonan,2B,,,False,True,0,,,32.0,2026,"d1b_batting,d1b_batting_std"
BSB_UTAH,Utah,Big 12,P. Riske,,,R,True,False,0,,,,2026,d1b_rotation
BSB_UTAH,Utah,Big 12,Payton Riske,,,,True,False,0,4.42,,,2026,d1b_pitching
BSB_VANDERBILT,Vanderbilt,SEC,Adria Casoliba,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Aiden Stillman,LHP,R,L,True,False,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Alex Kranzler,RHP,R,R,True,False,0,,9.0,,2026,"pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Andrew Dutkanych IV,,,,True,False,76,,4.0,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Aukai Kea,C,R,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Austin Nye,RHP,R,R,True,False,3400,,2.79,,2026,"pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Baird,,,R,True,False,1073,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Barton,,,R,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Braden Holcomb,UTL,R,R,False,True,0,,,174.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Brennan Seiber,RHP,R,R,True,False,3214,,,,2026,"pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Bristow,,,R,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Brodie Johnston,nan,R,R,False,True,0,,,178.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Bryan,,,R,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Bryce Cunningham,,,,True,False,2848,5.54,6.75,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,C. Fennell,,,R,True,False,0,,,,2026,d1b_rotation
BSB_VANDERBILT,Vanderbilt,SEC,Cade Sears,OF,L,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Carson Quillen,UTL,R,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Carter Holton,,,,True,False,84,4.8,6.37,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Carter Johnstone,nan,L,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Casoliba,,,R,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Chris Maldonado,nan,R,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Christopher McElvain,,,,True,False,122,,5.4,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Cody Bowker,,,,True,False,699,5.56,3.38,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Colin Barczi,C,R,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Collin Brightwell,OF,S,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Connor Fennell,RHP,R,R,True,False,3270,4.64,1.72,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Connor Hamilton,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,David Horn,,,,True,False,0,,10.8,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Deegan Cordova,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Devin Futrell,,,,True,False,45,,7.29,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,England Bryan,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Faulkner,,,R,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Fennell,,,R,True,False,1330,4.725,5.4,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Greysen Carter,,,,True,False,10,,4.71,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Guth,,,R,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Hamilton,,,R,True,False,1151,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Hudson Barton,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,J.D. Thompson,,,,True,False,276,4.38,3.38,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Jacob Faulkner,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Jakob Schulz,LHP,R,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Korbin Reynolds,C,R,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Kranzler,,,R,True,False,1879,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Levi Huesman,,,,True,False,0,,1.23,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Logan Johnstone,OF,L,R,False,True,0,,,158.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Luke Guth,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Mack Whitcomb,C,R,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Matthew Shorey,LHP,L,L,True,False,0,,3.6,,2026,"pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Max Jensen,nan,L,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Mike Mancini,nan,L,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Miller Green,LHP,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Nadeau,,,R,True,False,2071,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Nate Schlote,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Nate Taylor,RHP,R,R,True,False,978,6.87,,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Nate Teague,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Nye,,,R,True,False,771,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Rustan Rigdon,UTL,S,R,False,True,0,,,90.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Ryan Ginther,,,,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Ryker Waite,nan,S,R,False,True,0,,,178.0,2026,"d1b_batting,d1b_batting_std,sidearm"
BSB_VANDERBILT,Vanderbilt,SEC,Sam - p Hliboki,,,,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Sam Hliboki,,,,True,False,0,,11.2,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Sawyer Hawks,,,,True,False,0,,3.65,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Schlote,,,R,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Schulz,,,L,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Seiber,,,R,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Taylor,,,R,True,False,1487,6.87,9.0,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Tommy Goodin,OF,L,R,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Tommy O'Rourke,,,,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,Tristan Bristow,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Tyler Baird,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Tyler Green,,,L,True,False,0,,,,2026,pitcher_table
BSB_VANDERBILT,Vanderbilt,SEC,W. Nadeau,,,R,True,False,0,,,,2026,d1b_rotation
BSB_VANDERBILT,Vanderbilt,SEC,Will Hampton,OF,L,L,False,True,0,,,,2026,sidearm
BSB_VANDERBILT,Vanderbilt,SEC,Wyatt Nadeau,RHP,R,R,True,False,0,,,,2026,sidearm
BSB_VIRGINIA,Virginia,ACC,AJ Gracia,CF,,,False,True,0,,,178.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA,Virginia,ACC,Aidan Teel,,,,True,False,0,,12.34,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Alex Markus,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Angelo Tonas,,,,True,False,0,,5.59,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Ben Schulman,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_VIRGINIA,Virginia,ACC,Blake Barker,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Brendan Cowen,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Bryson Moore,,,,True,False,223,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Charlie Oschell,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Chase Hungate,,,,True,False,0,,5.92,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Christian Lucarelli,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Christopher Worley,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_VIRGINIA,Virginia,ACC,Colucci,,,R,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Cowen,,,L,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Cullen McKay,,,,True,False,168,,13.89,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Dean Kampschror,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Drew Koenen,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Eric Becker,SS,,,False,True,0,,,127.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA,Virginia,ACC,Evan Blanco,,,,True,False,301,4.74,4.12,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Freddy Beruvides Jr.,,,,True,False,164,,14.21,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Harrison Didawick,LF,,,False,True,0,,,115.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA,Virginia,ACC,Hartman,,,R,True,False,0,4.04,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Henry Zatkowski,LHP,nan,L,True,False,4434,4.47,,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,J. Paone,,,R,True,False,0,,,,2026,d1b_rotation
BSB_VIRGINIA,Virginia,ACC,Jack O'Connor,,,,True,False,137,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Jay Woolfolk,,,,True,False,2886,4.17,3.57,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Jayden Stroman,,,,True,False,4402,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Joe Colucci,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Joe Savino,,,,True,False,261,,8.59,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Joe Tiroly,2B,,,False,True,0,,,103.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA,Virginia,ACC,John Paone,RHP,nan,R,True,False,1105,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,K. Johnson,,,L,True,False,0,,,,2026,d1b_rotation
BSB_VIRGINIA,Virginia,ACC,Kapa,,,R,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Kevin Jaxel,RHP,nan,R,True,False,203,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Lucarelli,,,R,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Lucas Hartman,RHP,nan,R,True,False,0,4.04,,,2026,"d1b_pitching,pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,M. Stammel,,,L,True,False,0,,,,2026,d1b_rotation
BSB_VIRGINIA,Virginia,ACC,Matt Augustin,RHP,nan,R,True,False,0,,4.5,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Matt Lanzendorfer,,,,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Matthew Buchanan,,,,True,False,205,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Max Stammel,LHP,nan,L,True,False,766,5.97,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Michael Yeager,RHP,nan,R,True,False,4337,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Nate Bassett,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Noah Murray,3B,,,False,True,0,,,103.0,2026,"d1b_batting,d1b_batting_std"
BSB_VIRGINIA,Virginia,ACC,Noah Yoder,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_VIRGINIA,Virginia,ACC,Oschell,,,R,True,False,0,,,,2026,pitcher_table
BSB_VIRGINIA,Virginia,ACC,Owen Coady,,,,True,False,147,,4.68,,2026,pitcher_table
