event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401748599,2025-04-15,2025,BSB_SOUTH_CAROLINA,NCAA_614583,86018,49150,4,0,0,0,0,0,0,0,4,0
401748392,2025-04-15,2025,BSB_FLORIDA,NCAA_614781,86307,55354,5,3,1,0,2,1,0,0,14,4
401748439,2025-04-15,2025,BSB_KENTUCKY,NCAA_614660,88336,90122,4,0,0,0,3,0,0,0,4,3
401750045,2025-04-15,2025,NCAA_614788,NCAA_614761,86358,82675,4,0,1,1,3,0,0,0,11,3
401748508,2025-04-15,2025,BSB_MISSOURI,NCAA_614746,87363,87576,6,0,0,1,3,1,0,1,10,9
401748464,2025-04-15,2025,NCAA_614666,NCAA_614745,85883,87004,6,2,2,0,2,0,0,0,16,2
401751168,2025-04-16,2025,NCAA_614742,NCAA_614618,90869,77570,0,0,0,1,3,1,0,0,4,5
401749040,2025-04-18,2025,BSB_ARKANSAS,NCAA_614788,85824,54758,2,1,0,0,3,2,0,0,4,7
401749043,2025-04-17,2025,BSB_SOUTH_CAROLINA,BSB_OLE_MISS,86001,54848,3,0,0,0,2,0,0,0,3,2
401749644,2025-04-17,2025,BSB_UCF,BSB_TCU,86783,92274,1,0,0,0,2,2,0,0,1,6
401749643,2025-04-18,2025,NCAA_614853,BSB_TEXAS_TECH,80063,77707,2,1,2,0,2,1,0,0,10,4
401749054,2025-04-18,2025,BSB_ARKANSAS,NCAA_614788,66090,65630,7,2,0,0,3,1,0,0,11,5
401749046,2025-04-18,2025,BSB_ARKANSAS,NCAA_614788,85806,86360,2,0,0,0,5,2,0,0,2,9
401749052,2025-04-18,2025,BSB_TENNESSEE,BSB_KENTUCKY,86097,88343,3,1,1,0,0,1,0,0,8,2
401749045,2025-04-18,2025,BSB_LSU,BSB_ALABAMA,66259,65138,0,2,0,0,3,0,0,0,4,3
401749049,2025-04-18,2025,BSB_SOUTH_CAROLINA,BSB_OLE_MISS,77241,54857,5,1,0,0,2,0,0,0,7,2
401749441,2025-04-19,2025,NCAA_614661,BSB_GEORGIA_TECH,86381,77178,1,0,1,0,2,0,0,0,4,2
401749050,2025-04-18,2025,BSB_MISSOURI,BSB_OKLAHOMA,77637,77864,5,1,0,0,6,4,1,0,7,17
401749058,2025-04-18,2025,BSB_MISSOURI,BSB_OKLAHOMA,54877,77865,1,0,0,0,5,0,1,1,1,12
401749651,2025-04-18,2025,BSB_UCF,BSB_TCU,86776,77506,5,0,0,0,1,0,0,0,5,1
401749648,2025-04-18,2025,NCAA_614775,BSB_HOUSTON,87194,71004,2,1,0,0,0,2,1,0,4,7
401749652,2025-04-18,2025,BSB_BAYLOR,BSB_UTAH,87017,72695,2,1,0,0,0,0,1,0,4,3
401749051,2025-04-19,2025,NCAA_614666,BSB_FLORIDA,54374,77371,3,0,0,0,8,1,1,0,3,13
401749650,2025-04-19,2025,NCAA_614853,BSB_TEXAS_TECH,86500,91327,6,0,1,0,5,0,1,0,9,8
401749060,2025-04-19,2025,BSB_TENNESSEE,BSB_KENTUCKY,77696,88344,1,0,0,0,4,0,0,0,1,4
401749053,2025-04-19,2025,BSB_LSU,BSB_ALABAMA,85923,9742,2,1,0,0,4,0,1,0,4,7
401749057,2025-04-19,2025,BSB_SOUTH_CAROLINA,BSB_OLE_MISS,86008,54853,0,1,0,0,6,1,0,1,2,12
401749452,2025-04-19,2025,NCAA_614661,BSB_GEORGIA_TECH,86367,90929,5,1,0,0,2,0,0,0,7,2
401749658,2025-04-19,2025,BSB_UCF,BSB_TCU,86777,57007,4,0,0,0,2,0,0,0,4,2
401749659,2025-04-19,2025,BSB_BAYLOR,BSB_UTAH,78028,88222,5,0,0,1,0,0,0,0,9,0
401749657,2025-04-19,2025,NCAA_614853,BSB_TEXAS_TECH,80048,69465,6,1,0,0,3,3,1,0,8,12
401749059,2025-04-20,2025,NCAA_614666,BSB_FLORIDA,65221,86317,2,3,0,0,7,2,0,0,8,11
401749062,2025-04-20,2025,BSB_TENNESSEE,BSB_KENTUCKY,86108,77647,0,1,0,0,8,0,0,0,2,8
401749455,2025-04-20,2025,NCAA_614661,BSB_GEORGIA_TECH,86372,70489,4,0,2,0,2,0,0,0,10,2
401749061,2025-04-20,2025,NCAA_614666,BSB_FLORIDA,77319,77368,5,3,1,0,2,3,0,0,14,8
401749457,2025-04-20,2025,BSB_STANFORD,BSB_NOTRE_DAME,72012,73172,5,2,0,0,5,1,1,0,9,10
401750816,2025-04-21,2025,NCAA_614845,BSB_TEXAS_TECH,79697,91339,2,0,0,0,9,0,0,0,2,9
401750508,2025-04-22,2025,BSB_STANFORD,NCAA_614573,72010,92308,5,0,2,0,1,0,0,0,11,1
401750330,2025-04-22,2025,NCAA_614606,NCAA_614781,83608,91269,1,0,1,1,3,0,1,0,11,6
401746196,2025-04-22,2025,BSB_ARKANSAS,NCAA_614856,77005,91965,6,2,0,0,0,0,0,0,10,0
401749997,2025-04-22,2025,BSB_TENNESSEE,NCAA_614840,86089,79894,3,4,0,0,1,0,0,0,11,1
401750072,2025-04-22,2025,BSB_LSU,NCAA_614696,73860,92412,3,0,0,0,6,2,1,0,3,13
401746221,2025-04-23,2025,BSB_AUBURN,BSB_GEORGIA_TECH,86429,90936,1,0,0,0,0,0,0,0,1,0
401749305,2025-04-22,2025,BSB_OLE_MISS,NCAA_614666,86949,85892,4,2,0,0,3,2,0,0,8,7
401750046,2025-04-22,2025,NCAA_614788,NCAA_614728,86358,89260,4,3,1,0,3,0,0,0,13,3
401748600,2025-04-22,2025,BSB_SOUTH_CAROLINA,NCAA_614835,86018,88663,0,1,0,0,2,0,0,0,3,2
401750780,2025-04-22,2025,NCAA_614775,NCAA_614764,87212,72217,6,2,2,0,2,1,0,0,16,4
401750945,2025-04-22,2025,BSB_IOWA,NCAA_614814,91821,92436,3,0,0,0,7,0,0,0,3,7
401750673,2025-04-22,2025,BSB_BAYLOR,NCAA_614621,87026,91128,7,1,0,0,1,0,0,0,9,1
401746197,2025-04-23,2025,BSB_ARKANSAS,NCAA_614856,77000,72977,4,0,0,0,0,0,0,0,4,0
401750602,2025-04-24,2025,BSB_ARIZONA,NCAA_614792,79798,91212,0,0,0,1,0,0,1,0,9,3
401750464,2025-04-23,2025,BSB_NOTRE_DAME,BSB_PURDUE,90575,68634,8,0,0,0,4,1,0,0,8,6
401769035,2025-04-23,2025,BSB_CINCINNATI,NCAA_614820,80774,88023,7,2,1,0,2,1,0,0,14,4
401749475,2025-04-24,2025,BSB_NC_STATE,BSB_CLEMSON,64890,80341,8,3,0,0,2,1,0,0,14,4
401749082,2025-04-24,2025,BSB_GEORGIA,BSB_OKLAHOMA,83843,77864,3,0,1,0,1,2,1,0,6,8
401749079,2025-04-25,2025,BSB_ALABAMA,BSB_MISSOURI,74005,87347,0,2,1,0,0,1,1,0,7,5
401749662,2025-04-25,2025,NCAA_614853,BSB_BYU,80063,61318,6,1,0,0,1,1,0,0,8,3
401749463,2025-04-25,2025,BSB_NC_STATE,BSB_CLEMSON,77027,80352,3,1,1,0,3,0,0,0,8,3
401749458,2025-04-26,2025,BSB_LOUISVILLE,NCAA_614606,87981,65442,2,0,0,0,3,2,1,0,2,10
401749064,2025-04-25,2025,BSB_FLORIDA,BSB_ARKANSAS,77371,85824,3,0,1,0,2,1,0,0,6,4
401749068,2025-04-26,2025,BSB_LSU,BSB_TENNESSEE,77067,86097,1,1,1,0,3,0,0,0,6,3
401749069,2025-04-25,2025,BSB_OLE_MISS,BSB_VANDERBILT,54848,65438,5,0,1,0,1,1,0,0,8,3
401749066,2025-04-25,2025,BSB_GEORGIA,BSB_OKLAHOMA,64939,87423,4,0,2,0,5,2,0,0,10,9
401749065,2025-04-26,2025,BSB_AUBURN,NCAA_614666,86431,54374,4,1,0,0,0,1,1,0,6,5
401749669,2025-04-25,2025,BSB_UCF,BSB_WEST_VIRGINIA,86783,90528,1,0,0,0,4,0,0,0,1,4
401749063,2025-04-25,2025,BSB_ALABAMA,BSB_MISSOURI,65138,87363,3,2,0,0,3,0,0,0,7,3
401749668,2025-04-25,2025,BSB_CINCINNATI,NCAA_614775,80780,87194,0,2,0,0,0,0,0,0,4,0
401749666,2025-04-25,2025,NCAA_614635,BSB_HOUSTON,78512,71004,2,0,1,0,2,0,0,0,5,2
401749462,2025-04-25,2025,BSB_NOTRE_DAME,NCAA_614572,80385,69277,1,2,1,0,1,0,0,0,8,1
401749665,2025-04-26,2025,NCAA_614853,BSB_BYU,86500,90910,7,1,1,0,2,1,0,0,12,4
401749472,2025-04-26,2025,BSB_NC_STATE,BSB_CLEMSON,77038,65872,2,1,0,0,1,0,0,0,4,1
401749467,2025-04-26,2025,BSB_LOUISVILLE,NCAA_614606,80592,86219,7,1,0,0,2,1,0,0,9,4
401749072,2025-04-26,2025,BSB_FLORIDA,BSB_ARKANSAS,86317,66090,0,0,0,0,3,2,0,0,0,7
401749076,2025-04-27,2025,BSB_LSU,BSB_TENNESSEE,66259,77696,3,0,0,0,4,1,1,0,3,9
401749077,2025-04-26,2025,BSB_OLE_MISS,BSB_VANDERBILT,54857,90442,2,1,1,0,1,0,0,0,7,1
401749074,2025-04-26,2025,BSB_GEORGIA,BSB_OKLAHOMA,64926,77865,3,0,1,0,1,1,0,0,6,3
401749073,2025-04-26,2025,BSB_AUBURN,NCAA_614666,86432,65221,5,1,0,0,6,3,0,0,7,12
401749676,2025-04-26,2025,BSB_UCF,BSB_WEST_VIRGINIA,86776,71923,7,0,1,0,8,2,1,0,10,15
401749071,2025-04-26,2025,BSB_ALABAMA,BSB_MISSOURI,9742,65938,5,2,1,0,1,0,0,0,12,1
401749466,2025-04-26,2025,BSB_NOTRE_DAME,NCAA_614572,70495,91023,5,1,1,0,0,0,0,0,10,0
401769306,2025-04-26,2025,BSB_KENTUCKY,BSB_SOUTH_CAROLINA,88343,86001,5,1,0,0,3,0,0,0,7,3
401749673,2025-04-26,2025,NCAA_614635,BSB_HOUSTON,88823,81789,5,1,1,1,3,1,0,0,14,5
401749471,2025-04-26,2025,BSB_STANFORD,BSB_WAKE_FOREST,72012,81244,3,1,0,1,6,3,0,0,9,12
401749675,2025-04-26,2025,BSB_CINCINNATI,NCAA_614775,80775,87212,7,2,0,0,2,1,0,0,11,4
401749075,2025-04-26,2025,BSB_KENTUCKY,BSB_SOUTH_CAROLINA,88344,77241,2,1,0,0,1,2,0,0,4,5
401749672,2025-04-27,2025,NCAA_614853,BSB_BYU,86488,90918,8,2,0,1,3,0,1,0,16,6
401749476,2025-04-27,2025,BSB_LOUISVILLE,NCAA_614606,64870,86212,4,3,0,1,0,1,0,0,14,2
401749080,2025-04-27,2025,BSB_FLORIDA,BSB_ARKANSAS,61387,85806,9,0,0,0,3,1,0,0,9,5
401749085,2025-04-27,2025,BSB_OLE_MISS,BSB_VANDERBILT,54853,90446,0,0,0,0,9,2,0,0,0,13
401749682,2025-04-27,2025,BSB_UCF,BSB_WEST_VIRGINIA,86777,48518,3,0,0,0,2,1,0,0,3,4
401749679,2025-04-27,2025,NCAA_614635,BSB_HOUSTON,88827,90969,5,0,0,0,3,0,1,0,5,6
401749681,2025-04-27,2025,BSB_CINCINNATI,NCAA_614775,80774,87214,1,0,0,0,6,1,0,0,1,8
401749474,2025-04-27,2025,BSB_NOTRE_DAME,NCAA_614572,73172,91022,2,2,0,0,3,1,0,0,6,5
401749083,2025-04-27,2025,BSB_KENTUCKY,BSB_SOUTH_CAROLINA,54439,64992,4,2,1,0,5,0,0,0,11,5
401749480,2025-04-27,2025,BSB_STANFORD,BSB_WAKE_FOREST,87747,90982,0,0,0,0,6,2,0,0,0,10
401750073,2025-04-29,2025,BSB_LSU,NCAA_614741,85921,81674,3,4,0,1,2,0,0,0,15,2
401748418,2025-04-29,2025,BSB_GEORGIA,NCAA_614831,46059,92642,7,1,0,0,2,0,0,0,9,2
401749998,2025-04-29,2025,BSB_TENNESSEE,NCAA_614695,86106,90660,0,0,0,1,0,0,0,1,7,5
401750422,2025-04-29,2025,BSB_NC_STATE,NCAA_614678,77030,82467,3,0,0,0,4,1,0,0,3,6
401750377,2025-04-29,2025,BSB_LOUISVILLE,NCAA_614599,87998,87600,8,0,1,0,3,1,0,0,11,5
401748570,2025-04-29,2025,BSB_OLE_MISS,NCAA_614858,86949,86847,4,1,0,0,1,1,0,0,6,3
401750603,2025-04-30,2025,BSB_ARIZONA,NCAA_614683,79809,89931,4,1,0,0,2,0,0,0,6,2
401750841,2025-04-29,2025,BSB_UCF,NCAA_614835,78249,88666,3,3,0,0,3,0,0,0,9,3
401748601,2025-04-29,2025,BSB_SOUTH_CAROLINA,NCAA_614860,86008,92602,3,1,0,0,0,0,1,0,5,3
401750047,2025-04-29,2025,NCAA_614788,NCAA_614640,86358,66699,0,0,0,1,0,0,0,1,13,6
401748465,2025-04-29,2025,NCAA_614666,NCAA_614658,85892,71839,6,3,2,0,3,1,0,0,18,5
401750627,2025-04-30,2025,NCAA_614853,NCAA_614568,86504,92697,4,2,1,0,1,0,0,0,11,1
401750628,2025-05-01,2025,NCAA_614853,NCAA_614568,80062,92718,5,6,0,0,0,0,2,0,17,6
401749088,2025-05-01,2025,BSB_ARKANSAS,BSB_TEXAS,85824,72161,2,2,1,0,0,0,0,0,9,0
401749482,2025-05-01,2025,BSB_NOTRE_DAME,BSB_LOUISVILLE,80385,87981,2,0,0,0,3,0,0,0,2,3
401749096,2025-05-03,2025,BSB_ARKANSAS,BSB_TEXAS,66090,56102,3,0,1,0,1,0,0,0,6,1
401749091,2025-05-02,2025,BSB_MISSOURI,BSB_GEORGIA,87347,68217,2,0,0,0,4,1,1,0,2,9
401749486,2025-05-02,2025,BSB_NOTRE_DAME,BSB_LOUISVILLE,70495,64874,7,0,1,0,3,0,0,0,10,3
401749688,2025-05-03,2025,BSB_ARIZONA,BSB_TCU,79807,92274,2,2,0,0,3,0,0,0,6,3
401749685,2025-05-02,2025,NCAA_614775,BSB_UCF,87194,86783,8,2,0,0,0,0,0,0,12,0
401749684,2025-05-03,2025,BSB_BAYLOR,NCAA_614853,78028,80063,5,1,0,0,0,2,0,0,7,4
401749090,2025-05-03,2025,BSB_SOUTH_CAROLINA,BSB_FLORIDA,86001,77371,3,1,0,0,3,1,0,1,5,9
401749104,2025-05-03,2025,BSB_ARKANSAS,BSB_TEXAS,85806,65960,1,3,2,0,3,1,1,0,13,8
401749101,2025-05-03,2025,NCAA_614788,BSB_LSU,54758,89627,3,0,0,0,1,0,0,0,3,1
401749099,2025-05-04,2025,BSB_MISSOURI,BSB_GEORGIA,65938,64939,0,1,0,0,3,1,0,0,2,5
401749097,2025-05-03,2025,BSB_TENNESSEE,BSB_AUBURN,77696,77431,3,1,0,0,4,0,0,0,5,4
401749491,2025-05-03,2025,BSB_NOTRE_DAME,BSB_LOUISVILLE,73172,80592,3,2,0,0,4,0,0,0,7,4
401749098,2025-05-03,2025,BSB_SOUTH_CAROLINA,BSB_FLORIDA,77241,86317,3,0,0,0,11,2,1,1,3,22
401749100,2025-05-03,2025,NCAA_614666,BSB_KENTUCKY,54374,88343,10,2,0,0,1,0,1,0,14,4
401749692,2025-05-03,2025,NCAA_614775,BSB_UCF,87205,86776,3,0,0,0,1,0,0,0,3,1
401749109,2025-05-04,2025,NCAA_614788,BSB_LSU,73353,85910,3,0,1,0,2,1,0,0,6,4
401749107,2025-05-04,2025,BSB_MISSOURI,BSB_GEORGIA,87363,64926,2,0,0,0,0,2,0,0,2,4
401749105,2025-05-04,2025,BSB_TENNESSEE,BSB_AUBURN,66129,86429,1,0,0,0,8,0,0,0,1,8
401749108,2025-05-04,2025,NCAA_614666,BSB_KENTUCKY,77319,77647,4,1,0,0,1,0,0,0,6,1
401749699,2025-05-04,2025,NCAA_614775,BSB_UCF,87214,86777,3,2,1,0,4,1,0,0,10,6
401749698,2025-05-04,2025,BSB_BAYLOR,NCAA_614853,67369,86488,4,1,0,0,5,0,1,0,6,8
401749106,2025-05-04,2025,BSB_SOUTH_CAROLINA,BSB_FLORIDA,86004,54614,0,0,0,0,6,1,0,0,0,8
401750331,2025-05-06,2025,NCAA_614606,NCAA_614633,57559,90686,5,3,1,0,2,0,0,0,14,2
401750120,2025-05-06,2025,BSB_LOUISVILLE,BSB_VANDERBILT,78121,90453,3,1,0,0,4,0,0,0,5,4
401749999,2025-05-06,2025,BSB_TENNESSEE,NCAA_614626,86117,79592,9,0,1,0,1,0,0,0,12,1
401748394,2025-05-06,2025,BSB_FLORIDA,NCAA_614740,86315,92048,1,0,0,0,5,1,0,0,1,7
401748511,2025-05-06,2025,BSB_MISSOURI,BSB_KANSAS,78980,90000,5,0,0,0,3,0,1,0,5,6
401750675,2025-05-06,2025,BSB_BAYLOR,NCAA_614707,87026,92881,4,1,0,1,3,2,0,0,10,7
401750400,2025-05-07,2025,NCAA_614661,NCAA_614605,86384,81465,4,0,2,0,4,1,0,0,10,6
401749113,2025-05-08,2025,BSB_AUBURN,BSB_SOUTH_CAROLINA,77431,86001,10,2,2,1,2,0,0,0,24,2
401749112,2025-05-10,2025,BSB_LSU,BSB_ARKANSAS,89627,85824,3,1,0,0,4,0,0,0,5,4
401749111,2025-05-09,2025,BSB_ALABAMA,BSB_GEORGIA,74005,68217,0,0,1,0,7,3,2,0,3,19
401749121,2025-05-09,2025,BSB_AUBURN,BSB_SOUTH_CAROLINA,86431,77241,4,2,1,0,7,0,1,0,11,10
401749129,2025-05-09,2025,BSB_AUBURN,BSB_SOUTH_CAROLINA,86429,64992,6,1,1,0,1,1,0,0,11,3
401749118,2025-05-09,2025,BSB_TENNESSEE,BSB_VANDERBILT,86097,65438,3,0,0,0,2,0,0,0,3,2
401749711,2025-05-09,2025,NCAA_614635,BSB_WEST_VIRGINIA,78512,90528,4,2,0,0,3,2,0,0,8,7
401749115,2025-05-09,2025,BSB_KENTUCKY,BSB_OKLAHOMA,88343,77864,2,1,0,0,1,1,0,0,4,3
401749710,2025-05-10,2025,BSB_ARIZONA,BSB_UTAH,79807,88231,0,0,2,0,4,2,0,0,6,8
401749124,2025-05-09,2025,NCAA_614666,BSB_OLE_MISS,54374,54848,4,0,0,0,5,1,1,0,4,10
401749116,2025-05-10,2025,NCAA_614666,BSB_OLE_MISS,65221,54857,4,0,0,0,1,0,0,0,4,1
401749936,2025-05-10,2025,NCAA_614742,NCAA_614662,90868,72388,0,0,0,0,3,1,0,0,0,5
401750466,2025-05-09,2025,BSB_NOTRE_DAME,NCAA_614865,80385,67891,3,2,1,0,0,0,0,0,10,0
401749117,2025-05-09,2025,NCAA_614788,BSB_MISSOURI,54758,87347,1,1,1,0,2,2,1,0,6,9
401749709,2025-05-09,2025,BSB_BAYLOR,NCAA_614775,78028,87194,2,0,0,0,7,0,0,0,2,7
401749708,2025-05-10,2025,NCAA_614853,BSB_HOUSTON,67535,90965,5,0,0,0,4,1,0,0,5,6
401749120,2025-05-10,2025,BSB_LSU,BSB_ARKANSAS,89633,66090,7,0,2,0,3,0,0,0,13,3
401749126,2025-05-10,2025,BSB_TENNESSEE,BSB_VANDERBILT,77696,90442,4,1,0,0,4,1,0,1,6,10
401749123,2025-05-10,2025,BSB_KENTUCKY,BSB_OKLAHOMA,88344,87423,3,1,1,0,3,1,0,0,8,5
401749717,2025-05-11,2025,BSB_ARIZONA,BSB_UTAH,87087,72695,3,1,0,0,10,0,1,0,5,13
401749716,2025-05-10,2025,BSB_BAYLOR,NCAA_614775,67369,87205,0,0,0,0,2,1,0,0,0,4
401749125,2025-05-10,2025,NCAA_614788,BSB_MISSOURI,65630,65938,1,0,0,0,4,0,0,0,1,4
401749715,2025-05-10,2025,NCAA_614853,BSB_HOUSTON,80027,71004,5,4,0,0,3,0,0,0,13,3
401749128,2025-05-11,2025,BSB_LSU,BSB_ARKANSAS,85910,85806,4,0,0,0,5,1,0,0,4,7
401749127,2025-05-11,2025,BSB_ALABAMA,BSB_GEORGIA,9742,64926,3,1,0,0,2,1,0,0,5,4
401749134,2025-05-11,2025,BSB_TENNESSEE,BSB_VANDERBILT,86108,90446,3,1,0,0,5,1,0,0,5,7
401749131,2025-05-11,2025,BSB_KENTUCKY,BSB_OKLAHOMA,77647,77865,5,1,0,0,2,0,0,0,7,2
401749723,2025-05-11,2025,BSB_ARIZONA,BSB_UTAH,87077,88226,4,2,0,0,5,1,0,0,8,7
401749952,2025-05-11,2025,NCAA_614742,NCAA_614662,81823,72410,4,3,0,0,1,1,0,0,10,3
401749133,2025-05-11,2025,NCAA_614788,BSB_MISSOURI,73353,87363,1,0,0,0,8,1,0,0,1,10
401750513,2025-05-11,2025,BSB_STANFORD,NCAA_614830,56502,83945,6,3,0,1,8,2,1,0,16,15
401749721,2025-05-11,2025,NCAA_614853,BSB_HOUSTON,86488,81782,8,1,1,0,1,0,0,0,13,1
401746223,2025-05-13,2025,BSB_AUBURN,NCAA_614632,86425,88417,8,2,1,1,1,0,0,0,19,1
401750000,2025-05-13,2025,BSB_TENNESSEE,NCAA_614838,86117,93480,4,1,1,0,4,0,0,0,9,4
401750378,2025-05-13,2025,BSB_LOUISVILLE,NCAA_614754,80592,81409,1,4,0,0,4,3,0,0,9,10
401766497,2025-05-13,2025,BSB_NOTRE_DAME,NCAA_614600,90581,93452,4,1,2,0,6,2,0,0,12,10
401750843,2025-05-13,2025,BSB_UCF,NCAA_614832,78249,68162,10,3,0,1,3,1,0,0,22,5
401748602,2025-05-13,2025,BSB_SOUTH_CAROLINA,NCAA_614819,86018,89377,3,0,1,0,5,0,0,0,6,5
401748442,2025-05-13,2025,BSB_KENTUCKY,NCAA_614695,54439,55751,4,1,0,0,1,0,0,0,6,1
401748571,2025-05-13,2025,BSB_OLE_MISS,NCAA_614753,86949,90258,6,1,1,0,1,2,0,0,11,5
401750629,2025-05-14,2025,NCAA_614853,NCAA_614830,86487,92149,8,1,1,1,5,1,0,0,17,7
401749156,2025-05-15,2025,BSB_SOUTH_CAROLINA,BSB_LSU,86004,85923,4,1,0,0,3,1,0,0,6,5
401749517,2025-05-15,2025,NCAA_614606,BSB_NORTH_CAROLINA,65442,65495,1,1,0,0,2,3,0,0,3,8
401749137,2025-05-15,2025,BSB_OLE_MISS,BSB_AUBURN,54848,77431,4,1,1,0,0,1,0,0,9,2
401749136,2025-05-16,2025,BSB_ARKANSAS,BSB_TENNESSEE,85824,77696,2,1,1,0,4,3,0,0,7,10
401749146,2025-05-15,2025,BSB_GEORGIA,NCAA_614788,46059,54758,5,1,1,0,3,0,1,0,10,6
401752434,2025-05-15,2025,BSB_NC_STATE,BSB_STANFORD,77038,87746,2,1,1,0,2,0,0,0,7,2
401749135,2025-05-15,2025,BSB_FLORIDA,BSB_ALABAMA,77371,74005,5,1,0,0,2,2,0,0,7,6
401749519,2025-05-15,2025,BSB_LOUISVILLE,BSB_WAKE_FOREST,87981,81244,2,1,0,0,2,6,0,0,4,14
401749729,2025-05-15,2025,BSB_CINCINNATI,NCAA_614635,80780,78512,7,0,0,0,2,1,0,0,7,4
401749727,2025-05-15,2025,BSB_UCF,BSB_BAYLOR,86783,78028,4,0,0,0,5,0,0,0,4,5
401749726,2025-05-15,2025,NCAA_614775,NCAA_614853,87194,67535,3,0,1,0,2,0,0,0,6,2
401749520,2025-05-15,2025,NCAA_614661,BSB_NOTRE_DAME,86381,80385,2,0,0,0,0,0,1,0,2,3
401749157,2025-05-15,2025,BSB_MISSOURI,NCAA_614666,87349,54374,1,0,2,0,10,6,1,0,7,25
401749148,2025-05-16,2025,BSB_SOUTH_CAROLINA,BSB_LSU,77241,89627,1,0,0,0,4,2,0,0,1,8
401749525,2025-05-16,2025,NCAA_614606,BSB_NORTH_CAROLINA,86219,77133,1,0,0,0,6,1,1,0,1,11
401750211,2025-05-16,2025,BSB_IOWA,BSB_OREGON,67835,82445,4,1,0,0,7,1,0,0,6,9
401749145,2025-05-16,2025,BSB_OLE_MISS,BSB_AUBURN,54857,86431,5,2,2,0,5,3,0,0,15,11
401749144,2025-05-16,2025,BSB_ARKANSAS,BSB_TENNESSEE,72555,86097,4,2,0,0,2,2,0,0,8,6
401749154,2025-05-16,2025,BSB_GEORGIA,NCAA_614788,83843,65630,0,0,0,0,1,1,1,0,0,6
401752435,2025-05-16,2025,BSB_NC_STATE,BSB_STANFORD,64890,72010,3,0,0,0,2,1,0,0,3,4
401749143,2025-05-16,2025,BSB_FLORIDA,BSB_ALABAMA,54614,65138,4,1,0,0,2,2,1,0,6,9
401749526,2025-05-16,2025,BSB_LOUISVILLE,BSB_WAKE_FOREST,64870,90978,4,0,0,0,2,0,1,0,4,5
401749736,2025-05-16,2025,BSB_CINCINNATI,NCAA_614635,80774,59320,3,2,0,0,0,0,0,0,7,0
401749734,2025-05-16,2025,BSB_UCF,BSB_BAYLOR,86776,67369,4,0,0,0,3,1,0,0,4,5
401749733,2025-05-16,2025,NCAA_614775,NCAA_614853,87205,80027,2,2,1,0,4,1,0,0,9,6
401749527,2025-05-16,2025,NCAA_614661,BSB_NOTRE_DAME,86367,70495,7,0,1,1,1,0,0,0,15,1
401749149,2025-05-16,2025,BSB_MISSOURI,NCAA_614666,54877,65221,1,1,0,0,5,1,2,0,3,13
401749140,2025-05-17,2025,BSB_SOUTH_CAROLINA,BSB_LSU,64992,89633,3,0,0,0,5,1,0,0,3,7
401749533,2025-05-17,2025,NCAA_614606,BSB_NORTH_CAROLINA,86212,77146,0,1,1,0,2,1,0,0,5,4
401749153,2025-05-17,2025,BSB_OLE_MISS,BSB_AUBURN,54853,86429,3,1,1,0,7,3,0,0,8,13
401749152,2025-05-17,2025,BSB_ARKANSAS,BSB_TENNESSEE,66090,86108,3,0,0,1,2,1,0,0,8,4
401749138,2025-05-17,2025,BSB_GEORGIA,NCAA_614788,64926,73353,1,3,0,0,3,1,0,0,7,5
401752456,2025-05-17,2025,BSB_NC_STATE,BSB_STANFORD,77027,87747,3,0,0,0,3,0,1,0,3,6
401749151,2025-05-17,2025,BSB_FLORIDA,BSB_ALABAMA,86317,9742,7,1,0,0,3,0,0,0,9,3
401749532,2025-05-17,2025,BSB_LOUISVILLE,BSB_WAKE_FOREST,64874,90982,5,3,1,0,1,2,0,1,14,9
401749741,2025-05-17,2025,BSB_UCF,BSB_BAYLOR,86777,87026,5,3,0,0,5,1,0,0,11,7
401749743,2025-05-17,2025,BSB_CINCINNATI,NCAA_614635,88740,88827,5,0,0,0,2,2,1,0,5,9
401749740,2025-05-17,2025,NCAA_614775,NCAA_614853,87212,86488,5,1,0,0,4,0,0,0,7,4
401749530,2025-05-17,2025,NCAA_614661,BSB_NOTRE_DAME,86372,73172,2,0,0,0,7,1,1,0,2,12
401749141,2025-05-17,2025,BSB_MISSOURI,NCAA_614666,78980,77319,1,0,0,0,4,4,0,0,1,12
401767972,2025-05-20,2025,BSB_FLORIDA,BSB_SOUTH_CAROLINA,61387,86001,5,0,2,0,3,0,0,0,11,3
401767709,2025-05-20,2025,BSB_ALABAMA,BSB_MISSOURI,74005,65938,4,0,0,0,1,0,0,0,4,1
401768002,2025-05-20,2025,BSB_MICHIGAN,BSB_ILLINOIS,72528,93586,3,1,0,0,4,1,0,0,5,6
401768016,2025-05-20,2025,NCAA_614761,NCAA_614792,57245,81490,1,0,0,0,3,2,1,0,1,10
401768001,2025-05-20,2025,BSB_INDIANA,BSB_RUTGERS,56087,93629,0,1,0,0,3,1,0,0,2,5
401768017,2025-05-20,2025,NCAA_614844,NCAA_614786,93654,93696,5,0,0,0,6,0,0,0,5,6
401768000,2025-05-20,2025,BSB_NEBRASKA,NCAA_614662,84080,72388,3,1,0,0,2,1,0,0,5,4
