event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401633062,2024-04-14,2024,BSB_TCU,BSB_TEXAS_TECH,77506.0,77707.0,1,0,1,0,3,0,0,0,4,3
401627983,2024-04-17,2024,BSB_ARKANSAS,BSB_TEXAS_TECH,66068.0,69452.0,7,1,0,0,4,2,0,0,9,8
401632416,2024-04-16,2024,BSB_LOUISVILLE,BSB_KENTUCKY,78121.0,54439.0,7,3,0,0,3,4,2,0,13,17
401632267,2024-04-16,2024,BSB_TENNESSEE,NCAA_614754,77696.0,46687.0,9,2,1,1,2,0,1,0,20,5
401628732,2024-04-16,2024,BSB_ALABAMA,NCAA_614849,77268.0,78100.0,2,0,0,0,5,0,0,0,2,5
401633645,2024-04-16,2024,BSB_WEST_VIRGINIA,NCAA_614710,81347.0,64741.0,6,0,0,0,0,0,1,0,6,3
401633614,2024-04-16,2024,BSB_NOTRE_DAME,NCAA_614801,80381.0,70033.0,3,2,0,0,1,1,1,0,7,6
401632687,2024-04-16,2024,BSB_NC_STATE,NCAA_614577,77038.0,82143.0,5,1,0,0,4,2,1,0,7,11
401628209,2024-04-16,2024,BSB_FLORIDA,NCAA_614633,65677.0,68455.0,1,1,0,1,1,0,0,0,12,1
401628152,2024-04-16,2024,BSB_AUBURN,BSB_GEORGIA_TECH,46212.0,57349.0,5,2,1,0,2,1,0,1,12,8
401628777,2024-04-16,2024,NCAA_614666,NCAA_614851,54374.0,73064.0,9,1,0,0,0,0,0,0,11,0
401632390,2024-04-16,2024,BSB_LSU,NCAA_614685,59858.0,81164.0,6,0,0,0,1,1,0,0,6,3
401627984,2024-04-17,2024,BSB_ARKANSAS,BSB_TEXAS_TECH,77000.0,77715.0,5,0,0,0,2,1,0,0,5,4
401633169,2024-04-17,2024,BSB_VIRGINIA,NCAA_614609,79431.0,82227.0,5,0,2,0,5,0,0,0,11,5
401633581,2024-04-17,2024,NCAA_614661,NCAA_614862,66152.0,79772.0,4,0,0,0,6,0,0,0,4,6
401633615,2024-04-17,2024,BSB_NOTRE_DAME,BSB_PURDUE,80392.0,68600.0,10,1,1,0,1,2,0,0,15,5
401632688,2024-04-18,2024,BSB_NC_STATE,BSB_NORTH_CAROLINA,33134.0,77762.0,4,1,1,0,6,1,0,0,9,8
401655540,2024-04-19,2024,BSB_ALABAMA,NCAA_614788,77251.0,54758.0,1,2,0,0,4,1,0,1,5,10
401628734,2024-04-19,2024,BSB_ALABAMA,NCAA_614788,54511.0,77750.0,1,2,0,1,4,4,2,0,9,18
401627985,2024-04-19,2024,BSB_SOUTH_CAROLINA,BSB_ARKANSAS,57799.0,59632.0,1,0,0,0,2,0,0,0,1,2
401632571,2024-04-19,2024,BSB_VIRGINIA,BSB_GEORGIA_TECH,64801.0,57344.0,0,1,0,0,4,0,1,1,2,13
401632689,2024-04-19,2024,BSB_NC_STATE,BSB_NORTH_CAROLINA,64890.0,77150.0,5,0,0,0,4,0,0,0,5,4
401633527,2024-04-19,2024,NCAA_614635,NCAA_614775,67248.0,79216.0,4,1,0,0,5,0,0,0,6,5
401628282,2024-04-19,2024,BSB_GEORGIA,BSB_OLE_MISS,64926.0,54857.0,4,3,1,1,2,2,0,0,17,6
401625210,2024-04-19,2024,BSB_NOTRE_DAME,BSB_BOSTON_COLLEGE,50610.0,80676.0,8,0,2,0,3,0,0,0,14,3
401628153,2024-04-19,2024,NCAA_614666,BSB_AUBURN,77327.0,77432.0,4,2,0,0,1,0,0,0,8,1
401633703,2024-04-19,2024,BSB_BAYLOR,BSB_KANSAS,57524.0,79953.0,4,1,1,1,3,1,0,0,14,5
401628735,2024-04-20,2024,BSB_ALABAMA,NCAA_614788,9742.0,65630.0,4,1,0,1,4,1,1,0,10,9
401627986,2024-04-20,2024,BSB_SOUTH_CAROLINA,BSB_ARKANSAS,60823.0,77006.0,2,2,0,0,3,0,0,0,6,3
401627987,2024-04-20,2024,BSB_SOUTH_CAROLINA,BSB_ARKANSAS,64993.0,54485.0,6,0,0,0,7,1,0,0,6,9
401632269,2024-04-20,2024,BSB_KENTUCKY,BSB_TENNESSEE,77652.0,59934.0,2,1,0,0,9,0,0,0,4,9
401632572,2024-04-20,2024,BSB_VIRGINIA,BSB_GEORGIA_TECH,79425.0,77173.0,3,1,1,0,5,1,0,0,8,7
401632690,2024-04-20,2024,BSB_NC_STATE,BSB_NORTH_CAROLINA,77030.0,77146.0,3,0,0,0,4,2,2,0,3,14
401633528,2024-04-20,2024,NCAA_614635,NCAA_614775,55189.0,79217.0,5,1,0,0,2,0,0,0,7,2
401628283,2024-04-20,2024,BSB_GEORGIA,BSB_OLE_MISS,77104.0,77586.0,1,3,0,0,0,1,0,0,7,2
401628284,2024-04-20,2024,BSB_GEORGIA,BSB_OLE_MISS,64930.0,77582.0,2,0,0,0,3,0,0,0,2,3
401633704,2024-04-20,2024,BSB_BAYLOR,BSB_KANSAS,67375.0,79961.0,2,1,0,0,2,1,0,1,4,8
401632621,2024-04-21,2024,NCAA_614661,BSB_LOUISVILLE,57457.0,33223.0,3,1,0,0,4,1,0,0,5,6
401632270,2024-04-21,2024,BSB_KENTUCKY,BSB_TENNESSEE,54443.0,52628.0,7,2,0,0,4,3,1,0,11,13
401632573,2024-04-21,2024,BSB_VIRGINIA,BSB_GEORGIA_TECH,79436.0,77178.0,10,1,0,0,9,4,0,0,12,17
401633529,2024-04-21,2024,NCAA_614635,NCAA_614775,50668.0,54541.0,4,0,0,0,4,1,0,0,4,6
401625212,2024-04-21,2024,BSB_NOTRE_DAME,BSB_BOSTON_COLLEGE,70495.0,69989.0,5,2,0,1,0,0,0,0,13,0
401632622,2024-04-21,2024,NCAA_614661,BSB_LOUISVILLE,77461.0,46701.0,7,2,2,0,1,2,0,0,17,5
401628155,2024-04-21,2024,NCAA_614666,BSB_AUBURN,65203.0,65349.0,3,0,0,0,1,0,0,0,3,1
401633705,2024-04-21,2024,BSB_BAYLOR,BSB_KANSAS,78028.0,79954.0,0,1,0,0,8,0,0,1,2,12
401655817,2024-04-21,2024,NCAA_614666,BSB_AUBURN,54365.0,77426.0,2,1,0,0,3,0,0,0,4,3
401627988,2024-04-23,2024,BSB_ARKANSAS,NCAA_614834,66068.0,82320.0,5,3,0,0,1,0,0,0,11,1
401632271,2024-04-23,2024,BSB_TENNESSEE,NCAA_614813,77692.0,82288.0,2,2,2,0,4,0,0,0,12,4
401628285,2024-04-23,2024,BSB_GEORGIA,BSB_CLEMSON,77096.0,57149.0,4,0,0,0,0,0,1,0,4,3
401628736,2024-04-23,2024,BSB_ALABAMA,NCAA_614729,77268.0,73242.0,2,6,0,0,2,0,1,0,14,5
401632211,2024-04-23,2024,BSB_OLE_MISS,NCAA_614843,65739.0,82261.0,4,1,1,0,1,0,1,0,9,4
401628156,2024-04-23,2024,BSB_AUBURN,NCAA_614603,55111.0,68576.0,6,1,1,0,1,0,0,0,11,1
401632623,2024-04-23,2024,BSB_LOUISVILLE,NCAA_614815,64885.0,79560.0,7,1,1,1,3,1,0,0,16,5
401633582,2024-04-23,2024,NCAA_614661,NCAA_614604,66152.0,69982.0,2,0,1,0,2,0,0,0,5,2
401628213,2024-04-23,2024,BSB_FLORIDA,NCAA_614781,65678.0,49064.0,5,4,0,0,3,0,0,0,13,3
401633530,2024-04-23,2024,NCAA_614635,NCAA_614679,78527.0,82355.0,2,2,0,0,4,0,0,0,6,4
401633067,2024-04-23,2024,BSB_TCU,NCAA_614764,57007.0,80310.0,3,1,0,0,0,1,0,0,5,2
401633706,2024-04-23,2024,BSB_BAYLOR,NCAA_614728,67373.0,82371.0,7,1,0,0,3,0,0,0,9,3
401632391,2024-04-23,2024,BSB_LSU,NCAA_614774,77067.0,47882.0,6,0,1,0,0,0,0,0,9,0
401633616,2024-04-24,2024,BSB_NOTRE_DAME,NCAA_614581,80381.0,72824.0,0,0,0,0,2,0,0,0,0,2
401628820,2024-04-25,2024,BSB_TENNESSEE,BSB_MISSOURI,77701.0,77640.0,4,0,2,0,1,0,0,0,10,1
401628737,2024-04-25,2024,BSB_OLE_MISS,BSB_ALABAMA,54857.0,77251.0,0,0,0,0,4,1,2,0,0,12
401628286,2024-04-26,2024,NCAA_614788,BSB_GEORGIA,54758.0,64926.0,0,0,0,1,0,1,0,0,5,2
401627989,2024-04-26,2024,BSB_ARKANSAS,BSB_FLORIDA,59632.0,54614.0,2,0,0,0,1,0,0,0,2,1
401628821,2024-04-26,2024,BSB_TENNESSEE,BSB_MISSOURI,59934.0,65942.0,1,1,0,0,0,1,0,0,3,2
401632237,2024-04-26,2024,BSB_SOUTH_CAROLINA,BSB_KENTUCKY,57799.0,77665.0,4,0,0,0,3,1,0,0,6,5
401627885,2024-04-26,2024,BSB_LOUISVILLE,BSB_CLEMSON,78120.0,65885.0,2,2,0,1,8,2,0,0,11,12
401632657,2024-04-26,2024,BSB_NOTRE_DAME,BSB_WAKE_FOREST,50610.0,81231.0,1,1,0,0,2,1,0,0,3,4
401633115,2024-04-27,2024,NCAA_614704,BSB_OREGON,78940.0,82451.0,2,0,0,0,0,0,0,0,2,0
401632692,2024-04-26,2024,BSB_NC_STATE,NCAA_614859,33134.0,82426.0,6,0,0,1,2,0,0,0,10,2
401628738,2024-04-26,2024,BSB_OLE_MISS,BSB_ALABAMA,77586.0,54511.0,5,2,0,0,5,0,1,0,9,8
401632575,2024-04-26,2024,BSB_GEORGIA_TECH,NCAA_614661,57344.0,57462.0,2,1,0,0,2,2,0,0,4,6
401633707,2024-04-26,2024,BSB_WEST_VIRGINIA,BSB_BAYLOR,81331.0,57524.0,4,3,1,1,3,1,0,0,18,5
401633297,2024-04-26,2024,BSB_KANSAS,BSB_TEXAS_TECH,79953.0,69455.0,4,0,0,0,1,1,0,0,4,3
401633068,2024-04-26,2024,BSB_TCU,NCAA_614635,77518.0,50668.0,10,1,0,0,0,0,0,0,12,0
401628157,2024-04-26,2024,BSB_LSU,BSB_AUBURN,77072.0,77432.0,3,1,0,0,0,0,0,0,5,0
401628287,2024-04-27,2024,NCAA_614788,BSB_GEORGIA,77750.0,64930.0,0,0,0,1,0,0,0,1,19,9
401628288,2024-04-27,2024,NCAA_614788,BSB_GEORGIA,65630.0,64939.0,0,0,0,1,0,0,0,1,4,5
401627991,2024-04-27,2024,BSB_ARKANSAS,BSB_FLORIDA,66068.0,54613.0,3,1,0,0,3,1,0,1,5,9
401628822,2024-04-27,2024,BSB_TENNESSEE,BSB_MISSOURI,52628.0,54878.0,0,0,1,0,2,0,0,0,3,2
401632238,2024-04-27,2024,BSB_SOUTH_CAROLINA,BSB_KENTUCKY,60823.0,77652.0,4,3,1,0,9,3,0,0,13,15
401632658,2024-04-27,2024,BSB_NOTRE_DAME,BSB_WAKE_FOREST,80385.0,57761.0,4,2,1,0,1,1,0,0,11,3
401628739,2024-04-27,2024,BSB_OLE_MISS,BSB_ALABAMA,54853.0,9742.0,1,1,0,0,8,1,0,0,3,10
401633069,2024-04-27,2024,BSB_TCU,NCAA_614635,65422.0,55189.0,3,2,0,0,4,0,0,0,7,4
401633708,2024-04-27,2024,BSB_WEST_VIRGINIA,BSB_BAYLOR,81330.0,67375.0,5,0,0,0,2,0,0,0,5,2
401632576,2024-04-27,2024,BSB_GEORGIA_TECH,NCAA_614661,77173.0,57457.0,4,1,1,0,4,0,0,0,9,4
401628158,2024-04-27,2024,BSB_LSU,BSB_AUBURN,77070.0,65349.0,1,1,0,0,0,1,0,0,3,2
401632239,2024-04-28,2024,BSB_SOUTH_CAROLINA,BSB_KENTUCKY,64993.0,54443.0,6,2,0,0,0,0,0,0,10,0
401627887,2024-04-28,2024,BSB_LOUISVILLE,BSB_CLEMSON,59009.0,57149.0,3,2,0,0,6,4,1,0,7,17
401632659,2024-04-28,2024,BSB_NOTRE_DAME,BSB_WAKE_FOREST,70495.0,57366.0,6,1,0,0,1,3,0,0,8,7
401628781,2024-04-28,2024,BSB_VANDERBILT,NCAA_614666,54563.0,65203.0,0,0,0,1,0,0,0,1,7,8
401633709,2024-04-28,2024,BSB_WEST_VIRGINIA,BSB_BAYLOR,55798.0,67369.0,5,4,0,0,2,1,0,0,13,4
401633299,2024-04-28,2024,BSB_KANSAS,BSB_TEXAS_TECH,79954.0,77707.0,4,0,1,0,3,0,0,0,7,3
401632577,2024-04-28,2024,BSB_GEORGIA_TECH,NCAA_614661,77178.0,77461.0,8,3,1,0,1,0,0,0,17,1
401628159,2024-04-28,2024,BSB_LSU,BSB_AUBURN,77067.0,77426.0,2,0,1,0,3,2,0,0,5,7
401627992,2024-04-30,2024,BSB_ARKANSAS,NCAA_614746,66090.0,81261.0,4,0,0,2,2,1,1,0,12,7
401632272,2024-04-30,2024,BSB_TENNESSEE,NCAA_614840,77692.0,79894.0,4,1,0,0,7,1,0,0,6,9
401628289,2024-04-30,2024,NCAA_614831,BSB_GEORGIA,60121.0,77096.0,0,0,1,0,0,0,0,1,3,9
401632695,2024-04-30,2024,BSB_NC_STATE,NCAA_614678,77038.0,51019.0,2,1,0,0,5,0,0,0,4,5
401628184,2024-04-30,2024,BSB_FLORIDA,NCAA_614604,65678.0,69963.0,5,1,1,0,6,1,0,0,10,8
401632624,2024-04-30,2024,BSB_LOUISVILLE,NCAA_614695,78121.0,78459.0,5,3,0,0,5,1,0,0,11,7
401633710,2024-04-30,2024,BSB_BAYLOR,NCAA_614792,78033.0,81487.0,5,0,0,0,3,0,0,0,5,3
401632392,2024-04-30,2024,BSB_LSU,NCAA_614771,46439.0,8135.0,7,5,3,0,0,1,0,0,26,2
401627993,2024-05-01,2024,BSB_ARKANSAS,NCAA_614746,66068.0,81273.0,4,2,0,0,5,0,0,0,8,5
401633172,2024-05-01,2024,BSB_VIRGINIA,NCAA_614799,64801.0,64766.0,6,2,0,0,0,0,0,0,10,0
401632240,2024-05-01,2024,BSB_SOUTH_CAROLINA,NCAA_614597,77241.0,78194.0,5,2,2,0,0,1,0,0,15,2
401628782,2024-05-01,2024,NCAA_614666,BSB_OLE_MISS,54374.0,65739.0,3,1,0,0,1,0,0,0,5,1
401633583,2024-05-02,2024,NCAA_614661,BSB_BYU,57462.0,82530.0,3,0,0,0,2,0,0,0,3,2
401632365,2024-05-04,2024,BSB_LSU,NCAA_614788,77072.0,54758.0,2,2,0,0,4,0,0,0,6,4
401627994,2024-05-03,2024,BSB_KENTUCKY,BSB_ARKANSAS,77665.0,59632.0,3,0,0,0,6,2,0,0,3,10
401657403,2024-05-03,2024,BSB_FLORIDA,BSB_TENNESSEE,54625.0,77701.0,0,1,0,0,6,0,0,0,2,6
401628740,2024-05-03,2024,NCAA_614666,BSB_ALABAMA,77327.0,77268.0,6,0,1,1,3,0,0,0,13,3
401628290,2024-05-03,2024,BSB_GEORGIA,BSB_VANDERBILT,64926.0,54561.0,3,2,1,0,0,0,0,0,10,0
401633618,2024-05-03,2024,BSB_NOTRE_DAME,NCAA_614710,50610.0,82151.0,1,0,0,0,1,1,0,0,1,3
401633584,2024-05-03,2024,NCAA_614661,BSB_BYU,57457.0,61306.0,2,0,0,1,2,1,0,0,6,4
401628160,2024-05-03,2024,BSB_AUBURN,BSB_OLE_MISS,77432.0,54857.0,5,1,0,0,5,0,2,0,7,11
401633071,2024-05-03,2024,BSB_BAYLOR,BSB_TCU,57524.0,77518.0,1,0,0,0,3,0,0,1,1,7
401632366,2024-05-05,2024,BSB_LSU,NCAA_614788,77070.0,65630.0,6,0,0,0,4,0,0,0,6,4
401627995,2024-05-04,2024,BSB_KENTUCKY,BSB_ARKANSAS,77652.0,54485.0,4,2,1,0,1,1,0,0,11,3
401628216,2024-05-04,2024,BSB_FLORIDA,BSB_TENNESSEE,54613.0,52628.0,1,1,0,0,5,4,1,0,3,16
401628291,2024-05-04,2024,BSB_GEORGIA,BSB_VANDERBILT,46059.0,54566.0,5,3,1,0,2,1,0,0,14,4
401633585,2024-05-04,2024,NCAA_614661,BSB_BYU,77461.0,82531.0,2,0,0,0,4,2,0,0,2,8
401633072,2024-05-04,2024,BSB_BAYLOR,BSB_TCU,67375.0,17739.0,3,2,0,0,7,1,0,0,7,9
401633619,2024-05-04,2024,BSB_NOTRE_DAME,NCAA_614710,80385.0,82172.0,4,4,1,0,5,0,1,0,15,8
401633533,2024-05-04,2024,NCAA_614635,BSB_KANSAS,55189.0,79961.0,0,0,0,0,2,1,0,0,0,4
401628161,2024-05-05,2024,BSB_AUBURN,BSB_OLE_MISS,65349.0,77586.0,2,1,0,0,3,1,0,0,4,5
401632367,2024-05-05,2024,BSB_LSU,NCAA_614788,65172.0,77750.0,2,1,0,0,5,1,1,1,4,14
401627996,2024-05-05,2024,BSB_KENTUCKY,BSB_ARKANSAS,54443.0,77006.0,5,1,0,0,4,0,0,0,7,4
401628742,2024-05-05,2024,NCAA_614666,BSB_ALABAMA,54365.0,54511.0,5,0,0,0,5,1,1,0,5,10
401628292,2024-05-05,2024,BSB_GEORGIA,BSB_VANDERBILT,77096.0,65438.0,6,1,1,0,7,0,0,0,11,7
401633620,2024-05-05,2024,BSB_NOTRE_DAME,NCAA_614710,70495.0,64756.0,4,2,0,0,4,1,0,0,8,6
401633534,2024-05-05,2024,NCAA_614635,BSB_KANSAS,78527.0,79962.0,2,1,0,0,2,0,0,0,4,2
401633073,2024-05-05,2024,BSB_BAYLOR,BSB_TCU,78028.0,65422.0,4,1,0,0,2,4,0,0,6,10
401628162,2024-05-05,2024,BSB_AUBURN,BSB_OLE_MISS,77426.0,54853.0,10,0,0,0,1,1,2,0,10,9
401632273,2024-05-07,2024,BSB_TENNESSEE,NCAA_614757,77696.0,78164.0,3,0,1,0,3,0,0,0,6,3
401627891,2024-05-07,2024,NCAA_614676,BSB_CLEMSON,55761.0,61401.0,6,1,0,1,7,2,1,0,12,14
401632696,2024-05-07,2024,BSB_NC_STATE,NCAA_614687,77038.0,82647.0,12,3,0,0,0,0,0,0,18,0
401639871,2024-05-07,2024,BSB_UCF,NCAA_614835,78241.0,78278.0,3,0,0,1,2,1,0,0,7,4
401628217,2024-05-07,2024,BSB_FLORIDA,NCAA_614740,77371.0,66935.0,4,0,0,0,1,0,0,0,4,1
401628163,2024-05-07,2024,BSB_GEORGIA_TECH,BSB_AUBURN,57347.0,46212.0,2,0,0,0,0,0,0,1,2,7
401633173,2024-05-08,2024,BSB_VIRGINIA,NCAA_614610,79431.0,82782.0,10,4,0,0,5,0,0,0,18,5
401657033,2024-05-08,2024,BSB_OLE_MISS,NCAA_614673,65739.0,69844.0,9,0,0,0,5,0,1,1,9,12
401633586,2024-05-08,2024,NCAA_614661,NCAA_614605,66152.0,67113.0,2,1,1,0,7,1,0,0,7,9
401628293,2024-05-10,2024,BSB_SOUTH_CAROLINA,BSB_GEORGIA,57799.0,64925.0,6,2,0,0,2,3,2,0,10,14
401628218,2024-05-10,2024,BSB_FLORIDA,BSB_KENTUCKY,54614.0,77665.0,8,0,1,0,4,1,2,0,11,12
401627997,2024-05-10,2024,BSB_ARKANSAS,NCAA_614666,59632.0,77327.0,3,2,0,0,2,0,1,0,7,5
401627941,2024-05-10,2024,BSB_GEORGIA_TECH,BSB_DUKE,57344.0,59032.0,9,1,0,0,3,1,1,0,11,8
401632697,2024-05-10,2024,BSB_VIRGINIA,BSB_NC_STATE,64801.0,33134.0,0,1,1,0,3,2,0,0,5,7
401628294,2024-05-10,2024,BSB_SOUTH_CAROLINA,BSB_GEORGIA,60823.0,64926.0,3,1,0,0,3,0,1,1,5,11
401633621,2024-05-10,2024,BSB_NOTRE_DAME,NCAA_614795,80381.0,83075.0,2,2,0,0,1,2,0,0,6,5
401633535,2024-05-10,2024,BSB_WEST_VIRGINIA,NCAA_614635,81331.0,67248.0,3,0,0,0,4,0,0,0,3,4
401633748,2024-05-10,2024,BSB_KANSAS,BSB_HOUSTON,79953.0,70985.0,3,1,0,0,9,2,0,0,5,13
401628744,2024-05-10,2024,BSB_ALABAMA,BSB_LSU,77251.0,77072.0,1,0,0,1,1,0,0,1,8,7
401633074,2024-05-10,2024,BSB_TCU,NCAA_614683,65418.0,83114.0,2,3,0,0,0,1,0,0,8,2
401632213,2024-05-11,2024,BSB_OLE_MISS,NCAA_614788,77586.0,65630.0,4,3,0,0,2,0,0,0,10,2
401628219,2024-05-11,2024,BSB_FLORIDA,BSB_KENTUCKY,77371.0,77652.0,6,2,0,0,1,0,0,0,10,1
401627998,2024-05-11,2024,BSB_ARKANSAS,NCAA_614666,54485.0,65203.0,3,1,0,0,2,3,0,0,5,8
401627942,2024-05-11,2024,BSB_GEORGIA_TECH,BSB_DUKE,77173.0,81585.0,4,1,0,1,6,1,2,0,10,14
401632698,2024-05-11,2024,BSB_VIRGINIA,BSB_NC_STATE,79436.0,64890.0,5,2,0,0,3,1,0,0,9,5
401628295,2024-05-11,2024,BSB_SOUTH_CAROLINA,BSB_GEORGIA,77235.0,77096.0,1,1,1,0,5,1,1,1,6,14
401633622,2024-05-11,2024,BSB_NOTRE_DAME,NCAA_614795,50610.0,83055.0,3,1,1,0,2,0,0,0,8,2
401633749,2024-05-11,2024,BSB_KANSAS,BSB_HOUSTON,79961.0,81778.0,3,2,0,1,6,0,1,0,11,9
401628745,2024-05-11,2024,BSB_ALABAMA,BSB_LSU,9742.0,77070.0,0,0,1,0,0,0,0,1,3,6
401633217,2024-05-11,2024,BSB_UCF,BSB_TEXAS,67939.0,56113.0,2,0,1,0,4,0,0,0,5,4
401633536,2024-05-11,2024,BSB_WEST_VIRGINIA,NCAA_614635,81330.0,55189.0,3,1,1,1,0,0,0,0,13,0
401632276,2024-05-12,2024,BSB_VANDERBILT,BSB_TENNESSEE,65438.0,52628.0,1,1,0,0,0,0,0,0,3,0
401632214,2024-05-12,2024,BSB_OLE_MISS,NCAA_614788,54853.0,65632.0,0,0,0,0,4,1,0,0,0,6
401628220,2024-05-12,2024,BSB_FLORIDA,BSB_KENTUCKY,54613.0,54439.0,1,2,0,0,4,0,1,0,5,7
401627999,2024-05-12,2024,BSB_ARKANSAS,NCAA_614666,77006.0,54374.0,3,3,0,0,3,0,1,0,9,6
401627943,2024-05-12,2024,BSB_GEORGIA_TECH,BSB_DUKE,77178.0,65236.0,0,0,0,1,0,0,0,1,8,6
401632699,2024-05-12,2024,BSB_VIRGINIA,BSB_NC_STATE,79425.0,36645.0,1,0,0,1,5,1,2,0,5,13
401633750,2024-05-12,2024,BSB_KANSAS,BSB_HOUSTON,79962.0,81789.0,7,1,0,0,4,1,0,0,9,6
401633623,2024-05-12,2024,BSB_NOTRE_DAME,NCAA_614795,70495.0,83042.0,2,0,0,0,1,2,0,0,2,5
401633537,2024-05-12,2024,BSB_WEST_VIRGINIA,NCAA_614635,81347.0,78527.0,5,2,1,0,3,1,0,0,12,5
401633218,2024-05-12,2024,BSB_UCF,BSB_TEXAS,78241.0,50014.0,5,1,0,0,6,2,0,0,7,10
401628746,2024-05-12,2024,BSB_ALABAMA,BSB_LSU,54511.0,54898.0,2,1,0,0,3,0,0,0,4,3
401628166,2024-05-12,2024,BSB_MISSOURI,BSB_AUBURN,77640.0,39026.0,5,1,0,0,4,1,1,0,7,9
401632277,2024-05-14,2024,BSB_TENNESSEE,NCAA_614838,77692.0,58750.0,7,0,1,0,0,0,0,0,10,0
401628783,2024-05-14,2024,NCAA_614666,NCAA_614843,61209.0,82261.0,3,1,1,0,4,0,0,0,8,4
401632242,2024-05-16,2024,BSB_TENNESSEE,BSB_SOUTH_CAROLINA,77701.0,77236.0,4,1,1,0,3,0,0,0,9,3
401632419,2024-05-16,2024,BSB_KENTUCKY,BSB_VANDERBILT,77665.0,54561.0,3,0,1,1,3,1,0,0,10,5
401628221,2024-05-16,2024,BSB_GEORGIA,BSB_FLORIDA,64939.0,54614.0,3,3,0,0,2,1,0,0,9,4
401628784,2024-05-16,2024,NCAA_614666,BSB_MISSOURI,77327.0,77637.0,4,0,0,0,3,0,0,0,4,3
401671598,2024-05-16,2024,BSB_LOUISVILLE,BSB_NOTRE_DAME,78120.0,50610.0,1,2,0,0,3,0,0,0,5,3
401632216,2024-05-16,2024,BSB_LSU,BSB_OLE_MISS,77072.0,54857.0,3,1,0,0,1,0,0,0,5,1
401632629,2024-05-16,2024,BSB_LOUISVILLE,BSB_NOTRE_DAME,33223.0,80385.0,1,2,0,0,1,0,0,0,5,1
401633539,2024-05-16,2024,NCAA_614635,BSB_BYU,67248.0,82530.0,3,2,0,0,2,2,0,0,7,6
401628168,2024-05-16,2024,BSB_AUBURN,BSB_ALABAMA,65349.0,77251.0,4,0,0,0,2,0,0,0,4,2
401633078,2024-05-17,2024,BSB_TCU,BSB_WEST_VIRGINIA,77518.0,81331.0,4,1,0,0,3,0,0,0,6,3
401632243,2024-05-17,2024,BSB_TENNESSEE,BSB_SOUTH_CAROLINA,59934.0,77235.0,1,0,1,1,3,0,0,0,8,3
401632420,2024-05-17,2024,BSB_KENTUCKY,BSB_VANDERBILT,77652.0,54566.0,13,2,0,0,1,3,0,0,17,7
401632668,2024-05-17,2024,BSB_NC_STATE,BSB_WAKE_FOREST,64890.0,81231.0,2,0,0,0,1,0,0,0,2,1
401628222,2024-05-17,2024,BSB_GEORGIA,BSB_FLORIDA,64926.0,77371.0,2,1,0,0,2,1,1,0,4,7
401628785,2024-05-17,2024,NCAA_614666,BSB_MISSOURI,65203.0,74031.0,5,0,1,0,2,0,0,0,8,2
401632217,2024-05-17,2024,BSB_LSU,BSB_OLE_MISS,77070.0,77586.0,4,0,0,0,0,1,0,0,4,2
401633715,2024-05-17,2024,BSB_BAYLOR,BSB_UCF,57524.0,47574.0,0,2,0,0,4,1,0,0,4,6
401632630,2024-05-17,2024,BSB_LOUISVILLE,BSB_NOTRE_DAME,78121.0,70495.0,8,3,0,0,3,0,1,0,14,6
401633592,2024-05-17,2024,NCAA_614661,NCAA_614710,57457.0,82172.0,3,0,0,0,2,0,1,0,3,5
401633716,2024-05-17,2024,BSB_BAYLOR,BSB_UCF,67369.0,67939.0,1,0,1,0,0,1,0,0,4,2
401633079,2024-05-17,2024,BSB_TCU,BSB_WEST_VIRGINIA,65418.0,81330.0,2,0,0,0,1,3,0,0,2,7
401628169,2024-05-18,2024,BSB_AUBURN,BSB_ALABAMA,55111.0,9742.0,3,3,1,0,7,2,0,0,12,11
401632244,2024-05-18,2024,BSB_TENNESSEE,BSB_SOUTH_CAROLINA,52628.0,64993.0,1,0,1,0,1,0,0,0,4,1
401632421,2024-05-18,2024,BSB_KENTUCKY,BSB_VANDERBILT,54443.0,65438.0,4,0,0,0,6,3,0,0,4,12
401628002,2024-05-18,2024,NCAA_614788,BSB_ARKANSAS,65632.0,34034.0,5,3,1,0,1,0,1,0,14,4
401632669,2024-05-18,2024,BSB_NC_STATE,BSB_WAKE_FOREST,36645.0,57761.0,4,1,1,0,4,1,0,0,9,6
401628223,2024-05-18,2024,BSB_GEORGIA,BSB_FLORIDA,77096.0,54613.0,7,2,0,0,5,4,2,0,11,19
401628786,2024-05-18,2024,NCAA_614666,BSB_MISSOURI,54374.0,77640.0,3,0,0,0,0,2,0,0,3,4
401633593,2024-05-18,2024,NCAA_614661,NCAA_614710,77457.0,64756.0,5,1,0,0,1,1,1,1,7,10
401632218,2024-05-18,2024,BSB_LSU,BSB_OLE_MISS,54898.0,54853.0,3,1,0,1,3,0,0,0,9,3
401633717,2024-05-18,2024,BSB_BAYLOR,BSB_UCF,67375.0,78241.0,6,1,0,0,5,1,1,0,8,10
401633541,2024-05-18,2024,NCAA_614635,BSB_BYU,78512.0,61306.0,4,2,0,0,5,0,1,1,8,12
401633080,2024-05-18,2024,BSB_TCU,BSB_WEST_VIRGINIA,65422.0,81347.0,3,1,0,0,3,0,1,0,5,6
